"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"RPL23A",1.24795386018618e-73,0.752526024305782,1,0.991,4.2048557365113e-69
"RPL5",1.00592307902748e-72,0.862456428201188,0.99,0.991,3.38935722247519e-68
"GSTP1",6.15747469457542e-72,-2.30339930402586,0.519,0.839,2.07469952359024e-67
"RPS10",1.05448992568549e-71,0.751708739635444,0.998,0.995,3.55299835560469e-67
"TPT1",1.09883660019293e-71,0.788750190780312,1,0.999,3.70242004069005e-67
"RPSA",1.32424071265274e-71,0.921382942015646,0.995,0.969,4.46189665721214e-67
"NELL2",6.57795036198232e-71,5.73647469146234,0.387,0.013,2.21637459496632e-66
"RPL29",1.88635765862831e-70,0.653135691350343,1,0.999,6.35589349498222e-66
"AC090498.1",1.38288365158899e-69,0.540734074472137,1,1,4.65948817566394e-65
"LSP1",2.04449334877073e-69,-1.34235331304859,0.824,0.944,6.88871588934809e-65
"FLT3LG",2.32747623765044e-69,2.91562518969081,0.62,0.168,7.84219843513938e-65
"CYBB",3.65805652712295e-69,-6.81256070094748,0.005,0.537,1.23254556624881e-64
"AQP3",4.19462096023717e-69,4.25988080700933,0.434,0.035,1.41333558634231e-64
"LCK",8.63688408530566e-69,1.62504445646057,0.824,0.276,2.91011172370289e-64
"LAT2",1.82150609217331e-68,-6.91593542923791,0.01,0.536,6.13738262696876e-64
"TC2N",4.30932583401298e-68,2.63626853917382,0.583,0.112,1.45198424651233e-63
"RPLP2",9.29817563823033e-68,0.655593282271111,1,0.997,3.13292729954533e-63
"SARAF",1.39058016511739e-67,1.09035192495847,0.975,0.883,4.68542080834654e-63
"KLF4",6.98728496613093e-67,-5.10749765703859,0.057,0.572,2.35429579648816e-62
"RPL37",9.34176683820196e-67,0.674600873310553,1,1,3.14761491846377e-62
"CST3",2.38159144948551e-66,-6.97786783653167,0.032,0.543,8.02453422989646e-62
"RPS15",4.20179412769572e-66,0.552258393872711,1,1,1.4157525133858e-61
"EEF1B2",4.83315606512826e-66,0.927367451891343,0.993,0.957,1.62848360458432e-61
"OAZ1",4.9939022330261e-66,-1.47431254475042,0.903,0.961,1.68264541839581e-61
"RPS2",8.25617134538591e-66,0.654494319197617,1,0.999,2.78183437311433e-61
"LTB",8.99325060321741e-65,1.59693066528707,0.901,0.506,3.03018585824807e-60
"OXNAD1",6.43045167467201e-64,3.459509538965,0.481,0.074,2.16667638726399e-59
"FTL",1.14723963724886e-63,-2.55238158258051,0.993,0.994,3.86550923374632e-59
"RPLP0",1.4956991822124e-63,0.801429720622648,1,0.991,5.03960882454646e-59
"CD8B",5.40188972248448e-63,5.29125413959335,0.365,0.018,1.82011272309392e-58
"JUNB",7.81064093259318e-63,1.05076608720203,0.993,0.971,2.63171735582794e-58
"THEMIS",1.785014102818e-62,5.87750856307831,0.347,0.013,6.01442651803496e-58
"RPL18",2.55075008531424e-62,0.62756843114088,1,0.997,8.5944973374578e-58
"TRAT1",4.03680139911438e-62,5.17088000570702,0.357,0.016,1.3601598634176e-57
"SYK",4.23724749856006e-62,-7.08177195144845,0.002,0.493,1.42769817216483e-57
"RPS5",4.60736130012202e-61,0.799522902458389,0.995,0.985,1.55240431646311e-56
"FCN1",9.55487322431634e-61,-8.02500691877214,0.007,0.488,3.21941898420115e-56
"TRAC",1.04899233083478e-60,3.56526027585831,0.447,0.06,3.5344747595147e-56
"IFI30",1.2633490663281e-60,-7.24673508752242,0.01,0.491,4.25672834408592e-56
"DNAJB1",1.95746506081771e-60,1.74477129322337,0.861,0.476,6.5954827759192e-56
"SERPINA1",3.69787207066316e-60,-7.94611499278339,0.01,0.487,1.24596101548925e-55
"ZEB2",5.12146791602041e-60,-2.9291538721862,0.084,0.6,1.72562739962392e-55
"LYZ",5.88984112293715e-60,-6.84556045772989,0.032,0.511,1.98452306796244e-55
"RPL21",2.02917819348074e-59,0.685658793343241,0.995,0.992,6.83711300511402e-55
"HLA-DQA1",5.5492748398485e-59,-4.86628456985781,0.045,0.527,1.86977266453855e-54
"HLA-DMA",7.05211007275964e-59,-3.80152450964456,0.074,0.561,2.37613796791563e-54
"RPS16",1.72669244929599e-58,0.65228349564581,1,0.991,5.81791753865792e-54
"PLEK",2.73288386737905e-58,-2.74308685620293,0.107,0.621,9.20817890274698e-54
"LGALS1",2.95632350959107e-58,-2.4983335581983,0.211,0.679,9.96103643321614e-54
"CD68",4.81150513760739e-58,-6.86391037278797,0.01,0.476,1.62118854106543e-53
"RPL10A",1.4595682717409e-57,0.745843524132123,0.995,0.976,4.9178693348038e-53
"HCK",1.67034821427492e-57,-8.68298763627857,0.002,0.463,5.62807127317791e-53
"LEPROTL1",1.4656331598972e-56,1.88918024481654,0.715,0.305,4.93830436895763e-52
"RPL9",1.8332965376663e-56,0.717968543998078,0.993,0.984,6.17710935401284e-52
"MNDA",2.67503941990796e-56,-8.11362254570535,0.005,0.459,9.01327782143788e-52
"CLIC1",4.18827910090215e-56,-1.34925421018023,0.603,0.913,1.41119876025797e-51
"S100A9",5.8632653712924e-56,-7.44790036700032,0.03,0.486,1.97556863420326e-51
"FAM26F",1.45104404636975e-55,-5.68302269041659,0.015,0.469,4.88914780983823e-51
"NPM1",8.4797461306719e-55,1.02998694358851,0.958,0.853,2.85716566126859e-50
"EEF1G",3.63538119360096e-54,0.957179617696749,0.938,0.892,1.22490533937191e-49
"RPL18A",5.48180976023906e-54,0.56246509276308,1,0.999,1.84704098061495e-49
"RPL12",7.9330763043141e-54,0.577362602477209,1,1,2.67297072997559e-49
"MEF2C",9.47564607237062e-54,-6.32273737732154,0.007,0.449,3.19272418762456e-49
"GRN",2.35015346828305e-53,-4.13733593155258,0.084,0.527,7.9186070960329e-49
"NCF2",4.13800507843201e-53,-8.88875906341526,0.002,0.435,1.39425943112688e-48
"LY86",5.83545978947052e-53,-5.47872631411732,0.02,0.458,1.9661998214642e-48
"NPC2",6.12708052310863e-53,-2.81993422930951,0.266,0.655,2.06445851145622e-48
"RPL41",7.3193050002544e-53,0.480368415148625,1,1,2.46616662678572e-48
"POU2F2",9.26239940290705e-53,-2.73296779521363,0.171,0.611,3.1208728548155e-48
"LIME1",1.13537549026751e-52,2.26521155614843,0.548,0.138,3.82553417690736e-48
"SIRPG",1.58577179610684e-52,4.36009801693448,0.323,0.02,5.3430994898024e-48
"ITGB2",3.69934009217799e-52,-1.45076115436201,0.737,0.864,1.24645565065845e-47
"FGL2",4.24890688301884e-52,-5.08535773168035,0.025,0.46,1.43162668516437e-47
"RPS23",3.123569783596e-51,0.579768461182305,1,0.999,1.05245560288484e-46
"FCGR3A",7.28826880117808e-51,-4.65489617260253,0.03,0.462,2.45570928986894e-46
"GABARAP",8.64377755270242e-51,-1.67597315812216,0.794,0.897,2.91243440860755e-46
"MS4A7",1.06511359162742e-50,-8.65427108000324,0.002,0.42,3.58879373562942e-46
"BCL11B",1.09138236301353e-50,3.51798106344073,0.367,0.041,3.67730373393777e-46
"TYMP",1.15952570818577e-50,-3.80254985144611,0.114,0.536,3.90690592116113e-46
"CFD",1.16385775616355e-50,-5.2033506538571,0.042,0.465,3.92150232361746e-46
"RPL4",1.32569294803809e-50,0.778108777738931,0.978,0.959,4.46678981911953e-46
"LST1",3.05558619757596e-50,-5.02074919255478,0.127,0.531,1.02954921341124e-45
"NEAT1",3.59403672662325e-50,-2.36566866666486,0.529,0.784,1.21097473466844e-45
"CSTA",7.10047281950115e-50,-7.13080419035712,0.005,0.419,2.39243331180272e-45
"RPL39",7.27551280045079e-50,0.531536914540705,1,0.997,2.45141128298389e-45
"RPS7",7.45956602686532e-50,0.486470208127858,1,0.997,2.513426177092e-45
"APLP2",7.91234676418383e-50,-3.64417077731284,0.067,0.504,2.6659861187241e-45
"AES",4.69496755277653e-49,1.14436691337452,0.896,0.586,1.58192236723253e-44
"RPL22",7.25764382099606e-49,0.644414442521406,0.998,0.99,2.44539050904641e-44
"RPS8",1.02579322101644e-48,0.562330797487576,1,1,3.4563076788928e-44
"PYCARD",1.62554172798388e-48,-2.50867672010857,0.248,0.631,5.47710029826887e-44
"IGSF6",2.93091536778356e-48,-6.64116721664498,0.01,0.414,9.87542624020991e-44
"FTH1",3.36654787355058e-48,-2.02974009734076,0.993,1,1.13432464051413e-43
"HLA-DQA2",1.34498726493735e-47,-4.83993962525113,0.027,0.437,4.53180009047991e-43
"LILRB1",1.51166206503054e-47,-4.9855473642694,0.017,0.425,5.0933941619139e-43
"GNAI2",1.97607240140585e-47,-2.11184714311522,0.303,0.681,6.65817834929687e-43
"LILRB2",2.43505560028349e-47,-6.72410594016255,0.005,0.403,8.20467633959517e-43
"HLA-DMB",3.58741318026482e-47,-4.49889292628306,0.035,0.443,1.20874299695843e-42
"S100A8",3.92862329213972e-47,-6.39249697531797,0.037,0.442,1.32371033205356e-42
"MPEG1",4.04614812549992e-47,-6.23139124083127,0.005,0.403,1.36330914940594e-42
"RAB31",5.18048765956367e-47,-6.04145364713491,0.005,0.402,1.74551351201338e-42
"RPL24",6.30698284908084e-47,0.57359703259737,0.993,0.989,2.1250748011693e-42
"CD2",1.52056629868974e-46,1.50869242751218,0.596,0.169,5.12339608680521e-42
"RPL17",8.90127140701366e-46,0.594379060754214,0.985,0.985,2.99919438787918e-41
"S100A11",1.11748105565473e-45,-2.62426987900592,0.382,0.694,3.76524066892305e-41
"CEBPD",1.80288943811852e-45,-2.93649472401206,0.094,0.521,6.07465567279653e-41
"ACTB",2.11548746264139e-45,-0.838524184190809,1,1,7.12792345662392e-41
"RPL7A",2.5946620618853e-45,0.455260922984949,1,0.995,8.74245435131631e-41
"CD8A",2.68380977091169e-45,2.82712913870192,0.427,0.089,9.04282864210984e-41
"RPL6",4.41984489818022e-45,0.49169551911427,1,0.999,1.48922253999284e-40
"STXBP2",4.71980528348439e-45,-2.61705295986232,0.261,0.63,1.59029119221723e-40
"CLEC7A",6.96600107873211e-45,-7.76843224087744,0.002,0.381,2.347124403468e-40
"PTPN6",7.81766697343183e-45,-1.6040130604026,0.439,0.773,2.63408471002812e-40
"SERF2",7.85107450515949e-45,-0.787343327378812,0.983,0.987,2.64534104376844e-40
"CPVL",7.97875182103525e-45,-6.09696743226414,0.007,0.39,2.68836063857962e-40
"RHOB",1.34472583352923e-44,-2.15298660321782,0.313,0.7,4.53091922349338e-40
"PILRA",1.70978182787919e-44,-7.71638840494441,0.002,0.379,5.76093889085615e-40
"TRABD2A",3.23434375807264e-44,3.80986771516564,0.313,0.033,1.089779785845e-39
"CFP",3.67638640626439e-44,-4.52429432829101,0.057,0.44,1.23872163572672e-39
"ZFP36L2",3.77102186433627e-44,0.956086433539408,0.983,0.936,1.27060810696946e-39
"LINC00936",5.01223157112822e-44,-2.81260408628053,0.194,0.583,1.68882130557594e-39
"SLC7A7",9.14504093193936e-44,-8.77559900134895,0,0.37,3.08133009160765e-39
"CTSZ",1.04605992860634e-43,-5.14142894112462,0.015,0.394,3.5245943234462e-39
"HSPA8",1.14210908220913e-43,0.806874187714737,0.978,0.868,3.84822234159544e-39
"MGAT4A",1.76023426834886e-43,1.89329805792235,0.556,0.182,5.93093334377464e-39
"LRRC25",1.80396375970906e-43,-7.13327100165978,0.002,0.373,6.07827549196371e-39
"RP11-18H21.1",2.9704998527434e-43,5.0710313095979,0.256,0.011,1.00088022038336e-38
"RNF130",6.09106584201107e-43,-3.05746238701388,0.102,0.494,2.05232372480721e-38
"PRELID1",6.12911134662129e-43,-1.65778751027861,0.509,0.765,2.06514277713058e-38
"TBXAS1",6.48913390116354e-43,-4.57487831610734,0.03,0.409,2.18644877665804e-38
"IRF8",8.63857070261573e-43,-6.28027247284307,0.01,0.378,2.91068001253934e-38
"SLC11A1",1.0875556667577e-42,-4.9134962712235,0.022,0.398,3.66441006357339e-38
"SRGN",2.31772511103973e-42,-1.62592107951116,0.64,0.777,7.80934298913728e-38
"MYL6",2.70824877790761e-42,-0.950937911628763,0.928,0.956,9.12517343228189e-38
"LILRA2",2.85768484233421e-42,-6.80766401978995,0.005,0.368,9.62868330776088e-38
"CSF1R",3.29688177563995e-42,-8.13834532299919,0.002,0.363,1.11085134548413e-37
"CD302",3.71350849606704e-42,-6.43267248130373,0.005,0.368,1.25122955266483e-37
"C1orf162",4.68914878445236e-42,-1.57537231268456,0.385,0.744,1.57996179143338e-37
"CD28",5.7578455650737e-42,5.45648698417533,0.248,0.011,1.94004848469593e-37
"LYST",5.81936844502689e-42,-2.29586842771856,0.149,0.558,1.96077800386736e-37
"RHOA",5.86096675632329e-42,-0.860752160871626,0.868,0.954,1.97479413887557e-37
"AGTRAP",6.24983964582598e-42,-2.51198204372047,0.159,0.556,2.10582097026461e-37
"MAFB",1.08109704927544e-41,-9.31682814011348,0.002,0.359,3.64264839782866e-37
"C12orf57",1.29697458549894e-41,1.09413380416363,0.886,0.649,4.37002616838013e-37
"PIK3IP1",1.44994821559955e-41,2.05067076598384,0.568,0.213,4.88545551764112e-37
"ODF3B",1.50813739772961e-41,-4.65024315942624,0.022,0.391,5.08151814791015e-37
"MARCH1",1.52545633037265e-41,-5.30975717629012,0.012,0.375,5.13987255955762e-37
"RAC1",1.64084652594012e-41,-1.63756413659466,0.434,0.73,5.52866828450265e-37
"LGALS9",1.80335643494122e-41,-3.1888951347208,0.074,0.458,6.07622917189096e-37
"LINC01272",2.03078514771438e-41,-7.98003811861525,0.002,0.358,6.84252747670883e-37
"CLEC12A",3.47260308073137e-41,-7.19052229444996,0.002,0.356,1.17005888202163e-36
"RCAN3",3.56260892566913e-41,2.83305760967047,0.4,0.088,1.20038545141496e-36
"TNFRSF25",3.72735559319507e-41,3.45048438642905,0.32,0.043,1.25589519357115e-36
"LINC01550",7.25870920686133e-41,5.32915968362508,0.243,0.011,2.44574948015986e-36
"RPL26",8.52924540968405e-41,0.400602823107213,1,0.997,2.87384394833894e-36
"SCIMP",1.5589697587622e-40,-6.15121246733683,0.005,0.356,5.25279270517337e-36
"EFHD2",2.23098270890022e-40,-2.18525963428568,0.194,0.59,7.51707313936839e-36
"CARD16",2.32384410350265e-40,-1.95606645294535,0.305,0.652,7.82996032234183e-36
"ITGAX",6.18126943352174e-40,-6.06403173919069,0.005,0.353,2.08271692293082e-35
"CDC25B",7.2847169296191e-40,1.72674153789034,0.578,0.207,2.45451252226586e-35
"RPL38",1.56423982411585e-39,0.736260631984902,0.965,0.931,5.27054966337594e-35
"ALOX5",1.898027374722e-39,-4.02465900413426,0.027,0.386,6.39521343638829e-35
"AIF1",2.11942176167145e-39,-4.53566928457095,0.194,0.512,7.14117968377578e-35
"CD40LG",2.34123731189777e-39,5.1095434972795,0.236,0.011,7.88856499870834e-35
"HLA-DQB1",2.37935941858114e-39,-4.13641988611962,0.074,0.438,8.0170136249673e-35
"MT-CO1",5.92153010973343e-39,-0.477769696833056,1,0.999,1.99520035517358e-34
"IFNGR2",6.14223675792898e-39,-2.87718582853154,0.094,0.465,2.06956525321659e-34
"TNFAIP2",6.31215551300541e-39,-6.04070479237577,0.005,0.345,2.12681767855204e-34
"SYNGR2",6.43590467158509e-39,-1.80825807187588,0.34,0.67,2.16851372004388e-34
"CPPED1",6.6861513929467e-39,-4.96595543717516,0.017,0.364,2.25283185033946e-34
"RPS13",7.28451985707361e-39,0.529410113974062,1,0.997,2.45444612064238e-34
"ATP6V0D1",8.10942290108367e-39,-2.29009615687161,0.156,0.536,2.73238895229113e-34
"BRI3",9.70986735530806e-39,-3.40108073567665,0.074,0.437,3.2716427066975e-34
"ASAH1",1.61559998208258e-38,-2.21216555479618,0.226,0.582,5.44360257962904e-34
"HVCN1",2.15626810529789e-38,-3.41650497086064,0.062,0.428,7.2653297539907e-34
"ITK",2.21700478891804e-38,2.12657644693084,0.442,0.112,7.46997593578043e-34
"FAM102A",2.52839574449449e-38,2.99877340344668,0.32,0.048,8.51917662149973e-34
"PIK3AP1",2.61052036135503e-38,-3.63727118488229,0.037,0.395,8.79588730554963e-34
"RPL35",2.72463442771595e-38,0.542264609443225,0.998,0.986,9.18038324074611e-34
"LGALS3",3.32835312163208e-38,-3.27592318285676,0.104,0.462,1.12145530080271e-33
"LTA4H",4.61294050902682e-38,-1.93994114969373,0.273,0.626,1.5542841751115e-33
"C19orf38",4.85004763378692e-38,-5.54660977990615,0.01,0.346,1.63417504972817e-33
"ARPC2",5.82885466269776e-38,-0.831187716994032,0.871,0.941,1.96397429004938e-33
"MYO1F",6.90980705471666e-38,-1.77210371800093,0.251,0.634,2.32819038901623e-33
"DGKA",8.54579443934999e-38,2.0676652084776,0.494,0.166,2.87941997839459e-33
"HSBP1",1.02416316805858e-37,-2.7252766569243,0.119,0.482,3.45081537845659e-33
"CTSH",1.14195498155687e-37,-2.68915584906445,0.107,0.478,3.84770311485773e-33
"TNFRSF1B",1.35914121336363e-37,-2.54091269282008,0.206,0.546,4.5794904043074e-33
"ZNF385A",2.85088268370834e-37,-5.89285058912716,0.007,0.336,9.6057641144869e-33
"ATP6V0B",3.27158735084206e-37,-1.77760599794255,0.352,0.66,1.10232864199272e-32
"CX3CR1",3.40301530566354e-37,-3.41349460410562,0.04,0.394,1.14661197709027e-32
"CCR7",3.85212128702896e-37,2.26867259795197,0.422,0.109,1.29793374645154e-32
"KCNA3",4.73746401008305e-37,2.72427140174801,0.35,0.066,1.59624112355738e-32
"LDLRAP1",4.74741312714181e-37,2.42886065482305,0.402,0.1,1.59959337905916e-32
"IQGAP1",7.55789315367771e-37,-1.56325145385593,0.35,0.688,2.54655651920017e-32
"FPR1",7.66576912159329e-37,-6.15776933366593,0.005,0.33,2.58290424782964e-32
"PLAUR",8.91679235780395e-37,-4.28504101109171,0.032,0.371,3.00442401703846e-32
"SWAP70",1.17552373038133e-36,-4.85867135880707,0.022,0.355,3.96080965714686e-32
"TKT",1.21817901113119e-36,-2.0890230626799,0.365,0.642,4.10453236010543e-32
"DUSP6",1.40155024017071e-36,-2.55610883679775,0.072,0.437,4.72238337923119e-32
"IFITM1",1.87355172076212e-36,0.225961534235075,0.975,0.533,6.3127451679359e-32
"SIT1",1.96168575471672e-36,2.40242369684237,0.365,0.075,6.60970398194251e-32
"TESPA1",2.22108661039472e-36,2.42324983330042,0.372,0.079,7.48372922506397e-32
"HINT1",3.02012707520936e-36,0.795787190050225,0.928,0.812,1.01760161672104e-31
"CTSD",3.35303751163294e-36,-1.90075307316541,0.412,0.69,1.1297724591696e-31
"PRAM1",3.81752592673898e-36,-5.76138140947708,0.007,0.329,1.28627718575543e-31
"NCF1",3.90374737215817e-36,-2.54861499827438,0.248,0.576,1.31532863957497e-31
"RPL37A",4.08362151554553e-36,0.524270346717064,1,0.984,1.37593543344791e-31
"BTK",4.09154449504577e-36,-8.13666943889107,0,0.315,1.37860500216072e-31
"LILRA5",6.01797564043461e-36,-8.68677363034529,0,0.314,2.02769671228804e-31
"SNX10",8.31101629941012e-36,-2.82318157472895,0.072,0.424,2.80031383192325e-31
"EPHX2",1.0791268327324e-35,4.65650066557578,0.218,0.011,3.63600995020853e-31
"ARPC1B",1.30333581646096e-35,-0.947826729766141,0.856,0.918,4.39145969998357e-31
"TNFSF13B",1.4343639742407e-35,-4.59100727416505,0.022,0.348,4.8329459748066e-31
"ANXA2",1.59406032768857e-35,-1.86431407610152,0.288,0.63,5.37102686811387e-31
"RGS2",1.68889209987377e-35,-2.57832785902039,0.196,0.542,5.69055304131468e-31
"JUP",1.90765700724503e-35,-8.27104402375137,0,0.31,6.4276595202114e-31
"MTSS1",1.93023923773131e-35,-2.49363795302762,0.109,0.467,6.50374808761188e-31
"SEPT1",2.60588583795331e-35,1.19838114196231,0.732,0.335,8.78027174239987e-31
"LILRA1",2.7988022993822e-35,-8.38907701686216,0,0.309,9.43028446753837e-31
"TCIRG1",4.15845253855023e-35,-1.9058672265604,0.266,0.602,1.40114899833911e-30
"VCAN",5.99655703197141e-35,-6.8764306093303,0.007,0.319,2.02047992635245e-30
"C5AR1",7.58358740813571e-35,-5.97676052627317,0.007,0.319,2.55521394129725e-30
"TMEM123",7.93610469036623e-35,1.44084942265332,0.687,0.391,2.673991114372e-30
"SNX2",8.23133296433312e-35,-2.03775794098956,0.211,0.567,2.7734653290024e-30
"CD83",9.66453912726493e-35,-2.0903367900581,0.241,0.577,3.25636981354065e-30
"PLCG1",1.28992368008446e-34,2.3595569451914,0.333,0.06,4.34626884767657e-30
"TNFSF13",1.64931024674095e-34,-6.36218382923151,0.005,0.311,5.55718594536894e-30
"AP2S1",3.91032101193093e-34,-1.78187853554813,0.318,0.632,1.31754356176001e-29
"HMOX1",4.02442397681623e-34,-8.67240609054822,0,0.3,1.35598941474846e-29
"GNG5",4.21057681527125e-34,-1.3301076785027,0.504,0.752,1.41871175213749e-29
"RHOC",7.20480628770803e-34,-2.9499318775862,0.124,0.458,2.42758743058034e-29
"MS4A6A",8.46786655041659e-34,-5.84848755052088,0.005,0.307,2.85316295549736e-29
"CD300A",8.59179397472262e-34,-2.68292555616611,0.107,0.453,2.89491906184304e-29
"RPL13A",1.16856849673302e-33,0.584331608365234,0.995,0.962,3.93737469289224e-29
"ATP6V0C",1.24452674957091e-33,-1.43632821912576,0.519,0.75,4.19330843000424e-29
"FKBP1A",1.58682452796212e-33,-1.45723590415808,0.506,0.724,5.34664656451556e-29
"RNASEK",1.66514593782695e-33,-1.0082476541666,0.62,0.833,5.61054272291412e-29
"GYPC",2.02907201431668e-33,1.22155986639298,0.717,0.393,6.83675524503863e-29
"LILRB3",2.67392273965377e-33,-5.96273997267037,0.007,0.306,9.00951527898941e-29
"LBH",3.39856682767479e-33,1.21480442186482,0.734,0.369,1.14511310691674e-28
"FGD2",3.60541917976158e-33,-5.56404219432291,0.007,0.306,1.21480993842887e-28
"UBASH3A",4.13436706413191e-33,6.16745656390964,0.186,0.005,1.39303363858861e-28
"CSF3R",5.62297923696278e-33,-5.87409387371327,0.005,0.301,1.89460662410224e-28
"CD79B",8.15931284091568e-33,-3.4425751308522,0.099,0.428,2.74919886861813e-28
"TOMM7",9.87882771993527e-33,0.68382939978161,0.96,0.906,3.32857221195499e-28
"RPL31",1.1182825025689e-32,0.612956655798341,0.983,0.937,3.76794106415565e-28
"NBPF14",1.27395195236121e-32,-2.26942014810259,0.136,0.483,4.29245370828587e-28
"MTPN",1.43840170386463e-32,-1.5971443154765,0.305,0.632,4.84655070100149e-28
"STMN3",1.65968217138946e-32,3.00292587959944,0.288,0.049,5.59213310827964e-28
