"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MEF2C",1.01564592550167e-39,1.65061180975632,0.759,0.309,3.42211738138532e-35
"AC022182.1",1.92727843499403e-39,4.1933345464003,0.211,0.012,6.49377195886888e-35
"FCER1G",1.9808108391984e-39,-8.20804757636791,0.01,0.54,6.67414404159508e-35
"SAMHD1",1.63928426782603e-38,-3.86996944936606,0.07,0.59,5.52340441201303e-34
"AKAP2",1.71118298125991e-38,3.54199026363443,0.256,0.025,5.76565993705715e-34
"TNFRSF13C",2.96242229546455e-38,1.75192412405695,0.487,0.107,9.98158568233825e-34
"SH3BGRL3",3.71079686162716e-38,-1.35886921651592,0.91,0.953,1.25031589455665e-33
"RP11-689B22.2",4.83946407108458e-38,5.13363385025991,0.181,0.007,1.63060902411124e-33
"PLEKHF2",4.99717524267762e-38,2.07097786640425,0.558,0.169,1.6837482262678e-33
"ADAM19",1.04438608604309e-37,2.79146819858372,0.327,0.048,3.5189544783136e-33
"GAPDH",1.43815249605522e-37,-1.46893008443323,0.794,0.95,4.84571102020846e-33
"ACTG1",1.50653125817315e-37,-1.23650188011165,0.869,0.972,5.07610642128861e-33
"DENND5B",7.7613187778689e-37,4.02970191327139,0.201,0.012,2.61509874901515e-32
"AC079767.4",1.03954388549491e-36,3.24376049828685,0.286,0.037,3.50263916778655e-32
"B2M",1.8748549339027e-36,-0.670097965957324,1,0.999,6.31713621429174e-32
"IGKV1-12",2.32462769171674e-36,2.50942098782984,0.251,0.027,7.8326005444704e-32
"GIMAP7",2.5477140078634e-36,-4.60786770540556,0.04,0.545,8.58426757809493e-32
"ZYX",4.60991834689266e-36,-3.60140816534175,0.106,0.587,1.55326588780201e-31
"RPS23",5.52543303889683e-36,0.52431441025,1,0.999,1.8617394081259e-31
"RPS8",6.92171196650275e-36,0.539539539799768,1,1,2.33220162999344e-31
"CTSD",1.59060334909627e-35,-3.66918508521941,0.126,0.599,5.35937892444496e-31
"IGLV1-47",1.03716215245298e-34,8.13825803901725,0.136,0.002,3.49461415647508e-30
"RP11-731F5.2",1.20099264742793e-34,5.4264855921789,0.151,0.004,4.04662462624366e-30
"BEND5",1.44472906796166e-34,3.13760512554813,0.246,0.027,4.86787012159001e-30
"LINC00494",1.62516367500503e-34,4.90407206531584,0.151,0.004,5.47582648656196e-30
"LCP2",3.29518493544481e-34,-4.08278536089051,0.06,0.539,1.11027961214877e-29
"KLHL14",1.93695841912468e-33,5.12398986483724,0.151,0.005,6.52638769739868e-29
"ZCCHC7",4.18985664851645e-33,2.05236934367728,0.603,0.239,1.41173029915113e-28
"CDCA7L",5.67591983302029e-33,2.53267983351003,0.352,0.069,1.91244442853786e-28
"BCL11A",1.7729320597345e-32,2.0293872187117,0.412,0.096,5.97371728206944e-28
"TCTN1",2.28745312144745e-32,2.58543116147649,0.307,0.052,7.70734454740505e-28
"S100A11",3.22589786298119e-32,-4.11479336009867,0.171,0.591,1.08693402595288e-27
"CD82",3.50838942823536e-32,2.14492732432461,0.487,0.145,1.18211673394962e-27
"SYPL1",5.20880969434493e-32,1.70279608691235,0.633,0.255,1.75505633841258e-27
"MARCH1",1.24839505705081e-31,1.58553574435233,0.623,0.242,4.20634230522701e-27
"TLR10",3.24478907388895e-31,2.41865718935552,0.312,0.054,1.09329923055614e-26
"MYL6",3.42955544899693e-31,-1.19378475577362,0.849,0.953,1.15555441298502e-26
"HLA-DMA",3.6763975760532e-31,1.21642590054871,0.834,0.4,1.23872539927537e-26
"RP11-693J15.5",5.91748852238235e-31,2.06218386290638,0.317,0.054,1.99383858273151e-26
"RP11-624C23.1",1.22057588891699e-30,5.16322414141395,0.136,0.004,4.1126084001169e-26
"NUP58",1.50831457811465e-30,1.96988644164008,0.618,0.277,5.08211513949951e-26
"PCDH9",1.82932960779185e-30,2.85872831941541,0.241,0.031,6.16374318049387e-26
"RP5-887A10.1",2.00833704381498e-30,2.84687236612614,0.191,0.016,6.76689083543018e-26
"TIMP1",2.17626694724137e-30,-5.62706472722368,0.025,0.465,7.33271385203507e-26
"ID3",3.40671469657635e-30,2.18914938169986,0.392,0.093,1.14785844986444e-25
"GIMAP1",4.23821516769244e-30,-4.41596896008762,0.03,0.476,1.42802421860229e-25
"IGHV3-30",4.68886299668311e-30,7.49163492352507,0.146,0.007,1.57986549810241e-25
"BACE2",6.39920073675846e-30,2.8063758511842,0.226,0.027,2.1561466962434e-25
"IGLC3",7.11365322335332e-30,0.494211521840148,0.367,0.077,2.39687431707667e-25
"MT-ND4L",9.68086959039584e-30,0.651140007900737,1,0.934,3.26187219978797e-25
"MYO1F",1.14300585275489e-29,-3.36306783345479,0.106,0.535,3.85124392027234e-25
"ADGRE5",1.23417679557465e-29,-3.27916071876688,0.131,0.552,4.15843529500924e-25
"UGT8",1.47258138317266e-29,4.09809198059111,0.146,0.007,4.96171571246196e-25
"TCF4",1.84818702470643e-29,2.06644576848824,0.392,0.096,6.22728136104583e-25
"RP11-231C14.7",2.4161011637088e-29,1.77473095530649,0.392,0.092,8.14081126100042e-25
"C10orf54",2.69006904521684e-29,-3.23723809761403,0.141,0.555,9.06391864095362e-25
"IGHD",3.09735403162762e-29,0.439788647666031,0.553,0.152,1.04362246741661e-24
"KHDRBS2",3.68006966063794e-29,3.9260597970724,0.176,0.014,1.23996267145535e-24
"REL",4.32080306276679e-29,1.38911220486407,0.809,0.524,1.45585138396864e-24
"GGA2",5.51638808876286e-29,1.99755581915561,0.477,0.153,1.85869180262776e-24
"GSTP1",5.67155067439892e-29,-2.2462755613942,0.447,0.73,1.91097228423197e-24
"SNHG7",7.47000065305895e-29,1.396889352022,0.744,0.402,2.51694202004168e-24
"PTPRK",7.57324785100063e-29,4.51095908704127,0.146,0.007,2.55173013091615e-24
"SEMA4B",7.79799706635764e-29,2.56728459284509,0.317,0.065,2.62745713153854e-24
"KIAA0125",9.49708548343203e-29,2.07105586579069,0.307,0.056,3.19994798278759e-24
"WDFY4",9.92569269427171e-29,2.76073619566866,0.302,0.059,3.34436289640791e-24
"CST3",1.55406375453859e-28,-9.66973606460778,0.01,0.43,5.23626241454234e-24
"CD83",2.2460545344276e-28,1.53443236800744,0.729,0.379,7.56785614830035e-24
"SELPLG",2.31552373253474e-28,-3.48705164288754,0.065,0.497,7.80192566440257e-24
"CD69",2.45558442323006e-28,1.47387308631829,0.884,0.594,8.27384615563137e-24
"DOK2",2.75964486078483e-28,-4.22625220169552,0.05,0.471,9.29834739392841e-24
"QRSL1",3.09256448099435e-28,1.87994726430411,0.442,0.127,1.04200867622624e-23
"CD7",3.14836727087328e-28,-5.39595792542289,0.035,0.456,1.06081086824804e-23
"CD3E",3.14873120243255e-28,-4.31061088608356,0.05,0.47,1.06093349134762e-23
"SLC9A7",7.24073147694751e-28,3.18473461159241,0.226,0.031,2.4396920638427e-23
"IL32",7.94275676693513e-28,-4.61645358202484,0.06,0.473,2.67623246505112e-23
"SNX29",9.4147379823233e-28,1.90997093818777,0.513,0.185,3.17220181576401e-23
"MICAL3",1.06068146721924e-27,2.60863533638355,0.251,0.039,3.57386013564852e-23
"ADK",1.51691990615218e-27,1.97903280491295,0.543,0.215,5.11110993178915e-23
"IGHV3-23",3.92075931907121e-27,6.77227069968442,0.166,0.014,1.32106064496785e-22
"CD180",4.6119720139596e-27,2.088515648449,0.372,0.095,1.55395785038355e-22
"PPP1R14A",5.27104010739784e-27,2.22156092155439,0.226,0.031,1.77602425378663e-22
"NEAT1",7.73898005562049e-27,-2.70288354175034,0.412,0.709,2.60757193994077e-22
"LYZ",8.35019495207345e-27,-8.27839593955192,0.03,0.43,2.81351468715163e-22
"CFL1",9.39064356445011e-27,-0.809219532680046,0.95,0.979,3.16408344260582e-22
"CAMK2D",1.1299654212836e-26,2.02486512455812,0.447,0.142,3.80730549047296e-22
"CCDC50",1.19148610805767e-26,2.30813689381235,0.302,0.062,4.01459329248951e-22
"MT2A",1.38679643072784e-26,-4.3435459822301,0.075,0.471,4.67267189369438e-22
"ARRB2",1.60286328086477e-26,-2.52600961528577,0.196,0.572,5.40068753854576e-22
"S100A9",2.02923230784834e-26,-7.72390766843317,0.035,0.431,6.83729533806421e-22
"ACTB",3.87031784039825e-26,-0.988144934644594,1,1,1.30406489314378e-21
"SYNGR2",5.94654895071355e-26,1.19117106684679,0.824,0.496,2.00363020345342e-21
"RARRES3",7.23593761536501e-26,-2.81377462048629,0.176,0.562,2.43807682012109e-21
"SP100",7.86675103060906e-26,1.20730969255677,0.794,0.495,2.65062309225342e-21
"HS3ST1",9.44184352769977e-26,3.66906788901544,0.146,0.01,3.18133475822316e-21
"HLA-DMB",1.11063445475336e-25,1.16625192239874,0.693,0.321,3.74217173184598e-21
"CD200",1.57617753701293e-25,2.84744055596891,0.231,0.036,5.31077259321138e-21
"IGHA1",2.38312800296705e-25,3.46730863183486,0.176,0.018,8.02971149319717e-21
"LGALS1",2.71385468616716e-25,-3.08602536685441,0.156,0.533,9.14406197957163e-21
"VIM",2.84473596877342e-25,-1.55724714209517,0.739,0.861,9.58505337318515e-21
"AIF1",2.89055301615326e-25,-6.51435079574786,0.045,0.427,9.73942933262681e-21
"TMEM243",3.56200401616575e-25,1.49150315605913,0.648,0.316,1.20018163320689e-20
"ARHGAP17",7.892365671162e-25,1.83366607165597,0.528,0.226,2.65925368924132e-20
"TSPO",8.12383995484119e-25,-2.371190111854,0.322,0.655,2.73724663438419e-20
"CD247",8.34759997717338e-25,-5.73440209312933,0.025,0.405,2.8126403363088e-20
"ITM2C",8.88490959077481e-25,2.26121260628407,0.377,0.108,2.99368143751566e-20
"UVRAG",1.5701480007803e-24,1.69126847879909,0.508,0.201,5.29045667382914e-20
"TPI1",1.68325001014701e-24,-1.36882053681532,0.508,0.774,5.67154258418934e-20
"LAPTM5",2.79560521975593e-24,0.734288212884722,0.98,0.952,9.41951222744565e-20
"S100A8",4.55780092350259e-24,-9.18170787582879,0.015,0.387,1.53570544316496e-19
"CEBPD",5.36460072437236e-24,-7.03156786303999,0.01,0.379,1.80754856807002e-19
"FCHSD2",5.75884971408409e-24,2.12574242409089,0.387,0.117,1.94038682266349e-19
"PTPRCAP",8.34931161726209e-24,0.806248023341116,0.95,0.509,2.81321705632029e-19
"IRF4",8.50004348148022e-24,3.22646156885744,0.196,0.027,2.86400465064994e-19
"EEF1G",1.04638696112175e-23,0.719713583245593,0.98,0.773,3.52569622680363e-19
"CTSC",1.58574782193569e-23,-2.8642013316702,0.126,0.5,5.34301871123012e-19
"POLD4",1.8145038769705e-23,1.14609720084867,0.804,0.51,6.11378936306439e-19
"EZR",1.89015233399521e-23,1.22673222955818,0.764,0.477,6.36867927416346e-19
"TNFRSF13B",3.30281536529911e-23,2.65614052238677,0.196,0.027,1.11285060918388e-18
"CTSW",3.49244931646265e-23,-7.15866042035054,0.02,0.38,1.17674587268893e-18
"P2RX5",3.95081559323188e-23,1.697212720273,0.337,0.083,1.33118780598355e-18
"FLNA",7.20188771533936e-23,-1.85400018476957,0.332,0.646,2.42660404680644e-18
"ALOX5",9.33309772458513e-23,1.6593877312214,0.523,0.228,3.14469394732171e-18
"STRBP",1.12817080884164e-22,2.15117240741691,0.327,0.085,3.80125872331102e-18
"PIP5K1B",1.20288284427015e-22,3.01973531336385,0.206,0.033,4.05299345548385e-18
"ZNF10",1.3878172112363e-22,2.04408407719852,0.392,0.127,4.67611131153958e-18
"SMIM14",1.82920953385206e-22,1.58026746560678,0.528,0.228,6.16333860336114e-18
"EAF2",1.94447354076654e-22,1.58003380432468,0.528,0.221,6.55170914825877e-18
"IFITM2",2.25126866660882e-22,-1.90917673785137,0.754,0.843,7.58542464527176e-18
"IFITM1",2.27118384558215e-22,-3.16008079057484,0.397,0.631,7.65252684930449e-18
"SPN",2.55415020934628e-22,-5.33760463815643,0.025,0.375,8.60595371537137e-18
"ODC1",4.3939940752495e-22,1.29659699834206,0.693,0.373,1.48051236371456e-17
"PHACTR1",4.59268662489637e-22,2.09998597141658,0.367,0.113,1.54745983139258e-17
"IGKC",5.21002061216344e-22,-0.654166512610352,0.487,0.149,1.75546434506235e-17
"MARCH3",5.41420649236703e-22,2.14149094477104,0.337,0.095,1.82426273553815e-17
"ATP2A3",6.1102253098859e-22,1.52074558539767,0.568,0.256,2.05877931591295e-17
"FCN1",8.3602066376181e-22,-8.37149230966411,0.005,0.346,2.81688802447904e-17
"UQCR11",8.53624961670696e-22,-1.11574154952083,0.578,0.815,2.87620394585324e-17
"MACROD2",8.5997290501975e-22,3.15309939124193,0.146,0.014,2.89759270617355e-17
"STX7",9.81623311387464e-22,1.29913266147304,0.603,0.288,3.30748158538892e-17
"SERF2",1.0725970224481e-21,-0.724232901689593,0.96,0.983,3.61400840743663e-17
"RPL30",1.90686206822877e-21,0.359339805131846,1,1,6.42498105269003e-17
"LEPROTL1",2.36645199453194e-21,-2.74456899087547,0.095,0.453,7.97352335037593e-17
"RPS10",2.80489737386733e-21,0.411219256278892,1,0.995,9.45082121150858e-17
"OSBPL10",2.88852193191263e-21,2.27411802223786,0.231,0.044,9.73258579738642e-17
"PARP15",2.96474985528117e-21,1.87250194132467,0.397,0.135,9.98942816238437e-17
"TSC22D3",2.99930977645222e-21,0.948011173330826,0.95,0.85,1.01058743607781e-16
"FCRL2",3.01593849985304e-21,2.18387280682093,0.241,0.048,1.01619031814048e-16
"ATP5E",3.03090143107994e-21,-0.735020436186913,0.93,0.976,1.02123192818808e-16
"FGD2",3.07759255183294e-21,1.71505089423911,0.447,0.169,1.03696403441459e-16
"NKG7",3.69700405855719e-21,-8.36289838476434,0.01,0.346,1.24566854749026e-16
"ZFP36L1",3.74717431645526e-21,0.918601696201216,0.899,0.707,1.26257291418644e-16
"DBNDD1",3.99323953290555e-21,3.53668067722621,0.116,0.007,1.34548212821719e-16
"IGLV1-40",5.75559376114489e-21,10.0203892698343,0.111,0.007,1.93928976188016e-16
"ARPC1B",5.92485668576098e-21,-1.0780253946343,0.784,0.881,1.9963212117003e-16
"TCEB2",6.22472838031824e-21,-1.17700393214432,0.573,0.803,2.09735998046443e-16
"KLF2",6.87117918505475e-21,0.857807992735166,0.965,0.879,2.31517511461235e-16
"CHPT1",7.14141885416172e-21,1.5931921172742,0.447,0.166,2.40622966872125e-16
"TMEM154",9.65728543315976e-21,1.38027720549425,0.508,0.206,3.25392575384885e-16
"SERPINA1",1.04145090723967e-20,-8.81126878192427,0.005,0.332,3.50906468685333e-16
"ZNF318",1.11003311415691e-20,2.50519653123955,0.296,0.08,3.74014557484029e-16
"IGLC2",1.12298544642586e-20,-1.00553213780641,0.317,0.078,3.7837871631873e-16
"ABRACL",1.44681431295127e-20,-1.84548861059888,0.211,0.565,4.87489614605802e-16
"EFHD2",2.41966607819169e-20,-2.88781815690407,0.111,0.45,8.15282288385909e-16
"DERL3",2.44399109233602e-20,2.7925436590223,0.151,0.017,8.23478358651697e-16
"RPL18",2.79384254481335e-20,0.382084210171788,1,0.998,9.41357307049411e-16
"IGKV1-39",2.8862165778051e-20,8.61892957519905,0.095,0.004,9.72481813725651e-16
"SIPA1L3",2.90039573015901e-20,2.04809962861843,0.307,0.085,9.77259337319776e-16
"EIF2AK3",2.93972274703236e-20,2.35146805383425,0.281,0.072,9.90510182385083e-16
"IGHV3-21",4.40487320178337e-20,9.18344052762409,0.09,0.003,1.48417797660889e-15
"RGS10",4.61534348147634e-20,-2.22011897838478,0.161,0.502,1.55509383264864e-15
"LAT",4.85864874423306e-20,-3.60549115297174,0.045,0.378,1.63707310788189e-15
"IGKV1D-39",4.86616711983886e-20,8.85354288534655,0.075,0.001,1.63960634935851e-15
"CD300A",5.49511847932159e-20,-5.20063750463612,0.015,0.337,1.85152522042262e-15
"CD3D",6.30326167251632e-20,-4.33347468596537,0.03,0.356,2.12382098793765e-15
"ISG20",6.54156243761845e-20,1.08885184636753,0.729,0.433,2.20411404773116e-15
"IGHV4-31",6.61343863899703e-20,7.97837850469969,0.085,0.002,2.22833201502366e-15
"CLIC4",7.32990592909069e-20,2.40582703695531,0.246,0.057,2.46973850374782e-15
"LST1",7.80729423370312e-20,-4.92602351095112,0.101,0.416,2.63058971910393e-15
"AOAH",8.31882285632149e-20,-7.52429701112517,0,0.315,2.80294417320896e-15
"GUCD1",9.76315955796467e-20,1.83147829442533,0.402,0.152,3.28959898146062e-15
"RCSD1",9.76339269692374e-20,1.06314732653692,0.809,0.589,3.28967753530149e-15
"FOXP1",1.03129457175683e-19,1.12497121221469,0.739,0.497,3.47484393007747e-15
"RPS5",1.0479601177633e-19,0.467006849851645,0.995,0.989,3.53099682079167e-15
"FCGR3A",1.16125856298647e-19,-7.30673453793405,0.005,0.319,3.9127446021266e-15
"SNX3",1.52409025810412e-19,0.902546510861146,0.869,0.629,5.13526971565602e-15
"AC090498.1",1.75568277650409e-19,0.457590856806841,1,0.983,5.91559754715289e-15
"IKZF3",1.88468264083618e-19,1.31072345609235,0.533,0.219,6.35024969003343e-15
"CFP",1.90684706368464e-19,-6.70184270238475,0.005,0.316,6.42493049637903e-15
"IFT57",2.65550408757501e-19,1.61705771340447,0.452,0.179,8.94745547267524e-15
"JAML",2.92988122910403e-19,-4.96905418561071,0.015,0.329,9.87194181334311e-15
"RP11-297B17.3",3.17898642179692e-19,2.57343965129716,0.171,0.026,1.07112768496025e-14
"TMED8",3.31493243492097e-19,2.10160132703697,0.241,0.054,1.11693333462227e-14
"STAG3",3.54521617273866e-19,3.61703623250202,0.151,0.02,1.19452513724256e-14
"CFD",3.66763927746954e-19,-5.44645292244038,0.02,0.331,1.23577437815059e-14
"LAT2",3.98658818248402e-19,1.30042225673525,0.608,0.328,1.34324102220617e-14
"IGHG2",4.42700514986552e-19,7.04572561309955,0.121,0.011,1.49163511519569e-14
"ITM2B",5.42447696564707e-19,-0.779919519162765,0.819,0.923,1.82772326880512e-14
"C11orf80",5.67745391181164e-19,2.74860032223562,0.171,0.027,1.91296132104581e-14
"GZMM",6.50327882316466e-19,-5.24143411104037,0.025,0.334,2.1912147666771e-14
"CCR6",6.6646090104991e-19,1.65566637787603,0.271,0.067,2.24557335999757e-14
"BIN2",7.43876475026597e-19,-1.5178424356386,0.332,0.643,2.50641739495462e-14
"DNAJC10",7.56831018526652e-19,1.74874169955254,0.417,0.163,2.5500664338237e-14
"EMP3",9.40314227700068e-19,-0.923070161350144,0.709,0.855,3.16829475881261e-14
"RPS21",9.4814218409359e-19,0.399078372793999,1,0.996,3.19467027508494e-14
"GMFG",9.77329211801436e-19,-1.0029591149797,0.593,0.809,3.29301304624376e-14
"PXN",1.00071247741366e-18,-4.83020322052542,0.02,0.326,3.37180062139758e-14
"TNFRSF1B",1.04497766926779e-18,-2.9675952325218,0.121,0.434,3.52094775883091e-14
"KIAA0040",1.15516648579653e-18,1.88775074854846,0.337,0.109,3.89221795724282e-14
"C16orf74",1.24736978987622e-18,1.94255666695763,0.312,0.094,4.20288777000893e-14
"FAM177B",1.27013269004858e-18,3.3583760033871,0.106,0.007,4.27958508584969e-14
"IGKV2-29",1.31292944264046e-18,6.64203545347794,0.075,0.002,4.42378446403276e-14
"LGALS3",1.42420419054716e-18,-4.82322457262518,0.035,0.341,4.79871359962962e-14
"IGHV4-39",1.68903724476882e-18,6.52188986598684,0.111,0.009,5.69104209252407e-14
"IFNG-AS1",1.70763247019827e-18,2.67002397230061,0.166,0.026,5.75369684508604e-14
