"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MYL6",1.70208011775161e-46,-1.06009874292522,0.87,0.966,5.73498874875228e-42
"SYPL1",2.01084734375872e-46,2.10814217694793,0.549,0.213,6.77534904006065e-42
"CDCA7L",3.30027620536115e-46,4.03728236967847,0.293,0.036,1.11199506463439e-41
"LCP1",4.51943899642493e-46,-1.3378453791768,0.591,0.843,1.52277977545542e-41
"IL32",5.14992061810047e-46,-3.92324264387023,0.15,0.519,1.73521425306277e-41
"ATP6V0C",1.33911705258748e-45,-1.83527320216772,0.288,0.692,4.51202099698826e-41
"RPL39",1.53940207187726e-45,0.486846186992576,1,0.998,5.18686134098324e-41
"CTSW",2.90632876108574e-45,-5.71774859185221,0.053,0.439,9.7925841276023e-41
"RGS10",2.97714604399377e-45,-2.32376644750982,0.153,0.573,1.00311958806326e-40
"AGTRAP",3.02024297779352e-45,-3.28902030105367,0.083,0.486,1.01764066893775e-40
"PPIB",3.93203004288737e-45,-1.05458432745158,0.514,0.862,1.32485820265047e-40
"ITGAL",3.97105937740899e-45,-3.05248097231958,0.085,0.495,1.33800874662418e-40
"FCGR2B",4.62485271481566e-45,2.88740287580968,0.368,0.076,1.55829787372999e-40
"TMEM156",4.68843282981019e-45,2.95298112008376,0.348,0.062,1.57972055767625e-40
"BIRC3",6.44983844604895e-45,2.42617246960522,0.506,0.179,2.17320856601173e-40
"PLEKHF2",6.59379948050081e-45,2.63946034543204,0.449,0.135,2.22171479695994e-40
"SMIM14",1.07120773343063e-44,2.3802856679006,0.501,0.179,3.60932733702116e-40
"EIF1AY",1.83803831767449e-44,9.36813306871796,0.185,0,6.19308630757242e-40
"EBF1",1.86471099214271e-44,5.9054894179531,0.201,0.004,6.28295721692566e-40
"AOAH",2.09630918843518e-44,-6.48830161667456,0.003,0.377,7.06330417951349e-40
"CD300A",2.47676856505201e-44,-4.6962607958242,0.018,0.401,8.34522400308625e-40
"RPS25",2.73605268146702e-44,0.565417648806724,1,0.993,9.21885590493497e-40
"COL19A1",3.05713785033861e-44,7.53014937064998,0.195,0.003,1.03007202729309e-39
"IFT57",4.39265008376166e-44,2.63679652168205,0.441,0.129,1.48005951922265e-39
"RPL27",6.56888799384677e-44,0.775350658426942,0.992,0.977,2.21332112064673e-39
"SEPW1",6.59199321218662e-44,-1.88017749681947,0.226,0.643,2.22110619291416e-39
"PCDH9",8.5108588096476e-44,6.58620489340007,0.201,0.005,2.86764876732266e-39
"RARRES3",2.18826470767717e-43,-2.23865614845039,0.216,0.623,7.37313910604745e-39
"SERPINA1",2.62327336057401e-43,-6.42812064373131,0.023,0.391,8.83885726111806e-39
"CD200",2.89005227504265e-43,5.68193675180747,0.206,0.007,9.73774213552871e-39
"FCGR3A",5.64618133571128e-43,-6.34040831518595,0.013,0.379,1.90242433925456e-38
"AIF1",1.00465740759931e-42,-4.93777709969138,0.113,0.477,3.3850926691651e-38
"IL4R",1.04255478464963e-42,3.03952668376207,0.459,0.158,3.51278409139845e-38
"LGALS3",1.12525865970541e-42,-4.93001511911764,0.033,0.403,3.79144652801141e-38
"RP11-255M2.3",1.21642471923221e-42,9.04952806860458,0.178,0,4.09862144898101e-38
"CXCR5",1.2901129567853e-42,4.59837962092469,0.228,0.015,4.3469065965924e-38
"RPS17",1.34241701638708e-42,2.15603995285046,0.907,0.862,4.52313989501464e-38
"GZMM",1.7191602415301e-42,-5.2547722336422,0.028,0.395,5.79253851781152e-38
"NME2",3.89643162487446e-42,-1.31136053780038,0.361,0.771,1.3128636716852e-37
"CNR2",9.82313260464298e-42,4.07636427907768,0.223,0.014,3.30980629980841e-37
"BACE2",1.14029018713405e-41,6.26868058598215,0.185,0.003,3.84209375652946e-37
"SERF2",1.14947414828448e-41,-0.76994334735382,0.952,0.991,3.87303819522971e-37
"TNFRSF13B",1.25055738199738e-41,6.96090875933984,0.178,0.001,4.21362804290196e-37
"ALDOA",2.44116664567816e-41,-1.20892612921216,0.727,0.899,8.22526689594798e-37
"PXN",3.05283343245437e-41,-4.70276931721584,0.025,0.386,1.02862169673117e-36
"MYO1F",5.92754676838467e-41,-2.1872393715389,0.195,0.584,1.99722760813953e-36
"PPP1R14A",2.56773657918066e-40,5.75908046253508,0.19,0.006,8.65173162989133e-36
"CFP",2.61819638516794e-40,-5.0776004411914,0.02,0.373,8.82175090018487e-36
"HSPA8",4.89531212666304e-40,-0.99340575531242,0.739,0.912,1.64942646795784e-35
"RNF213",5.69943976465825e-40,-1.84660338526648,0.236,0.635,1.92036923430395e-35
"RPS19",6.13380453343681e-40,0.494418711912699,1,0.999,2.0667240994962e-35
"BIN2",8.73697890882561e-40,-1.55303551833309,0.321,0.709,2.9438376735397e-35
"PLEKHG1",9.47772145940467e-40,5.53962111290994,0.188,0.006,3.19342346853181e-35
"ABRACL",2.35687096995648e-39,-1.68656220219762,0.221,0.632,7.94124104617136e-35
"PRELID1",3.92335682351115e-39,-1.70656233606748,0.411,0.724,1.32193584811385e-34
"TNFRSF1B",5.34320214585834e-39,-2.78464044451232,0.128,0.494,1.80033853102551e-34
"CRIP1",6.45148234563721e-39,-1.29409248818816,0.363,0.748,2.173762461539e-34
"ZAP70",6.64838504358852e-39,-3.8545870547591,0.055,0.41,2.24010685658672e-34
"RPS15",7.51490331144315e-39,0.407490713417161,1,1,2.53207152175765e-34
"RPL36",7.63852569709492e-39,0.51997749172219,1,0.994,2.57372484837916e-34
"NBEAL1",7.92369381007843e-39,1.35269823566471,0.812,0.642,2.66980939236783e-34
"CLEC17A",1.08573918879833e-38,5.88078894815316,0.183,0.006,3.65828962273711e-34
"PRKCH",1.31793345612445e-38,-4.44293775041302,0.035,0.38,4.44064498706572e-34
"LAT",1.37127456327486e-38,-3.0729061155409,0.07,0.435,4.62037251349833e-34
"TCIRG1",1.61508341237404e-38,-2.34746775333233,0.168,0.535,5.44186204965308e-34
"MT-CO2",1.72089780230285e-38,-0.526963454205966,1,0.999,5.79839305507923e-34
"FGL2",1.74583737371728e-38,-4.21745665568399,0.028,0.374,5.88242444700302e-34
"EEF2",1.81286064186933e-38,0.573468776659887,0.997,0.965,6.10825264671452e-34
"BACH2",2.45999853810006e-38,2.96118350731987,0.376,0.103,8.28871907427434e-34
"RHOA",2.67420268694849e-38,-0.934033813815504,0.754,0.927,9.01045853340425e-34
"ZFAND5",4.5390896108928e-38,-1.89097363059062,0.266,0.624,1.52940085349422e-33
"GNB2",5.95031804373578e-38,-1.44374371103021,0.373,0.713,2.00490016165633e-33
"JAML",6.64995825354788e-38,-3.82357584986214,0.035,0.384,2.24063693395042e-33
"AHNAK",7.24689936787186e-38,-1.59404340578484,0.343,0.698,2.44177027301075e-33
"SNHG7",7.26100775356421e-38,1.67581447126242,0.639,0.376,2.44652395248592e-33
"FYN",7.84799897159505e-38,-2.84562669435279,0.083,0.45,2.64430477348924e-33
"IGHG1",8.28224249748442e-38,6.6487348064352,0.173,0.004,2.7906187871024e-33
"IER2",8.84189935930319e-38,-0.94446285525312,0.799,0.977,2.97918957012362e-33
"TCEB2",1.10175922517055e-37,-1.15469184217431,0.566,0.852,3.71226753328965e-33
"CFD",1.41757875253041e-37,-4.4769933222713,0.045,0.384,4.77638984877597e-33
"IGHG3",1.74970831416654e-37,7.67015217747918,0.16,0.001,5.89546719375274e-33
"RPL23",1.75237339036769e-37,1.34318660942384,0.902,0.827,5.9044469015049e-33
"IGHV5-78",1.86168629421481e-37,7.29964485636488,0.16,0.001,6.27276579972739e-33
"CMTM3",2.27744566770472e-37,-4.02017778762106,0.028,0.367,7.67362543276429e-33
"RHOG",2.50324462529202e-37,-1.65871083254164,0.316,0.66,8.43443244045893e-33
"IGSF6",2.83881063885338e-37,-6.05550371557075,0.008,0.334,9.56508856655258e-33
"IGLL5",6.55540998917083e-37,7.22074362331578,0.175,0.006,2.20877984175122e-32
"LEPROTL1",7.94174836049484e-37,-2.08345809392198,0.128,0.511,2.67589269258513e-32
"RNASEK",1.00341623333621e-36,-1.21900147660831,0.398,0.763,3.38091065660303e-32
"CX3CR1",1.39435246202716e-36,-5.79458931361469,0.008,0.33,4.69813118555432e-32
"FCN1",1.77165212388117e-36,-4.98835634186148,0.065,0.391,5.96940466620522e-32
"LCK",2.5573446905237e-36,-2.28535620824451,0.168,0.52,8.61671720025056e-32
"RPS9",2.84575460028011e-36,0.56071724233458,0.992,0.994,9.58848555018379e-32
"MCL1",3.23363322275718e-36,-1.31350233958878,0.501,0.803,1.0895403780758e-31
"RPL11",4.65552971115151e-36,0.387830454252998,1,1,1.56863418087539e-31
"TGFB1",5.22932733385631e-36,-1.66952901607824,0.258,0.647,1.76196955186955e-31
"RPS26",5.41584130540938e-36,-0.808252122287964,0.805,0.941,1.82481356944464e-31
"SAT1",5.52366431945339e-36,-2.09904483083112,0.694,0.832,1.86114345579662e-31
"ITM2B",5.63120828902223e-36,-0.813526503714424,0.82,0.943,1.89737932090315e-31
"LY86",1.44481534083161e-35,1.60946509031664,0.561,0.256,4.86816080939804e-31
"ABI3",1.49361378540172e-35,-3.43676400343485,0.043,0.379,5.03258228853255e-31
"C1orf186",1.94812186112472e-35,5.20903620234917,0.17,0.006,6.56400179887365e-31
"AAK1",3.48912229802062e-35,-3.77236386082226,0.045,0.371,1.17562486709507e-30
"FOSB",4.47196826580115e-35,-1.05327205314321,0.737,0.902,1.50678498747904e-30
"LILRB2",4.4877769920782e-35,-6.02404103424276,0.01,0.321,1.51211157971083e-30
"PTPRE",5.59704800216176e-35,-3.50490254656952,0.035,0.366,1.88586935384838e-30
"CST7",6.24592623883635e-35,-6.29856023841094,0.018,0.33,2.10450238691352e-30
"RPS16",6.28086986528435e-35,0.462231200948392,0.997,0.994,2.11627629240891e-30
"CD4",6.76940665511804e-35,-4.08167680758883,0.02,0.341,2.28088387837547e-30
"TSPAN14",1.0391966343108e-34,-2.47265245138345,0.088,0.445,3.5014691396468e-30
"RNF130",1.09010678586448e-34,-3.13563028565427,0.083,0.414,3.67300580429177e-30
"GYLTL1B",1.19643129332734e-34,4.28969266167962,0.18,0.01,4.03125559973712e-30
"CPVL",1.59173454698073e-34,-6.12206157019768,0.008,0.314,5.36319038259687e-30
"RP11-297B17.3",1.98113419670865e-34,5.74206168379736,0.155,0.003,6.67523356239011e-30
"CSTA",2.2538899602573e-34,-4.80482358954949,0.023,0.336,7.59425683209095e-30
"UPP1",2.45317904453195e-34,-3.27375976033412,0.043,0.372,8.26574147264594e-30
"GAPT",3.21206019389564e-34,2.27545404802455,0.391,0.123,1.0822715617312e-29
"MSN",3.75951283704296e-34,-1.40827867905016,0.396,0.719,1.26673025531326e-29
"TPM3",4.03334299886452e-34,-0.935815516909706,0.674,0.879,1.35899459003741e-29
"IL10RA",4.47457144109108e-34,-1.63903171579779,0.213,0.588,1.50766210136123e-29
"CD68",6.47019373363487e-34,-4.41374417987906,0.06,0.371,2.18006707661093e-29
"DGKZ",7.36274441833685e-34,-2.69646578468893,0.09,0.429,2.48080310431442e-29
"ANXA2",7.97366912754607e-34,-2.11727078504905,0.253,0.566,2.68664807583537e-29
"PLAUR",9.37211098721252e-34,-5.69741098367898,0.008,0.309,3.15783907603139e-29
