"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"ZAP70",1.05008147965438e-73,2.60596888325916,0.831,0.253,3.53814453754748e-69
"IFITM2",2.07761648978669e-73,1.72179059326242,0.995,0.861,7.00032100068729e-69
"RPL8",2.0134507327572e-72,-1.03255402271246,0.995,0.999,6.7841208989521e-68
"NMUR1",1.0149577733342e-70,7.01516400271323,0.323,0.004,3.41979872147225e-66
"CCL5",5.97602626067763e-69,2.48395502804809,0.721,0.146,2.01356228827272e-64
"SLC9A3R1",4.09563661923068e-68,2.24107513872461,0.91,0.493,1.37998380248359e-63
"PRKCH",1.44269068041722e-67,2.6325821747306,0.776,0.231,4.86100197859777e-63
"RPL18A",4.11438378096369e-66,-1.06551408830393,0.995,1,1.38630047115791e-61
"SH2D2A",1.92563744738313e-65,3.23404550035029,0.577,0.096,6.4882428152127e-61
"IFNG",6.96227863344167e-65,4.1886378837447,0.428,0.035,2.34587016275184e-60
"HLA-B",1.16188835707948e-64,0.807508872605082,1,1,3.9148666303436e-60
"JAK1",1.40257019835964e-64,1.96793200233941,0.95,0.617,4.72582002635298e-60
"RPL12",3.85925111320057e-64,-1.02315891317343,1,1,1.3003360700818e-59
"RPS2",1.42499441819635e-62,-1.05829048319992,0.995,1,4.80137619267078e-58
"TGFBR3",5.7524035668477e-62,3.61723640813809,0.468,0.054,1.93821485781367e-57
"RPL11",7.11523543678611e-62,-0.998845253537214,1,1,2.39740742807071e-57
"HCST",1.39090983361302e-61,1.76806663982227,0.965,0.703,4.6865315933757e-57
"CEP78",3.13859049587314e-61,3.40372850928099,0.517,0.076,1.0575166816795e-56
"RPL28",3.79702174611983e-61,-0.797624586510872,1,1,1.27936850713762e-56
"APOBEC3G",1.93031388162705e-60,2.69958373327796,0.682,0.177,6.50399959275417e-56
"KIR3DL1",4.12129915514293e-60,7.81080609410559,0.274,0.003,1.38863053733386e-55
"MCTP2",6.1036466334361e-60,3.23842274646225,0.542,0.092,2.05656269666996e-55
"TPST2",1.55876162033862e-59,2.77306622835378,0.697,0.211,5.25209140356895e-55
"PFN1",1.57794815571038e-59,1.07858457012545,1,0.993,5.31673851585057e-55
"RPL32",1.76984052771966e-59,-1.08346868918623,1,1,5.96330067409861e-55
"RAC2",7.2643067085834e-59,1.31602499300042,0.98,0.897,2.44763550239009e-54
"HLA-A",8.6477873146085e-59,0.961607695513843,1,0.985,2.91378545778419e-54
"C12orf75",3.60133829309248e-58,2.6043538616506,0.657,0.161,1.21343492447458e-53
"CD52",6.49963306677871e-58,-1.75774372317815,0.572,0.974,2.18998636552042e-53
"HLA-C",9.01399534168411e-58,1.00269631301606,1,0.981,3.03717559042704e-53
"SYNE1",3.81718317838875e-57,2.72116818723539,0.687,0.199,1.28616170012631e-52
"ABHD17A",2.83801211750389e-56,2.93756084403107,0.637,0.176,9.56239802871761e-52
"RPL34",3.38979630423966e-56,-0.95991504139965,1,0.999,1.14215796675051e-51
"ITGB2",4.06076628585368e-56,1.36849207586496,0.99,0.788,1.36823459235554e-51
"RPS23",7.69124151530624e-56,-0.980745948611085,0.995,1,2.59148691616729e-51
"CD99",2.41414084415743e-55,1.83577683150499,0.925,0.563,8.13420616030404e-51
"COTL1",1.28140384877031e-54,-3.69245589878747,0.204,0.808,4.31756212804669e-50
"TXK",1.5135133319569e-54,2.72521281755004,0.622,0.155,5.09963182069557e-50
"CX3CR1",2.84077658005945e-54,2.71142982036207,0.667,0.196,9.57171260885231e-50
"KIR2DL3",3.33089954573776e-54,7.30357311523714,0.244,0.002,1.12231329294088e-49
"PTPRCAP",6.01242980284101e-54,1.40059884336941,0.99,0.601,2.02582809776925e-49
"CALM1",6.59299536401329e-54,1.13163490006503,0.99,0.921,2.22144385795064e-49
"RPS12",2.02033088166072e-53,-1.07725934790522,1,1,6.80730287266762e-49
"SRGN",5.96262205111785e-53,1.37378576074175,0.99,0.679,2.00904587390365e-48
"MMP23B",1.68270078524097e-52,5.30350754199021,0.269,0.008,5.66969202579092e-48
"PYHIN1",6.7067903712147e-52,3.05925081538475,0.517,0.099,2.25978594767708e-47
"SYTL3",6.92496231989873e-52,2.81262353947449,0.552,0.119,2.33329680406668e-47
"LITAF",3.75514855373481e-51,1.94950535614686,0.861,0.492,1.26525975369541e-46
"RAP1B",6.06585651357186e-51,1.76289077580145,0.9,0.603,2.0438296936829e-46
"RPS9",1.10362971912073e-50,-0.966938573378023,0.98,0.995,3.7185699756054e-46
"DENND2D",5.67749181868e-50,2.11994540541374,0.761,0.302,1.91297409338604e-45
"PRSS57",8.21273515009496e-50,8.10734258343609,0.219,0.001,2.767198981473e-45
"CD244",1.04550346885301e-49,3.1161497565975,0.517,0.112,3.52271938795332e-45
"LPCAT1",1.24418423897898e-49,2.70001491132121,0.612,0.173,4.19215437481577e-45
"RPLP1",1.46150970768518e-49,-0.829651015266996,1,0.999,4.92441080907445e-45
"RPL35A",3.08346740157634e-49,-0.876021480292189,0.99,1,1.03894350628713e-44
"RPL22",4.87102482203348e-49,-1.00069370139973,0.975,0.996,1.64124310353596e-44
"RPL13",1.08060470553999e-48,-0.957264840561894,1,1,3.64098949484644e-44
"EFHD2",3.19223545793021e-48,2.03914975286756,0.816,0.384,1.07559181519501e-43
"XBP1",7.12936896687227e-48,2.1221770828945,0.781,0.367,2.40216957969794e-43
"RARRES3",1.27613996161772e-47,1.98809394705381,0.836,0.491,4.29982598667473e-43
"FASLG",5.04285886375132e-47,6.38829988363759,0.224,0.004,1.69914086555237e-42
"RPL19",7.34545247152407e-47,-0.801114072354594,1,1,2.47497675575532e-42
"IL2RG",8.97372590389165e-47,1.58027206397676,0.925,0.595,3.02360720605725e-42
"ARPC5L",1.17863134036427e-46,2.28881779024936,0.701,0.278,3.97128043822337e-42
"RPL37",2.24027198816917e-46,-0.834008478046838,1,1,7.5483724369372e-42
"RPS28",3.0079116683404e-46,-0.752518908263303,0.995,1,1.01348575753061e-41
"FCGR3A",3.579351621681e-46,1.42250850286728,0.781,0.223,1.2060267354092e-41
"KIR2DL1",4.00238583960429e-46,7.94368160717191,0.209,0.002,1.34856388479627e-41
"MYL12A",1.05276744613726e-45,1.09292561133452,0.98,0.932,3.54719463301489e-41
"RPL36",1.41876464332777e-45,-0.917357617710756,0.985,0.997,4.78038558922859e-41
"PFDN5",1.44504934205924e-45,-0.934794086819289,0.935,0.99,4.8689492531344e-41
"KLRC1",1.47849135589074e-45,5.67260821459334,0.229,0.006,4.98162877453825e-41
"PABPC1",2.15639772951399e-45,-0.935293728983747,0.965,0.992,7.26576650982443e-41
"GSN",3.48383339049037e-45,2.86044770668767,0.493,0.107,1.17384282259183e-40
"SUN2",5.27829442853324e-45,1.46512006506766,0.93,0.628,1.77846852474999e-40
"CMC1",5.59768540226156e-45,2.74921022473782,0.592,0.177,1.88608411943801e-40
"STOM",9.66367978592004e-45,2.57249300243102,0.557,0.146,3.2560802670679e-40
"KIR3DL2",1.13950321239684e-44,6.38234668891229,0.214,0.004,3.83944212384992e-40
"CHST2",1.2695895821695e-44,3.254760108003,0.428,0.075,4.27775513816191e-40
"MBP",1.32150053700168e-44,2.01808740187569,0.781,0.405,4.45266390937345e-40
"TRGV9",1.42207091473525e-44,2.8451524863034,0.303,0.024,4.79152574010894e-40
"CD38",1.79005760897549e-44,3.80285677089031,0.348,0.041,6.03142010768201e-40
"ADAMTS1",1.9406741120129e-44,5.10377327136854,0.214,0.004,6.53890735301627e-40
"PPP1R18",4.19976066511833e-44,1.63440736543566,0.866,0.534,1.41506735850497e-39
"VIM",6.436115567896e-44,-1.84768228091794,0.637,0.932,2.16858477944688e-39
"FTH1",8.19451645272708e-44,-2.15197667391332,1,0.997,2.76106037358186e-39
"AC090498.1",9.73893429809967e-44,-0.637084546094235,1,1,3.2814365224017e-39
"RPLP2",9.89151067391701e-44,-0.7786951360803,0.995,0.999,3.3328456064696e-39
"PDGFD",1.99972848749603e-43,5.66591745005047,0.209,0.004,6.73788516576911e-39
"ZNF600",3.36722825874442e-43,3.44250347691747,0.383,0.058,1.13455388950134e-38
"HLA-DRB1",3.97958596121763e-43,-5.49373048739989,0.119,0.636,1.34088169377267e-38
"RPL18",3.99433201164226e-43,-0.804813970861718,0.995,0.999,1.34585022800274e-38
"CLIC1",4.9405866572411e-43,1.12437520479293,0.965,0.778,1.66468126829082e-38
"RPL30",4.972589344871e-43,-0.846963382725857,1,1,1.67546425386084e-38
"GK5",5.16445900526132e-43,3.12928430415882,0.423,0.077,1.74011281723275e-38
"ACTG1",7.25446384857799e-43,0.993506645830171,1,0.963,2.44431904913987e-38
"RPL9",8.92368844782019e-43,-0.962258049534782,0.945,0.995,3.00674758560853e-38
"CTSC",9.5611626970315e-43,1.66944213527004,0.831,0.444,3.2215381591378e-38
"PXN",1.07763923095412e-42,2.14244617115641,0.677,0.254,3.63099762477683e-38
"NCAM1",1.99641876092646e-42,6.40424565194758,0.204,0.004,6.72673337306561e-38
"RPS16",4.39859463455493e-42,-0.827120558522733,0.975,0.998,1.48206247616694e-37
"HLA-DRA",4.89467105939359e-42,-5.9211628539897,0.09,0.613,1.64921046675208e-37
"FEZ1",5.92419496317157e-42,4.92345029543872,0.219,0.007,1.99609825089103e-37
"UBB",5.97142253758838e-42,1.13940956535512,0.96,0.848,2.01201110981503e-37
"CCND3",7.77811806799207e-42,1.51104456083018,0.905,0.69,2.62075910182925e-37
"GNG2",9.21117143517632e-42,2.08088503510261,0.771,0.424,3.10361210336831e-37
"RPL7",1.08538743710944e-41,-1.04181519362208,0.876,0.981,3.65710443059655e-37
"RPS15",2.05325559707438e-41,-0.653052803551534,1,1,6.9182394087824e-37
"SLA2",2.19160469111607e-41,3.3593497086534,0.368,0.054,7.38439284624647e-37
"RPL26",3.37397666266013e-41,-0.606260272187639,1,0.998,1.1368276967167e-36
"CD300A",4.74301105639342e-41,2.36458196782544,0.662,0.271,1.5981101453412e-36
"ARL4C",5.69910021180811e-41,1.82177762452034,0.751,0.338,1.92025482536662e-36
"EOMES",9.47026248858852e-41,2.90968244751198,0.378,0.057,3.19091024290502e-36
"GNPTAB",1.47248896716734e-40,2.84357693516215,0.517,0.145,4.96140432597365e-36
"MYBL1",1.49779981646289e-40,2.92094252344517,0.413,0.074,5.04668670159006e-36
"LGALS9C",1.54979962939219e-40,7.55076326457935,0.179,0.001,5.22189487127405e-36
"PLA2G16",2.33412769920335e-40,3.45088087467873,0.313,0.035,7.86460986969578e-36
"UBA52",2.62267761426331e-40,-0.735549749424817,0.97,0.993,8.83684995349878e-36
"NFATC2",2.73987384103865e-40,2.61735174672675,0.557,0.17,9.23173091999563e-36
"PLAC8",5.43079623116556e-40,1.69389231087291,0.836,0.526,1.82985248212892e-35
"ADAM8",6.91326156392846e-40,2.34100126609981,0.597,0.195,2.32935435135005e-35
"RHOC",1.22370472779851e-39,1.79923280758227,0.716,0.271,4.12315070984429e-35
"HLA-DRB5",2.26947528456307e-39,-5.49239070471182,0.07,0.581,7.6467700238068e-35
"DHRS7",3.17669184320221e-39,1.73454096598607,0.771,0.422,1.07035454964855e-34
"TRBC1",8.00150421972836e-39,2.43355152276526,0.577,0.184,2.69602683179527e-34
"LTB",1.27522004010879e-38,-3.04249105473687,0.249,0.717,4.29672640314256e-34
"ARHGAP9",1.41627712937239e-38,1.84746332528238,0.751,0.395,4.77200415970734e-34
"PDIA3",3.07593879876144e-38,1.56528225234707,0.841,0.602,1.03640681885468e-33
"ALOX5AP",9.04638983552523e-38,2.06318931392886,0.687,0.304,3.04809059118187e-33
"F2R",9.7776585967679e-38,4.15362981237632,0.234,0.015,3.29448428759498e-33
"RP11-81H14.2",1.1970621343527e-37,3.75973505595636,0.303,0.038,4.03338115548798e-33
"RPS24",1.67263000329718e-37,-0.608498212517765,1,1,5.63575953310952e-33
"KLRG1",1.90532534923888e-37,2.03957417709741,0.572,0.171,6.41980323172547e-33
"EEF1A1",2.41483470047027e-37,-0.810993787827121,1,1,8.13654403976454e-33
"NACA",3.33241879728756e-37,-0.695852255518384,0.99,0.995,1.12282518955807e-32
"RPS3A",7.69888180103245e-37,-0.827899252151643,1,0.997,2.59406123403987e-32
"ANXA6",7.9149659150483e-37,1.56554819691253,0.821,0.543,2.66686861541637e-32
"ACTN4",9.52130174364426e-37,1.98030498299825,0.672,0.297,3.2081074095035e-32
"CFL1",9.89380830473225e-37,0.815010907361083,0.995,0.975,3.33361977019648e-32
"EVL",1.82714584810302e-36,1.14460517389083,0.96,0.715,6.15638522059831e-32
"CTSD",2.14799210555566e-36,1.26149703546305,0.886,0.539,7.23744460045925e-32
"PLEKHG3",3.20109194625237e-36,3.30792092183326,0.318,0.045,1.07857592037027e-31
"SYNE2",3.80262212216197e-36,2.10106102031088,0.592,0.203,1.28125549784126e-31
"RPLP0",5.64643675988187e-36,-0.915350461499782,0.985,0.996,1.9025104018746e-31
"HLA-E",7.76524447547533e-36,0.705725986813964,1,0.987,2.61642147356666e-31
"RPS14",1.02352524434156e-35,-0.704266030284174,1,0.999,3.44866595828445e-31
"RPL6",1.09926983200863e-35,-0.63617770702768,1,0.999,3.70387977196988e-31
"P2RY11",1.53926272343939e-35,4.59561972832018,0.219,0.014,5.18639182035666e-31
"FAU",1.85895162197613e-35,-0.555333742152152,1,0.999,6.26355159508637e-31
"RPL29",2.13411058019272e-35,-0.683879471932554,1,0.999,7.19067218890136e-31
"HSH2D",2.48917943603218e-35,2.48986494572726,0.527,0.166,8.38704119176682e-31
"RPS10",2.50139727711302e-35,-0.781134179666036,0.99,0.997,8.42820798550461e-31
"RPS21",2.71548601811942e-35,-0.823260156687144,0.99,0.997,9.14955858945157e-31
"PLEK",3.15353810372261e-35,1.67956088333606,0.766,0.384,1.0625531286683e-30
"OSBPL5",3.15527182791838e-35,3.93332524843904,0.323,0.052,1.06313728969882e-30
"MLC1",3.17365157485925e-35,4.82656573500977,0.224,0.016,1.06933016163308e-30
"RPS18",5.67536185594797e-35,-0.934830263107473,0.98,0.996,1.91225642374311e-30
"FOSB",7.40045821889154e-35,-1.33175849145576,0.701,0.94,2.49351039227332e-30
"TPT1",9.70468105900223e-35,-0.751099633836292,1,0.999,3.26989523602021e-30
"CXXC5",1.50944414818125e-34,2.24473046919447,0.502,0.142,5.0859211128819e-30
"DOK2",2.0368168005719e-34,1.63652177852547,0.771,0.412,6.86285052784695e-30
"NCF1",2.1582293525944e-34,-4.69223351293063,0.07,0.546,7.27193798063158e-30
"HLA-DPA1",4.5152190000368e-34,-4.06750450999472,0.254,0.65,1.5213578898724e-29
"SEPT7",7.91077476915912e-34,1.35280536111243,0.836,0.574,2.66545645072047e-29
"RAB27B",1.19817292841286e-33,4.72800291273293,0.194,0.01,4.0371238649943e-29
"AIF1",1.56341225396675e-33,-8.79160882545143,0.01,0.484,5.26776124851555e-29
"SYTL2",1.99185348202317e-33,2.90556852478497,0.363,0.071,6.71135112232886e-29
"LCK",4.27341950940678e-33,1.3725520571768,0.826,0.386,1.43988596949952e-28
"ADGRG5",4.31722612158751e-33,3.15138986668629,0.284,0.037,1.45464616940769e-28
"TRGC1",7.29874174895882e-33,3.46696024956052,0.244,0.024,2.45923804489418e-28
"C9orf142",8.18812944578928e-33,1.60580937978323,0.781,0.46,2.75890833546424e-28
"LGALS9B",8.22131713683008e-33,8.62821965920051,0.139,0,2.77009059608353e-28
"SKAP1",1.05556182974904e-32,1.62074297559961,0.706,0.315,3.55661002915642e-28
"RUNX3",1.58895382684053e-32,2.07690202326587,0.582,0.235,5.35382102415648e-28
"SLAMF7",1.84841926514523e-32,3.01985388179241,0.348,0.067,6.22806387198033e-28
"PTGDS",2.51945878705761e-32,6.91642474594338,0.179,0.008,8.48906443711192e-28
"SLCO4C1",2.53780119935908e-32,4.77624767952172,0.184,0.009,8.55086736112048e-28
"BOK",2.67882464578344e-32,6.37391548501337,0.149,0.002,9.02603176150274e-28
"SPN",2.83570298949966e-32,1.84635180255276,0.682,0.311,9.55461765282014e-28
"RPL4",2.9103871837355e-32,-0.902879402716613,0.925,0.973,9.80625857687841e-28
"SPI1",3.80715291689129e-32,-8.27249847250024,0.01,0.469,1.28278210381735e-27
"ITGAM",6.01814167735641e-32,2.07211844140508,0.507,0.158,2.02775265676847e-27
"RPL36A",9.27111631642073e-32,-0.968909497570967,0.821,0.96,3.1238099316548e-27
"GNB2L1",1.1021198036133e-31,-0.652424640229023,0.975,0.998,3.71348246629466e-27
"CD63",1.42889395721845e-31,1.73179362416114,0.711,0.371,4.81451529945183e-27
"PTPN4",1.85256439721903e-31,2.04349555260706,0.552,0.199,6.24203047998981e-27
"SLC25A6",3.57426244091257e-31,-1.10098384006576,0.756,0.94,1.20431198684108e-26
"MAPRE2",3.89366175799377e-31,1.77669929725567,0.706,0.383,1.31193039273842e-26
"SIGLEC7",4.37067209658716e-31,3.21546804614357,0.328,0.063,1.47265425622408e-26
"RPL41",1.48429088199873e-30,-0.545935405832776,1,1,5.00116969780653e-26
"TNFRSF18",1.59274997943199e-30,3.85240469779779,0.249,0.031,5.36661178069814e-26
"RHOBTB3",1.91747345469579e-30,4.90751415079396,0.179,0.01,6.460735058252e-26
"LINC00861",2.87719454466065e-30,1.72987410924246,0.597,0.223,9.69441929877958e-26
"HMOX2",3.44682554332286e-30,1.74991641640558,0.607,0.254,1.1613733985672e-25
"RPS6",4.08443606557558e-30,-0.820261068592862,0.995,0.997,1.37620988793504e-25
"HLA-DPB1",5.0381772242337e-30,-3.25298724323193,0.284,0.649,1.6975634339333e-25
"RNF213",5.95205239297002e-30,1.32204393742574,0.826,0.531,2.00548453328732e-25
"LST1",7.3828220586567e-30,-7.02729918063923,0.035,0.467,2.48756806444379e-25
"RGS3",7.8315258508767e-30,2.70731544169318,0.373,0.088,2.63875432019439e-25
"ADGRE5",9.88869202624556e-30,1.2530823633054,0.831,0.501,3.33189589132318e-25
"BIN2",1.29252704032483e-29,1.24798052765978,0.856,0.605,4.35504060967047e-25
"PTPN12",1.32380542454586e-29,2.66519694500588,0.398,0.104,4.46042999746481e-25
"NLRC3",1.66174816136311e-29,2.28537321489907,0.423,0.114,5.59909425489685e-25
"MSN",1.68739734669809e-29,1.21093235728136,0.881,0.638,5.68551661996455e-25
"SASH3",2.03733321232918e-29,1.7246624421322,0.716,0.432,6.86459052562194e-25
"CYBB",2.65476342206173e-29,-8.63842611248665,0,0.43,8.9449598742948e-25
"OSTF1",4.05028501484934e-29,1.47746434983013,0.786,0.524,1.36470303290334e-24
"IVNS1ABP",4.2570051345629e-29,1.82421753685216,0.652,0.324,1.43435531003962e-24
"FTL",4.97733331264861e-29,-2.30891849884431,0.98,0.996,1.67706268636382e-24
"YES1",1.37590439541103e-28,3.07464538971743,0.274,0.043,4.63597226989792e-24
"G6PD",1.43695334765544e-28,1.90889279777758,0.567,0.239,4.84167060959022e-24
"GPR141",1.79639324174237e-28,3.70853924742003,0.204,0.019,6.05276738872673e-24
"FAM49B",2.06722426370376e-28,1.41421421936198,0.771,0.501,6.96530543412345e-24
"USP28",2.17296699026281e-28,2.51300665730473,0.348,0.077,7.32159497699152e-24
"RPL10",2.54020670504927e-28,-0.587284965963722,1,0.999,8.55897247199303e-24
"STAT4",3.17891140967803e-28,2.2227471059115,0.418,0.116,1.07110241037692e-23
"RNASET2",3.6464006316755e-28,-1.84151186742541,0.313,0.712,1.22861822883674e-23
"KLF4",3.76072787886278e-28,-5.13593935759435,0.055,0.468,1.26713965150402e-23
"AGK",3.95037222954701e-28,2.73015043731173,0.328,0.069,1.33103841902357e-23
"FHL3",4.08942161502612e-28,2.74395457952787,0.403,0.114,1.3778897189669e-23
"TFDP2",4.23779565712043e-28,2.54110983970231,0.368,0.088,1.42788286871016e-23
"PPP2R2B",4.49503339523026e-28,3.14300230362548,0.249,0.034,1.51455655218888e-23
"RPS4X",5.0358751907523e-28,-0.698939773100312,1,0.999,1.69678778677208e-23
"HLA-DQA1",5.35148958031903e-28,-7.47338494010084,0.02,0.434,1.80313089919269e-23
"FCRL3",7.09960530819656e-28,2.18110014007602,0.358,0.08,2.39214101254375e-23
"RPL10A",8.31050182396585e-28,-0.77503075249919,0.965,0.986,2.80014048456705e-23
"PPIB",1.13510593791189e-27,0.966089628591383,0.94,0.802,3.82462594720034e-23
"RPS19",1.46130014687006e-27,-0.543312700154864,1,0.999,4.92370471486398e-23
"RPS11",2.30017586673392e-27,-0.816252868632046,0.841,0.974,7.75021256537326e-23
"HLA-DMA",2.88505789354421e-27,-4.28245753974215,0.055,0.466,9.72091406650787e-23
"YWHAZ",2.91636931488933e-27,0.835677849468205,0.95,0.878,9.8264147695881e-23
"CD83",3.82404408365694e-27,-2.90921078680112,0.114,0.535,1.28847341354737e-22
"CTSS",4.5454074466901e-27,-3.59520533682856,0.269,0.623,1.53152958508776e-22
"BSG",6.03899979215563e-27,1.42841928452851,0.731,0.442,2.03478058996892e-22
"PPP1CA",7.31444024589457e-27,1.0445272409684,0.866,0.704,2.46452749645172e-22
"RPS25",1.38224294324483e-26,-0.804724215049085,0.99,0.995,4.65732937296911e-22
"RASSF1",1.55818959579725e-26,1.77964039386212,0.647,0.339,5.25016402407924e-22
"KLRK1",2.16263451147134e-26,3.04205870907627,0.224,0.028,7.28678072295153e-22
"CTSH",2.31730755036026e-26,-5.12886609050297,0.02,0.42,7.80793606018386e-22
"PTPN7",2.86780660292211e-26,2.13918007192295,0.423,0.128,9.66278756788575e-22
"GPR68",3.19957907329035e-26,4.01831260152447,0.179,0.015,1.07806617295445e-21
"MT-ND2",6.06670296226664e-26,-0.761890015880487,0.975,0.992,2.04411489610612e-21
"RNF125",6.5552246755789e-26,1.91622073640728,0.517,0.203,2.20871740218955e-21
"YPEL1",6.86220723245124e-26,3.62850919772123,0.189,0.018,2.31215210490212e-21
"ACTB",7.1191004851834e-26,0.701570731441863,1,1,2.3987097174777e-21
"ADRB2",7.17804759647598e-26,2.03840116045648,0.473,0.167,2.41857135715662e-21
"STK17A",8.53915219499156e-26,1.27257181617464,0.791,0.502,2.87718194058046e-21
"MT-ND3",9.64603284096569e-26,-0.587018383294385,0.995,0.998,3.25013430543498e-21
"TSEN54",1.004141694363e-25,2.20983056789131,0.428,0.139,3.3833550249867e-21
"KIR2DL4",1.02751963625697e-25,7.2607710643835,0.114,0.001,3.46212466240423e-21
"LINC00299",1.02752299996786e-25,7.1243647514509,0.114,0.001,3.46213599609172e-21
"DMKN",1.24804180213015e-25,5.9226342141645,0.114,0.001,4.20515204809731e-21
"PRDM1",1.38452255893967e-25,2.52750821773592,0.303,0.062,4.66501031009133e-21
"RPL15",1.57635185756123e-25,-0.511876135868859,0.99,0.999,5.31135994886682e-21
"FCN1",1.75864286161961e-25,-8.57344833542781,0.005,0.391,5.92557125794112e-21
"OPTN",1.84698738535477e-25,1.89635939651028,0.483,0.166,6.22323929621435e-21
"KIFC3",2.08216275009894e-25,5.68259145770238,0.124,0.003,7.01563917018338e-21
"IFNGR2",2.11688278691192e-25,-5.01263474935541,0.015,0.406,7.13262486222103e-21
"NCALD",2.13731862629733e-25,3.60772580314328,0.199,0.022,7.20148137944623e-21
"POU2F2",2.18653207383609e-25,-2.7955481593181,0.134,0.53,7.36730116958331e-21
"EGR1",4.0908965634125e-25,-1.87449243950406,0.368,0.735,1.37838668807621e-20
"CD74",4.11563450946081e-25,-3.20870340483477,0.886,0.916,1.38672189161772e-20
