"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"C1orf21",6.79041669637984e-54,4.53926393107674,0.332,0.022,2.28796300167822e-49
"RPL32",1.72857701243929e-53,-0.915266307239973,1,1,5.82426738571296e-49
"RPS2",2.87216177770213e-53,-0.790499587557923,1,1,9.67746189378957e-49
"RHOC",2.8859174779765e-53,1.86343775436554,0.845,0.323,9.72381035029401e-49
"HLA-E",4.56753305790556e-53,1.08216202030235,1,0.945,1.5389845885307e-48
"RPL26",4.35961592945533e-52,-0.704465842145507,0.995,1,1.46892899127068e-47
"ZAP70",4.55551584153849e-52,2.75847189679126,0.632,0.181,1.53493550764798e-47
"IL18RAP",4.63991193551291e-51,5.31431852984332,0.275,0.011,1.56337192755172e-46
"NCR3",5.9540254563128e-51,2.87109191298204,0.554,0.118,2.00614933725004e-46
"APOBEC3G",6.03982322064777e-51,2.44754793741994,0.72,0.267,2.03505803596506e-46
"CD52",1.5248713157009e-50,-1.33405064505915,0.819,0.996,5.1379014111226e-46
"JAK1",2.10642229015917e-49,1.94537914392264,0.855,0.52,7.09737926446232e-45
"SH2D1B",4.00248305377228e-49,4.32280586858995,0.358,0.038,1.34859664013803e-44
"CCND3",8.35594912869547e-49,1.92624287271677,0.855,0.505,2.81545349942265e-44
"KLRC1",1.22018884465937e-48,3.39605182814075,0.352,0.033,4.11130429319528e-44
"RPL36",5.69255747022166e-48,-0.86904111372812,0.995,1,1.91805031401649e-43
"EFHD2",8.05193446136841e-48,2.19222175882747,0.772,0.37,2.71301879741347e-43
"ABHD17A",2.32622475604851e-47,2.7838950327713,0.627,0.211,7.83798169302986e-43
"RPL13",3.60833511931926e-47,-0.784810709794006,1,1,1.21579243510343e-42
"RPL28",6.88705511289136e-47,-0.648660799219591,1,1,2.32052434973761e-42
"IFITM2",7.70539399566738e-47,1.38483284309196,0.959,0.704,2.59625545290017e-42
"PFN1",1.54154336761229e-46,0.99292931987503,1,0.983,5.19407622283286e-42
"KIR2DL3",4.29404961727177e-46,7.8889316539905,0.202,0.001,1.44683707804355e-41
"RARRES3",8.24034060824081e-46,1.84809852808455,0.839,0.471,2.77650036454066e-41
"CCL5",2.0988086949e-45,2.14886807769583,0.762,0.311,7.07172601659606e-41
"MYO1F",7.48150842734285e-45,1.67285878160991,0.881,0.517,2.5208194495089e-40
"RPS12",4.24828600050183e-44,-0.849020050639494,0.995,1,1.43141748500909e-39
"EEF1A1",5.17999738087069e-44,-0.65767720260709,1,1,1.74534831751057e-39
"ID2",7.25128514246459e-44,1.70554555968737,0.881,0.5,2.44324801590202e-39
"CD63",1.61582094310347e-43,1.93830104950003,0.788,0.416,5.44434708569285e-39
"FCGR3A",3.27604755884483e-43,1.17671496633613,0.824,0.247,1.10383146447718e-38
"PLEKHF1",1.08986375366552e-42,3.66833300233516,0.352,0.046,3.6721869316006e-38
"ARPC5L",2.63612631039973e-42,2.32867133248395,0.658,0.248,8.88216399026083e-38
"CD300A",8.41285676063763e-42,2.44041521967746,0.617,0.211,2.83462795692924e-37
"VIM",9.75525644822163e-42,-1.94347910989089,0.477,0.872,3.28693610766379e-37
"RPS3A",2.03026423124487e-41,-0.676451208257307,1,1,6.84077230075645e-37
"RPL36A",2.26756367862943e-41,-1.03444236539277,0.87,0.986,7.64032905877402e-37
"SEPT7",2.29471057611186e-41,1.45103345294179,0.896,0.653,7.7317978151513e-37
"FEZ1",2.49355473747594e-41,5.10646156147772,0.228,0.01,8.40178333245144e-37
"HLA-DRB1",2.50608597039119e-41,-3.4857399307154,0.311,0.757,8.44400606863609e-37
"RPL35A",3.90246263686266e-41,-0.736609699828381,0.995,1,1.31489576086451e-36
"CD99",4.65585947630096e-41,1.73069181498551,0.829,0.448,1.56874529194485e-36
"RAP1B",2.00534237842907e-40,1.82622231084294,0.798,0.454,6.75680060987891e-36
"CLIC1",2.68753430085734e-40,1.30006766640875,0.959,0.733,9.05537807330871e-36
"RPL22",1.19835760727574e-39,-0.928046729285503,0.938,0.994,4.03774612195487e-35
"RPL7",1.73660492970298e-39,-0.66552382560141,1,1,5.85131665014122e-35
"RPS18",3.14588060385352e-39,-0.773308817136169,1,1,1.05997301066241e-34
"RPL13A",4.58227241688398e-39,-0.705883446207094,1,1,1.54395086814489e-34
"PLEK",7.11203145191368e-39,1.96224830556542,0.751,0.387,2.3963278774078e-34
"RPS25",7.19466839490758e-39,-0.859857065978789,1,0.999,2.42417156898016e-34
"LITAF",2.91138388981463e-38,1.76625784399145,0.793,0.468,9.80961687834142e-34
"PABPC1",4.58067375757611e-38,-0.920763273378691,0.886,0.987,1.54341221587769e-33
"IL2RG",8.88773798290615e-38,1.52213804664682,0.834,0.478,2.9946344359604e-33
"RPS15",1.36046184663633e-37,-0.580439512307223,1,1,4.58394014605644e-33
"ANXA6",1.55814120485208e-37,1.69135885014899,0.793,0.472,5.2500009756286e-33
"SUN2",4.48441987998839e-37,1.61220823464061,0.834,0.48,1.51098043436329e-32
"RPS28",4.92026086222667e-37,-0.649700081243788,1,1,1.65783269491865e-32
"RPS4X",1.08091542007079e-36,-0.698083313746707,1,1,3.64203641638651e-32
"RAC2",1.67664921738354e-36,1.25690310918994,0.917,0.724,5.64930187305209e-32
"KIR2DL1",3.69908886445338e-36,6.50401240981539,0.171,0.003,1.24637100198892e-31
"PRKCH",6.89426644035948e-36,2.19979960371065,0.549,0.174,2.32295413441472e-31
"CXXC5",8.09362753529093e-36,2.64542692384417,0.477,0.126,2.72706686174093e-31
"RPL41",8.40345068400558e-36,-0.509163469768276,1,1,2.83145867346884e-31
"RPS19",1.20463303431692e-35,-0.599231401155011,1,1,4.05889054582744e-31
"CALM1",1.27745859265944e-35,1.232004545857,0.917,0.782,4.30426898210671e-31
"RPS23",1.33823609760023e-35,-0.722168826290329,1,1,4.50905270725422e-31
"CD38",3.34290181037515e-35,4.16300226916589,0.233,0.018,1.1263573359878e-30
"RPL9",4.21837934251366e-35,-0.723137753947968,0.995,1,1.42134073566655e-30
"CFL1",4.90733085276286e-35,0.784497653001452,1,0.972,1.65347605752992e-30
"RPS6",9.79662956956534e-35,-0.765488249066347,1,1,3.30087636716934e-30
"XBP1",1.0582016973614e-34,2.01541865003733,0.699,0.353,3.5655047990895e-30
"KLRG1",1.33242519833433e-34,2.44358340220011,0.477,0.124,4.48947346326768e-30
"ZBTB16",1.34966491240853e-34,3.83845629218616,0.249,0.023,4.5475609558693e-30
"RPL10",3.54175652962979e-33,-0.505508667840827,1,1,1.19335944509346e-28
"TXK",6.60106640701352e-33,2.6316011763034,0.435,0.111,2.22416331517914e-28
"CHI3L2",1.15976151151817e-32,2.94924356723555,0.373,0.075,3.90770043690932e-28
"RPL38",1.33299216482812e-32,-0.741171040102747,0.974,1,4.49138380017186e-28
"RPS20",1.40927331086296e-32,-0.775524127956548,1,0.999,4.74840549362165e-28
"HLA-DRA",2.82910905973942e-32,-3.30449635021405,0.58,0.8,9.53240006588599e-28
"RPLP1",4.06707839756118e-32,-0.594952078693556,1,1,1.37036139527427e-27
"RPS14",4.99701766623529e-32,-0.573127147182171,1,1,1.68369513246132e-27
"IFNG",1.06108086913861e-31,4.2174010794561,0.254,0.03,3.57520588047565e-27
"GSN",2.62542585907619e-31,3.20379553094266,0.358,0.077,8.84610988957133e-27
"RPS15A",2.94767744858159e-31,-0.606904158114623,1,1,9.93190439525082e-27
"LTB",3.81480560705389e-31,-2.08717998639854,0.451,0.824,1.28536060124074e-26
"ARL4C",4.42316920820599e-31,1.9060770892247,0.637,0.296,1.49034263301293e-26
"RPS16",4.6880128220495e-31,-0.667452772044427,0.99,1,1.57957904026136e-26
"DENND2D",5.06253488912916e-31,2.24819274376234,0.513,0.182,1.70577050554318e-26
"SRGN",5.81195002928538e-31,1.01174846284853,0.974,0.686,1.95827844286742e-26
"FASLG",1.11459117569419e-30,4.80334329761261,0.176,0.009,3.755503507384e-26
"RPL23",1.33626482386022e-30,-0.75494773937809,0.922,0.989,4.50241069751461e-26
"RPL18",1.61958184965476e-30,-0.640989841942408,0.995,1,5.45701908422676e-26
"RPL37",2.10476980258335e-30,-0.62631030650487,1,1,7.09181137282434e-26
"TPST2",3.46382922631667e-30,2.28854640225214,0.565,0.238,1.16710261951514e-25
"HLA-DQA1",8.37903235938504e-30,-3.64528286791172,0.114,0.557,2.82323116317119e-25
"ACTG1",9.37995067819107e-30,0.96870404838465,0.974,0.943,3.1604805815097e-25
"ADAM8",1.00115751624133e-29,2.55955013092422,0.44,0.13,3.37330013522353e-25
"DHRS7",1.08472941807389e-29,1.89294205128117,0.642,0.325,3.65488730125817e-25
"FTH1",1.78850236721248e-29,-1.77042784833872,0.99,0.995,6.02617987608574e-25
"RPL19",6.99897343359903e-29,-0.582459180279078,1,0.999,2.35823410871686e-24
"TGFBR3",7.88439043661191e-29,3.65294296927211,0.212,0.021,2.65656651371202e-24
"RPLP2",1.177391040317e-28,-0.603335033853895,1,1,3.9671013712441e-24
"COTL1",1.59878510976914e-28,-2.38808497244778,0.394,0.757,5.38694654885613e-24
"RPS27",1.7046047142985e-28,-0.695701367583748,1,1,5.74349512435737e-24
"BIN2",2.30818421421382e-28,1.53413282977787,0.751,0.532,7.77719589137205e-24
"HLA-DQB1",4.362055657792e-28,-2.56530151489359,0.275,0.658,1.46975103333644e-23
"CCDC28B",4.61216754865382e-28,3.29211218345998,0.264,0.041,1.55402373384342e-23
"HLA-DPB1",6.64478694155764e-28,-2.56654455318219,0.456,0.749,2.23889451208843e-23
"CCL4L2",7.65611282760011e-28,3.5213692542041,0.275,0.045,2.57965065613158e-23
"PILRB",8.15753701924668e-28,2.47456911180307,0.446,0.146,2.74860052326498e-23
"RPL37A",8.90188525590795e-28,-0.547029969124726,0.995,0.999,2.99940121812563e-23
"RPL30",9.17263835575022e-28,-0.663222266327584,1,1,3.09062876758648e-23
"HLA-DPA1",1.63137376161378e-27,-2.78040245160763,0.409,0.719,5.49675075238147e-23
"FGR",2.02557826177117e-27,1.42571829666898,0.741,0.378,6.82498339521178e-23
"DOK2",3.68043226944916e-27,1.65900914869095,0.684,0.372,1.2400848488682e-22
"PFDN5",5.47477908117133e-27,-0.701888512079045,0.922,0.995,1.84467206360987e-22
"MIR181A2HG",9.39562639867287e-27,6.44972071599254,0.124,0.002,3.16576235876884e-22
"RPS5",1.15826874290502e-26,-0.76045982286012,0.99,0.995,3.90267070234417e-22
"RPL27A",3.27390355754718e-26,-0.487799206896989,1,1,1.10310906467995e-21
"FKBP11",3.89874878035687e-26,2.25138962743696,0.456,0.151,1.31364441405344e-21
"SLC9A3R1",8.99160242958448e-26,1.91811844300731,0.565,0.258,3.0296305226242e-21
"MT-ND3",1.43503020365942e-25,-0.637888379743944,0.995,0.998,4.83519076821004e-21
"RPL10A",1.4522935083326e-25,-0.636710514861951,1,1,4.89335774697585e-21
"EOMES",1.71840690920048e-25,3.47239281816076,0.218,0.028,5.79000023986011e-21
"TRGC1",1.95496035167128e-25,1.73232213815255,0.332,0.071,6.58704340892123e-21
"SPI1",2.2716849564315e-25,-4.69762892758059,0.026,0.429,7.65421529220029e-21
"CD244",5.57143020066619e-25,2.93760100945123,0.316,0.075,1.87723769181247e-20
"FTL",6.06215378466085e-25,-2.25635324595848,0.995,0.996,2.04258209620363e-20
"PTPN7",7.21198390836069e-25,2.20318826434255,0.456,0.162,2.43000585808305e-20
"MMP23B",7.74335771880099e-25,3.90976691811181,0.176,0.016,2.6090469497728e-20
"RPL29",8.55164273458088e-25,-0.543119929329515,0.995,0.999,2.88139050298968e-20
"OSBPL5",8.71930563483908e-25,3.60772720419596,0.223,0.032,2.93788284060268e-20
"NAP1L1",1.10778351313e-24,-1.31193668903837,0.549,0.855,3.73256576914022e-20
"TPT1",1.30502834059746e-24,-0.535267188381317,0.995,1,4.39716249080909e-20
"STK17A",1.49805801516686e-24,1.44928249944056,0.679,0.381,5.04755667630323e-20
"PLEKHG3",1.64212663246959e-24,3.67138258008734,0.212,0.029,5.53298147544305e-20
"FYN",1.73964565192242e-24,1.75681960437747,0.56,0.258,5.86156205958742e-20
"CHST2",2.13275187709888e-24,2.40301416546668,0.378,0.111,7.18609417469697e-20
"RPL4",3.93140720888192e-24,-0.658223166703362,0.959,0.994,1.32464834496067e-19
"TFDP2",4.23630866410647e-24,2.97567667300588,0.29,0.063,1.42738184128403e-19
"CD164",5.85586974581505e-24,1.36838973042491,0.72,0.509,1.97307675215492e-19
"SLC25A6",6.434943522116e-24,-0.82423734321136,0.85,0.951,2.16818987034176e-19
"OSTF1",7.32734807873775e-24,1.39265584798037,0.705,0.485,2.4688766616499e-19
"PTPN4",8.31966426673032e-24,1.87690093056043,0.487,0.183,2.80322767803212e-19
"LPCAT1",8.78362805111646e-24,2.45661409997976,0.378,0.115,2.95955563554318e-19
"CCNJL",1.11065077175968e-23,8.02713473229445,0.098,0,3.74222671036706e-19
"FCER1G",1.1426440547881e-23,0.773169742538509,0.969,0.513,3.85002487820302e-19
"PLA2G16",1.41599310234145e-23,2.82244957020931,0.269,0.054,4.77104715902929e-19
"RGS3",3.45446769312825e-23,3.19066546129155,0.244,0.044,1.16394834452263e-18
"ANKRD20A4",4.44430242149715e-23,5.59894168672713,0.114,0.003,1.49746325789925e-18
"NCF1",4.98947583044774e-23,-3.03958457751428,0.067,0.46,1.68115398631106e-18
"RPL35",5.73543126753363e-23,-0.513695470780847,0.984,0.999,1.93249621128278e-18
"HMOX2",5.78856153099259e-23,1.8819425783598,0.487,0.208,1.95039792225264e-18
"CD74",8.23237074264402e-23,-2.28016430083569,0.912,0.942,2.77381499802648e-18
"PDIA3",9.00392012311146e-23,1.31039125735923,0.731,0.56,3.03378084628118e-18
"LY6E",1.12112168813175e-22,1.1078659738558,0.824,0.61,3.77750741599113e-18
"CEP78",1.50313097295222e-22,3.00628448656696,0.275,0.061,5.06464950026522e-18
"UBA52",1.64976813222559e-22,-0.471907794390027,0.995,0.998,5.55872874472091e-18
"PSME1",1.83182745704657e-22,0.831143500101534,0.917,0.825,6.1721594337727e-18
"LGALS9B",1.91583159311719e-22,5.13833527581608,0.13,0.007,6.45520296984905e-18
"TGFB1",2.08741903657465e-22,1.4550643054905,0.684,0.433,7.03334970183463e-18
"RMDN3",2.30312622337004e-22,2.90539939073571,0.269,0.059,7.76015349702301e-18
"RPS17",2.39490890679272e-22,-0.507192375504987,0.995,0.999,8.06940607054739e-18
"RPS29",2.60637087754094e-22,-0.639516204759311,1,1,8.78190603478644e-18
"SERPINA1",2.88714901269076e-22,-4.79348482304123,0.041,0.403,9.72795988336026e-18
"CHCHD10",2.93006016527518e-22,-2.29653498701511,0.104,0.504,9.87254472087818e-18
"CH17-189H20.1",3.28702149005261e-22,1.8413368742662,0.503,0.22,1.10752902085833e-17
"EIF3E",3.32165690337709e-22,-1.0123573691799,0.606,0.887,1.11919907702388e-17
"FCGRT",3.69775682712427e-22,-3.06565983997296,0.052,0.436,1.24592218533125e-17
"RPS11",4.00983139974884e-22,-0.552241370653344,0.979,0.996,1.35107259183137e-17
"STOM",4.43669528383393e-22,2.26427563217441,0.373,0.117,1.49490010893501e-17
"KIR3DL1",4.52479043676974e-22,5.22410143567754,0.119,0.005,1.52458288976519e-17
"AIF1",5.93248880554969e-22,-4.04551941834504,0.192,0.526,1.99889277814191e-17
"EVL",6.81818598092671e-22,0.9513850413322,0.876,0.723,2.29731958441345e-17
"ANXA5",1.09999464673646e-21,-2.62701636006195,0.098,0.477,3.70632196271384e-17
"RUNX3",1.1843254886413e-21,2.50849651346085,0.399,0.148,3.990466301428e-17
"FCN1",1.43113837645537e-21,-4.10850346305658,0.093,0.451,4.82207764562871e-17
"EVI2B",1.61092950415595e-21,-1.42421901429589,0.358,0.738,5.42786587130307e-17
"LST1",1.69571286227579e-21,-3.99576415710254,0.197,0.534,5.71353491815203e-17
"LLGL2",1.90517652156596e-21,3.59234855240397,0.181,0.023,6.41930177176435e-17
"TNFRSF18",1.97114011026338e-21,3.94986466901327,0.171,0.02,6.64155948752143e-17
"CFP",2.34485346694647e-21,-4.16256576772225,0.026,0.384,7.90074927152945e-17
"RAMP1",2.52725508087488e-21,8.25158754023544,0.088,0,8.51533326949983e-17
"ITGAM",3.3586361813319e-21,2.27564208864623,0.337,0.098,1.13165887493797e-16
"TIGIT",4.86465756253258e-21,2.38047800933416,0.259,0.055,1.63909771911973e-16
"MNDA",6.06737620365874e-21,-3.85456544745803,0.078,0.431,2.04434173806078e-16
"CTSS",7.18508987845301e-21,-2.65183885505136,0.503,0.737,2.42094418364596e-16
"ZNF600",1.01662618884894e-20,2.86394367354803,0.269,0.064,3.42542028070761e-16
"CSTA",1.05517783384024e-20,-4.69714038580634,0.041,0.385,3.55531619334129e-16
"DBI",1.12912096810298e-20,1.17640835199071,0.725,0.53,3.80446018992618e-16
"C9orf142",1.63802970539443e-20,1.62307147417654,0.58,0.331,5.51917728935598e-16
"LY86",1.88181299227524e-20,-4.44380529714322,0.021,0.363,6.34058069617219e-16
"EIF3G",2.26032646398085e-20,1.17666373034131,0.808,0.682,7.61594398773709e-16
"HENMT1",2.52052199172497e-20,2.80151615968409,0.259,0.06,8.4926467989181e-16
"MYL12B",3.56192803604935e-20,0.845060541016897,0.886,0.801,1.20015603246647e-15
"PPP1R18",3.82327199182089e-20,1.50672327380351,0.658,0.434,1.28821326492413e-15
"CD68",3.8947474975223e-20,-4.70228078262605,0.026,0.363,1.31229622181516e-15
"RPLP0",4.43206493670614e-20,-0.720031868428884,0.912,0.983,1.49333995977377e-15
"S100A6",4.43323435727913e-20,-1.87410610563961,0.819,0.905,1.49373398434163e-15
"CYBB",4.7223940744123e-20,-4.48850878626425,0.021,0.358,1.59116345943248e-15
"ARPC2",6.05583553772581e-20,0.677365438762659,0.959,0.897,2.04045322608133e-15
"ARHGAP9",6.20806734560075e-20,1.57190621343445,0.554,0.301,2.09174621142672e-15
"RNASET2",7.19856222238444e-20,-1.74682419781427,0.244,0.618,2.42548355521021e-15
"POLR2G",9.21085438719413e-20,1.45261769876305,0.58,0.334,3.10350527722119e-15
"NACA",1.11789632653534e-19,-0.542938597240378,0.938,0.993,3.76663988262817e-15
"CTSH",1.19154698014726e-19,-3.83966135980693,0.026,0.364,4.01479839490819e-15
"MYBL1",1.37298058180527e-19,3.11702361329665,0.197,0.033,4.62612077233467e-15
"LINC00869",1.47412275237278e-19,1.70779066207882,0.44,0.177,4.96690920184485e-15
"LCK",1.59167111451949e-19,1.17345081558917,0.699,0.399,5.36297665326196e-15
"LSP1",1.59859774964464e-19,0.875548232143206,0.881,0.789,5.38631525765264e-15
"PTPN12",2.50457688424826e-19,2.39494973767135,0.347,0.12,8.43892135378608e-15
"GNB2L1",3.03268102811092e-19,-0.496724614066985,0.979,0.996,1.02183154561169e-14
"PDGFD",3.09798977814559e-19,3.78950043495457,0.135,0.012,1.04383667584837e-14
"TRBC1",4.28127450835736e-19,1.17180848772337,0.591,0.284,1.44253263284593e-14
"CFD",4.75405267647741e-19,-3.74481588393927,0.067,0.395,1.6018305088123e-14
"MEF2C",5.62912184995842e-19,-3.12353874316983,0.067,0.41,1.89667631612499e-14
"CTSD",7.70783303116066e-19,1.09039249560761,0.715,0.479,2.59707726151927e-14
"GPX1",7.77386956400828e-19,-2.06457048664444,0.321,0.654,2.61932761089695e-14
"BSG",7.80301721116971e-19,1.38526128239649,0.632,0.418,2.62914861913152e-14
"GNPTAB",8.39535894924312e-19,2.37154324291876,0.352,0.125,2.82873224435798e-14
"GFOD1",8.86887427138249e-19,3.42440673725939,0.187,0.031,2.98827849699962e-14
"OPTN",9.31046686924447e-19,1.81993285489767,0.389,0.139,3.13706870692323e-14
"CD53",1.07966504179116e-18,0.9242974307811,0.813,0.697,3.63782339181112e-14
"SH2D1A",1.08251995410463e-18,2.03683942535372,0.373,0.131,3.64744273336014e-14
"CTBP2",1.14493976751098e-18,2.47751173790352,0.332,0.112,3.85776005265149e-14
"ERBB2",1.41249742565768e-18,4.44428992635265,0.104,0.005,4.75926882601097e-14
"GK5",1.91789603320529e-18,3.29443098854659,0.197,0.036,6.4621588942819e-14
"RASSF1",1.98556215779046e-18,1.75910477838189,0.451,0.202,6.69015313445919e-14
"RPL6",2.18413303032729e-18,-0.455814815492075,0.995,1,7.35921783238477e-14
"LAMP1",2.33756355107599e-18,1.49863152640322,0.596,0.37,7.87618662899546e-14
"MCTP2",3.3496920683306e-18,3.18398565041647,0.187,0.032,1.12864524550331e-13
"G6PD",3.6510855403859e-18,1.99077955888938,0.394,0.159,1.23019676197762e-13
"IFI30",4.16353579618589e-18,-4.85076201654598,0.016,0.324,1.40286175116687e-13
"GIMAP7",4.37275362499319e-18,1.16366565471832,0.684,0.447,1.4733556064052e-13
"HLA-DMA",4.43779168885948e-18,-2.24868110438305,0.171,0.507,1.49526953164431e-13
"CORO1A",4.55528044403582e-18,0.703708649503132,0.99,0.947,1.53485619281343e-13
"GNG2",4.89005024855861e-18,1.78146667192695,0.492,0.246,1.64765353074934e-13
"SPN",6.05565853581485e-18,1.65830814699303,0.544,0.304,2.04039358705745e-13
"LDB2",8.4993118032898e-18,7.8032804714227,0.073,0,2.86375811900047e-13
"TYMP",8.78036248476987e-18,-2.50853996117268,0.233,0.528,2.95845533561836e-13
"LYAR",9.0324003333712e-18,1.5838653985138,0.497,0.238,3.04337696832609e-13
"NCALD",1.18671162134162e-17,3.92029501214493,0.145,0.018,3.99850613694845e-13
"CCL3",1.21705021055517e-17,2.16189644950862,0.466,0.208,4.10072897944459e-13
"RAB27B",1.23459298262768e-17,4.42661293901474,0.104,0.006,4.15983759566571e-13
"RPL24",1.24680514347855e-17,-0.537000346533683,0.948,0.993,4.20098525043664e-13
"HCK",1.2532652184921e-17,-4.29848675415386,0.021,0.326,4.22275182718729e-13
"CD3D",1.38421388154663e-17,-1.95574125527997,0.181,0.519,4.66397025248323e-13
"IL18R1",1.40643891643035e-17,5.6364059877611,0.098,0.005,4.73885528502042e-13
"SH2D2A",1.51532681739766e-17,2.79542151959281,0.228,0.053,5.10574217853968e-13
"NCAM1",1.63071238095458e-17,6.81973456710469,0.078,0.001,5.49452229638838e-13
"KIFC3",1.64685562802636e-17,6.84694450824478,0.078,0.001,5.54891535307203e-13
"MARCH1",1.72358166227433e-17,-4.6602263884969,0.016,0.315,5.80743605286713e-13
