"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ACTG1",1.69903253735912e-19,-0.841248294257434,0.88,0.946,5.7247202313778e-15
"FCGR3A",2.12151464776616e-19,-6.34873918401331,0.016,0.336,7.14823145418331e-15
"BCL7A",3.11624904064163e-19,2.09244226584385,0.307,0.089,1.04998895175379e-14
"RPS8",6.27061896227018e-19,0.371301603027437,1,0.998,2.11282235314732e-14
"ITM2B",6.36991754881103e-19,-0.777776430148918,0.812,0.94,2.14628001889639e-14
"CD247",7.01965611002799e-19,-4.24907603876379,0.042,0.363,2.36520292971283e-14
"CTSW",9.36006656889725e-19,-4.64027801303336,0.068,0.387,3.15378082972424e-14
"ALDOA",9.64582870564876e-19,-1.00657686783047,0.641,0.868,3.25006552408129e-14
"GAPT",1.19771447344834e-18,1.88917670466513,0.411,0.169,4.03557914683684e-14
"MYL12B",1.5007982172427e-18,-1.02769767049618,0.562,0.831,5.05678951317755e-14
"EEF2",1.94973115545831e-18,0.527352667940195,0.995,0.974,6.56942415520121e-14
"GMFG",2.42094956751621e-18,-0.951278549515352,0.568,0.834,8.15714747278911e-14
"IL32",3.42992888739719e-18,-3.28615127768603,0.208,0.505,1.15568023931961e-13
"GZMM",3.58624284756114e-18,-4.9573010513976,0.016,0.324,1.20834866505725e-13
"IFITM3",5.39871614399399e-18,-4.2165694150368,0.036,0.349,1.81904341755733e-13
"OSBPL10-AS1",5.53792842165621e-18,4.84677019389846,0.078,0.002,1.86594960239284e-13
"NFKBIZ",5.79807805298958e-18,-2.95357648824328,0.068,0.391,1.95360441917431e-13
"RPL3",6.70014674895617e-18,0.359635148933346,1,0.999,2.25754744559329e-13
"MZB1",8.25111708764592e-18,2.0166644378569,0.276,0.078,2.78013139151142e-13
"EIF1",8.75983309995746e-18,-0.427622367697012,0.99,0.998,2.95153816469967e-13
"SPN",9.52000132081302e-18,-3.91749380863862,0.031,0.339,3.20766924503474e-13
"SERPINA1",1.25742645905439e-17,-4.62677784842917,0.036,0.338,4.23677271113786e-13
"CALM1",1.27490293269698e-17,-1.05577998467217,0.604,0.844,4.2956579414292e-13
"STRBP",1.32688498948798e-17,1.93764665187236,0.302,0.093,4.47080628358078e-13
"RPL37",1.41232509858621e-17,0.368602421745274,1,1,4.75868818717638e-13
"CFL1",1.45171710706856e-17,-0.679212476497044,0.953,0.976,4.89141562055679e-13
"RPS9",2.00721545589132e-17,0.350580454027594,1,0.996,6.76311175708021e-13
"JUNB",2.42383987782078e-17,-0.852635367739121,0.958,0.978,8.16688608432932e-13
"RP11-428G5.5",3.72531511251158e-17,3.16588924422647,0.151,0.023,1.25520767400965e-12
"ABRACL",3.76151198201652e-17,-1.48883377634362,0.214,0.572,1.26740384722065e-12
"CD72",4.13294771222987e-17,1.66095010985758,0.328,0.105,1.39255540215873e-12
"CD3D",5.37240322898017e-17,-2.75096899351998,0.141,0.445,1.81017754397258e-12
"AIF1",7.17813676211618e-17,-3.95904604046907,0.167,0.45,2.41860140062742e-12
"SARAF",7.33409566585391e-17,-0.872726175237016,0.734,0.89,2.47115019365282e-12
"RPL38",1.26225113174755e-16,0.391371869010816,1,0.994,4.25302896331019e-12
"FAU",2.10276945977568e-16,0.289053859902985,1,0.999,7.08507141776819e-12
"HSPA8",2.49163823892247e-16,-0.979824388549366,0.599,0.823,8.39532588222538e-12
"CEBPB",2.54309375044192e-16,-2.36922879382978,0.167,0.468,8.56870008273901e-12
"GSTP1",2.62935888639737e-16,-1.51116977040734,0.432,0.695,8.85936183182731e-12
"PRELID1",2.98123640822479e-16,-1.4069695160536,0.359,0.656,1.00449779538726e-11
"GIMAP1",3.38558743255048e-16,-3.68956294322066,0.036,0.323,1.14073982952356e-11
"RPS15",3.41056605607868e-16,0.286269076489481,1,1,1.14915612693515e-11
"RGS10",3.85972933858518e-16,-2.01546078392697,0.12,0.437,1.30049720334289e-11
"SERF2",4.38767729379045e-16,-0.606827838111829,0.943,0.98,1.47838398736975e-11
"CSTA",6.24453203106397e-16,-4.4676153778421,0.042,0.321,2.1040326225467e-11
"CFP",6.55578596037272e-16,-3.71370094711409,0.036,0.32,2.20890652148798e-11
"FGL2",7.55426762639001e-16,-3.6095121439401,0.042,0.326,2.54533493403585e-11
"RPL23",7.94282601101057e-16,0.503007070464384,0.979,0.953,2.6762557961499e-11
"MYL6",8.01037539983444e-16,-0.781688533866077,0.885,0.94,2.69901588722022e-11
"PTPRC",8.07365389632454e-16,-0.692390099263192,0.734,0.924,2.72033694382759e-11
"ZYX",9.88941685185686e-16,-3.08867303304064,0.042,0.329,3.33214011406465e-11
"RAP1B",1.05930660542189e-15,-1.71533643880923,0.214,0.536,3.56922767630852e-11
"LCP1",1.32416269159647e-15,-1.01256622242327,0.443,0.743,4.46163377306516e-11
"NR4A2",1.38051148174638e-15,-1.77373444542208,0.198,0.522,4.65149538659626e-11
"RHOC",1.4617418363123e-15,-2.66119119720954,0.109,0.406,4.92519294327066e-11
"TRAC",1.68350325614494e-15,-2.66831104687216,0.208,0.486,5.67239587125476e-11
"POLR2L",2.04918212564699e-15,-1.2673635078337,0.401,0.69,6.90451425415498e-11
"LAT",3.87496375106331e-15,-2.72940257750784,0.062,0.35,1.30563028628327e-10
"ANXA2",4.05590344532209e-15,-1.90845886894505,0.255,0.518,1.36659610686682e-10
"MT2A",4.09356217386685e-15,-3.04438867924335,0.057,0.339,1.3792848388627e-10
"RPLP0",5.84754740232142e-15,0.437679964489942,1,0.971,1.97027262173818e-10
"CD180",6.00570066266164e-15,1.9936305789242,0.312,0.115,2.02356078127721e-10
"SMIM14",6.45555673772305e-15,1.51733267789186,0.479,0.251,2.1751352872084e-10
"RPL32",6.7146736301707e-15,0.283854970838481,1,1,2.26244213294972e-10
"STXBP2",8.34158540818121e-15,-2.48140530287245,0.182,0.462,2.81061378743258e-10
"ZFP36",8.73637144372061e-15,-1.1091713497481,0.708,0.856,2.94363299424722e-10
"CEBPD",9.87075969169423e-15,-4.25228539855209,0.021,0.281,3.32585377051945e-10
"RPS7",1.23387813795989e-14,0.312270221259341,1,0.999,4.15742899804207e-10
"LCK",1.3339004804887e-14,-2.01496097089253,0.156,0.446,4.49444427895861e-10
"SELPLG",1.42510187000259e-14,-3.08375086242612,0.036,0.305,4.80173824078671e-10
"GNB2L1",1.57175465735882e-14,0.382800023313759,0.995,0.994,5.29587014250482e-10
"THEMIS2",1.72963744012318e-14,-3.38339257845554,0.026,0.291,5.82784039075105e-10
"IGHG3",1.96190649945106e-14,2.22373426173409,0.161,0.032,6.61044775925041e-10
"RPL5",2.06712763114807e-14,0.353879981623884,1,0.994,6.96497984039031e-10
"RPL19",2.23399335453063e-14,0.285101640424925,1,0.999,7.52721720875549e-10
"LST1",2.57128679025923e-14,-3.78569520894545,0.214,0.459,8.66369371109944e-10
"TCEB2",2.60703759530532e-14,-0.960979848511687,0.547,0.791,8.78415247362174e-10
"GZMA",2.71386085751208e-14,-5.06680330680971,0.042,0.297,9.14408277330119e-10
"PAWR",2.90795524496123e-14,2.98256428950849,0.135,0.023,9.79806440237238e-10
"SNX3",3.03325662637181e-14,0.719448692889847,0.828,0.708,1.02202548768972e-09
"FYN",3.31627194811253e-14,-2.96350188275013,0.047,0.315,1.11738467019704e-09
"CFD",3.65404334814831e-14,-3.52929078152681,0.073,0.332,1.23119336572509e-09
"MCL1",3.67928612966032e-14,-1.30568395793001,0.339,0.641,1.23969866852775e-09
"RGS2",3.76386445115268e-14,-1.80886961576462,0.193,0.487,1.26819648817139e-09
"RPL18",3.85870916808291e-14,0.326916344638809,1,0.999,1.30015346709386e-09
"MYO1F",3.89863162579567e-14,-1.66547397065779,0.271,0.546,1.31360493999559e-09
"RP11-102N12.3",5.09863511093369e-14,3.27944177903321,0.135,0.024,1.717934114278e-09
"TNFRSF13B",5.15445877198786e-14,2.42357754499435,0.167,0.036,1.73674333863359e-09
"CDC42EP3",5.71235241640163e-14,-2.64734693929873,0.062,0.33,1.92472002318237e-09
"ABI3",5.93599860176223e-14,-2.78751527465639,0.052,0.32,2.00007536887777e-09
"GSTK1",6.43919388949026e-14,-1.07400831342282,0.349,0.656,2.16962198912485e-09
"TPI1",6.96781561370189e-14,-1.12550588629579,0.427,0.683,2.34773579288072e-09
"DUSP1",7.30069932771721e-14,-0.863703960181645,0.87,0.953,2.45989763148104e-09
"CD300A",7.60048686238693e-14,-3.53533593155036,0.021,0.273,2.56090804341265e-09
"RPL35A",7.96884359799318e-14,0.263338543813354,1,0.999,2.68502216190782e-09
"LEPROTL1",8.04220217923736e-14,-1.66992920550107,0.13,0.433,2.70973960227224e-09
"NKG7",8.13968032813226e-14,-4.94834029970222,0.156,0.421,2.74258388976088e-09
"RPS27A",9.4377610233679e-14,0.272653482893677,1,1,3.17995919921358e-09
"SLC9A3R1",9.48246899157158e-14,-2.53863061035175,0.068,0.337,3.19502310202013e-09
"LGALS3",1.1519418192226e-13,-3.47670346691119,0.031,0.282,3.88135276568862e-09
"RARRES3",1.25691922106146e-13,-1.65162287615269,0.224,0.521,4.23506362344447e-09
"EMP3",1.28514127394578e-13,-0.795104782001393,0.656,0.865,4.33015500843292e-09
"AHNAK",1.38170245975169e-13,-1.72811386056073,0.172,0.461,4.65550826788735e-09
"JCHAIN",1.44565782354777e-13,1.32274835696174,0.255,0.082,4.87099947066184e-09
"LAPTM5",1.46237333405173e-13,0.530783605854855,0.958,0.911,4.92732071175389e-09
"RPL29",1.64655887838713e-13,0.311356658052564,1,0.998,5.54791548483758e-09
"CST7",1.87563156211852e-13,-4.81767750654154,0.031,0.273,6.31975298540213e-09
"CALM3",1.95937500770914e-13,-1.27862256129492,0.203,0.519,6.60191815097516e-09
"RTN3",2.0284647677896e-13,-2.36520771226848,0.042,0.305,6.83470918859029e-09
"LCP2",2.14353629028669e-13,-3.92045505285269,0.01,0.249,7.22243117649197e-09
"CTD-3252C9.4",2.15476161331386e-13,-3.05334845388712,0.052,0.305,7.26025377989972e-09
"PSME2",2.34723949850852e-13,-1.2541201771869,0.333,0.615,7.90878876627459e-09
"BID",2.39826057699943e-13,-2.7749732688322,0.052,0.309,8.08069918814189e-09
"LINC01272",2.40562163638955e-13,-5.21445905530657,0.016,0.251,8.10550154165096e-09
"ARPC5",2.50436799499018e-13,-1.0989468268974,0.458,0.708,8.43821752231993e-09
"P2RY10",2.54834009885452e-13,2.05716337078049,0.255,0.087,8.58637712908042e-09
"DUSP2",2.85086075444243e-13,-2.62997650214976,0.167,0.428,9.60569022601832e-09
"JAML",3.10559281150029e-13,-2.81848273466142,0.047,0.302,1.04639844190691e-08
"CCND3",3.2612474846123e-13,-1.21321694846976,0.307,0.612,1.09884472746527e-08
"RPL7A",3.53360320964475e-13,0.289372921972671,1,0.993,1.1906122654577e-08
"MALAT1",4.57226661194541e-13,0.312347139693955,1,1,1.54057951222889e-08
"CD68",5.72938568988364e-13,-3.38053787191319,0.062,0.307,1.93045921434939e-08
"LY86",5.96138293355899e-13,1.16758427720141,0.536,0.318,2.00862836563336e-08
"CPVL",6.49550521694971e-13,-4.15645642568469,0.016,0.248,2.18859552779903e-08
"ADGRE5",6.59210172573789e-13,-2.09818791407291,0.109,0.374,2.22114275547012e-08
"RHOG",6.6364319519823e-13,-1.27558107146729,0.276,0.545,2.23607938190092e-08
"FCN1",6.75366678843441e-13,-3.45773743911881,0.13,0.371,2.27558048769509e-08
"CLEC7A",6.76426776884693e-13,-3.39943757044353,0.036,0.276,2.27915238203529e-08
"PRF1",7.27261384215613e-13,-5.35889752395102,0.026,0.258,2.45043450797609e-08
"ARL4C",8.29368054842413e-13,-2.31299230711826,0.099,0.358,2.79447272398603e-08
"FCMR",8.6630381069983e-13,0.864461617273872,0.599,0.339,2.91892405977201e-08
"PILRA",8.77806499840461e-13,-4.24297288231166,0.01,0.238,2.95768122056245e-08
"KLF4",8.79243903587812e-13,-2.31353126306622,0.12,0.377,2.96252440874877e-08
"RNF130",1.14954929781974e-12,-2.73566473110164,0.062,0.309,3.87329140407383e-08
"IER2",1.23517069067176e-12,-1.16214023896505,0.63,0.846,4.16178412514944e-08
"CASP1",1.24448643421235e-12,-1.91126119154789,0.13,0.395,4.19317259143508e-08
"MT-ND5",1.2657797527789e-12,-0.633944035310944,0.917,0.982,4.26491829901321e-08
"TKT",1.74078334399683e-12,-1.45973804792489,0.26,0.53,5.86539539926293e-08
"LITAF",2.20732000325177e-12,-1.34021876381462,0.26,0.546,7.43734401895652e-08
"CLEC2D",2.24843776956249e-12,0.999955376836266,0.604,0.399,7.57588622076385e-08
"RHOA",2.47312784036392e-12,-0.81280319344523,0.583,0.793,8.33295694532219e-08
"GUK1",2.74983182219601e-12,-1.13863601367553,0.344,0.628,9.26528334170722e-08
"CD2",2.88047550674347e-12,-2.53677484148294,0.094,0.339,9.70547417242145e-08
"CORO1B",3.06037362893269e-12,-2.09044682460909,0.068,0.321,1.03116229053258e-07
"DUSP6",3.13571297457952e-12,-2.6943161551466,0.052,0.294,1.05654712965482e-07
"SEC62",3.14049002870907e-12,0.997128317951743,0.677,0.533,1.05815671027323e-07
"E2F5",3.23022434995267e-12,2.65292740375738,0.125,0.023,1.08839179247305e-07
"KLRB1",3.37451484459534e-12,-4.53744198974339,0.062,0.292,1.13700903173795e-07
"COTL1",3.5725800105431e-12,-1.66594050889013,0.583,0.725,1.20374510875239e-07
"PECAM1",3.70684898156372e-12,-2.54111670464377,0.068,0.31,1.24898569584808e-07
"HSPA5",3.93905726773912e-12,-1.37060775941178,0.24,0.52,1.32722595579202e-07
"BIN2",4.07150591682083e-12,-1.23053058443963,0.286,0.574,1.37185320361361e-07
"NCF2",4.41361161105513e-12,-3.77487963381071,0.026,0.248,1.48712229622891e-07
"ZFAND5",5.0162303439988e-12,-1.76287219364661,0.146,0.411,1.69016865210696e-07
"FCRL3",5.25387982275455e-12,1.67521313314601,0.26,0.094,1.77024226747892e-07
