"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"IGKC",1.69399456184022e-51,3.97543318429279,0.833,0.356,5.70774527666444e-47
"ADAM28",4.32869495675467e-49,3.79955454772626,0.484,0.068,1.45851047872892e-44
"HLA-DPB1",5.81073570576731e-49,1.67995079411951,1,0.667,1.95786928870124e-44
"RP11-231C14.7",6.19705596240365e-49,3.99345131363266,0.46,0.059,2.08803603597229e-44
"FCRL5",2.30462541947171e-48,4.90195014292283,0.31,0.018,7.76520488836798e-44
"CD19",1.51444164411189e-47,3.71922807171332,0.437,0.052,5.10275967567059e-43
"S100A4",3.97090936461413e-47,-3.75051781573284,0.452,0.939,1.33795820131308e-42
"IGLC2",1.73307454121284e-46,4.05753740656049,0.476,0.069,5.83942135916254e-42
"HLA-DPA1",1.74682542852189e-46,1.70925442671053,0.984,0.632,5.88575359886165e-42
"RP11-164H13.1",2.24195418581003e-45,6.0467793349643,0.246,0.008,7.55404043366833e-41
"RPL18A",3.91566934869374e-45,0.780530017474558,1,1,1.31934563034887e-40
"RALGPS2",5.04759616739909e-44,3.09185552880223,0.492,0.079,1.70073705264345e-39
"B2M",9.55787082372685e-43,-0.78494054583587,1,1,3.22042899534652e-38
"EAF2",1.19316620432688e-42,3.25007439698644,0.548,0.116,4.02025420885899e-38
"HCST",2.37601197025695e-42,-3.67389010208157,0.143,0.83,8.00573473258378e-38
"STX7",7.92185043217301e-42,2.82720285746311,0.69,0.229,2.66918828461637e-37
"HVCN1",1.18215675070448e-41,3.22592020749049,0.635,0.186,3.98315895582367e-37
"TMSB4X",1.54564893098606e-41,-0.747900278950635,1,1,5.20790950806444e-37
"BCL7A",3.86470417509087e-41,4.37858112656909,0.349,0.037,1.30217342475512e-36
"HLA-DRB1",2.82834168242914e-40,1.41319298058982,0.992,0.649,9.52981446477674e-36
"SRGN",2.83821616969507e-40,-3.81506567953568,0.167,0.799,9.56308556217057e-36
"RP11-693J15.5",2.9159265239317e-40,4.38287020717892,0.317,0.029,9.82492282973548e-36
"S100A6",5.46801691013544e-40,-3.06829573239324,0.532,0.933,1.84239361770103e-35
"ORAI2",5.37666001911164e-36,2.77248373495287,0.548,0.137,1.81161182683948e-31
"NCF1",1.59704408353933e-34,2.11980402631471,0.77,0.353,5.38108033507741e-30
"BLNK",2.59547526389333e-34,3.81011633454187,0.302,0.033,8.7451943541622e-30
"IGLC3",5.53853482981496e-33,3.37679463520398,0.413,0.073,1.86615392555785e-28
"PFN1",7.55822499927501e-33,-1.29893200704316,0.913,0.994,2.54666833125572e-28
"CXCR4",1.53480978472305e-32,1.69038917113237,0.929,0.636,5.17138808864584e-28
"PKIG",1.60682711944367e-32,3.75736701393131,0.302,0.035,5.41404329625352e-28
"RP11-111A22.1",3.27295126228873e-32,5.39381102590408,0.198,0.01,1.10278819831556e-27
"FCRLA",4.23111105769815e-32,3.48866733659975,0.357,0.056,1.42563055978081e-27
"CD40",5.00641937869876e-32,3.54954786907674,0.389,0.072,1.68686294545876e-27
"GAPDH",7.3387482947329e-32,-1.65378199532133,0.675,0.934,2.4727178504273e-27
"HLA-DQA1",1.03203777631514e-31,1.3971756501579,0.913,0.436,3.47734808351625e-27
"RPL8",1.68367167788817e-31,0.576779655066105,1,1,5.67296335147641e-27
"CD200",2.29394852381347e-31,4.30284040072719,0.23,0.018,7.72923015613712e-27
"BLK",8.41842036090643e-31,3.37678482131269,0.349,0.056,2.83650255640381e-26
"RPS11",1.32534138115009e-30,0.718145400357352,1,0.993,4.46560524964713e-26
"ITGB2",1.5171231260986e-30,-2.27374600341627,0.381,0.831,5.11179466107662e-26
"CD24",2.5172365661545e-30,3.33426748859624,0.325,0.047,8.48157688600099e-26
"FYB",3.45890246697711e-30,-3.73478727750033,0.071,0.662,1.16544259722327e-25
"IGLC5",5.70026891480322e-30,9.04086562002376,0.119,0,1.9206486081538e-25
"IRF8",7.7493441621173e-30,2.45056980782543,0.619,0.233,2.6110640219838e-25
"CD72",9.68528869837621e-30,3.76826957809575,0.325,0.049,3.26336117403088e-25
"HLA-DMB",1.13379634163526e-29,2.06232786473211,0.722,0.324,3.82021339350584e-25
"SNX22",5.88816535391141e-29,4.40948072480447,0.246,0.025,1.98395843434691e-24
"HLA-DMA",7.28723555471463e-29,1.75691302357065,0.786,0.414,2.45536114780555e-24
"ANXA1",9.42626354668946e-29,-3.76706763226218,0.095,0.654,3.17608523942155e-24
"KIAA0226L",1.07379399033704e-28,3.95578574257408,0.27,0.033,3.61804147104161e-24
"S100A11",1.98691928373026e-28,-4.14494017476851,0.119,0.663,6.69472583460074e-24
"CYB561A3",4.9320598502697e-28,2.37574595310183,0.556,0.187,1.66180824594987e-23
"ACTB",5.40793565928705e-28,-1.1549107301786,1,1,1.82214984104018e-23
"KIAA0125",7.22279605471418e-28,3.70404355489315,0.294,0.041,2.4336489026754e-23
"FCER1G",2.58037288739813e-26,-4.19530699770706,0.151,0.638,8.69430840679925e-22
"KCNG1",3.37537891348465e-26,6.92033021769509,0.127,0.003,1.13730017110952e-21
"POU2AF1",3.39109762515247e-26,3.3197978311669,0.278,0.039,1.14259643381887e-21
"P2RX5",4.76437519085384e-26,3.16808937666234,0.325,0.058,1.60530857680629e-21
"GNG7",5.79821139604712e-26,3.09496918601564,0.325,0.058,1.95364934778412e-21
"VIM",6.775946523138e-26,-1.88419146910083,0.476,0.847,2.28308742150612e-21
"RPS5",9.85502755577538e-26,0.658314456823874,1,0.993,3.32055298464296e-21
"RPS23",1.67782478745368e-25,0.53364338927129,1,1,5.65326283884643e-21
"TYROBP",2.16810541465745e-25,-4.25525551913343,0.23,0.673,7.30521438414682e-21
"GIMAP7",2.21613918287589e-25,-5.46189030107357,0.016,0.54,7.46705936278201e-21
"TMEM156",3.09598104133881e-25,2.90961116092673,0.373,0.082,1.0431598520687e-20
"BTLA",3.24653422384125e-25,4.22907540196169,0.222,0.024,1.09388724138107e-20
"RPL15",4.8953983486824e-25,0.491851525776825,1,1,1.64945551960505e-20
"RPL13A",5.03610449285823e-25,0.498219939219778,1,1,1.69686504782365e-20
"GIMAP4",5.35604612153554e-25,-4.3668389265629,0.032,0.556,1.80466618019019e-20
"TPD52",7.99730817675269e-25,2.72743158930257,0.405,0.101,2.69461301707505e-20
"CD52",1.47586710580117e-24,0.729264026883474,1,0.964,4.97278662628647e-20
"LTB",1.49247449213496e-24,0.993757789814907,0.976,0.739,5.02874355379955e-20
"S100A10",1.55712720874668e-24,-2.15557756608684,0.294,0.767,5.24658441715108e-20
"MZB1",2.27143883789768e-24,3.29868636777386,0.27,0.04,7.65338602041245e-20
"ID2",2.87983917857184e-24,-3.36803933120936,0.103,0.615,9.70333012827994e-20
"CNTNAP2",4.11696773825781e-24,6.58998284180383,0.111,0.002,1.38717110972859e-19
"RPS17",2.84141808375646e-23,0.570846673902077,1,0.998,9.57387409140902e-19
"RASGRP3",5.09260425595078e-23,3.67848287062787,0.23,0.03,1.71590207800006e-18
"RPS27",5.76772156042338e-23,0.544327526461013,1,1,1.94337610256905e-18
"SPIB",5.82767868074471e-23,2.8297343426077,0.31,0.059,1.96357805469012e-18
"ARHGAP24",6.96052989632994e-23,2.78732620521464,0.341,0.074,2.34528094326941e-18
"PDLIM1",1.06486933203524e-22,2.75575739298843,0.365,0.088,3.58797072735953e-18
"CD7",1.8795646392333e-22,-5.10050982924801,0.04,0.52,6.33300509543268e-18
"SH3BGRL3",5.21263107721137e-22,-1.13525883657677,0.746,0.965,1.7563439151556e-17
"RPS8",1.6360244091992e-21,0.513812233957526,1,0.998,5.51242064435579e-17
"LGALS1",2.42106162318832e-21,-3.74593483396094,0.183,0.611,8.15752503317074e-17
"PCDH9",2.97384244537977e-21,4.49126144493254,0.175,0.017,1.00200647354626e-16
"NEAT1",3.11143082953406e-21,-2.24774636923376,0.421,0.784,1.0483655037032e-16
"SWAP70",5.10984972952946e-21,2.61089326184058,0.405,0.119,1.72171276786766e-16
"STAP1",7.71284134548315e-21,4.19104029407861,0.183,0.02,2.59876476294709e-16
"LAPTM5",1.21717565155807e-20,0.88122782235479,0.96,0.901,4.10115164035975e-16
"BIRC3",1.57161823812847e-20,2.23124811164086,0.516,0.215,5.29541049155005e-16
"HLA-DOA",1.65172109668476e-20,3.35393760347894,0.27,0.051,5.56530906316963e-16
"MYL12A",1.6625510484256e-20,-1.11440096093704,0.81,0.956,5.60179950256522e-16
"RPSA",1.9495686780548e-20,0.634908412979788,1,0.984,6.56887670383785e-16
"RPL12",2.39889364459586e-20,0.487765957677937,1,1,8.08283224610129e-16
"ACTG1",3.77715392647868e-20,-1.04455792516925,0.825,0.963,1.27267424398773e-15
"EFHD2",4.60845143745389e-20,-4.21585706490364,0.032,0.482,1.55277162733571e-15
"IFITM1",5.75801337575378e-20,-4.27011458808602,0.04,0.486,1.94010502682648e-15
"BCL11A",1.91272101118656e-19,2.78740114096201,0.341,0.09,6.444722175092e-15
"CTSC",1.92203401960599e-19,-4.39271887898203,0.024,0.464,6.47610142566043e-15
"MARCH1",2.12096271557745e-19,2.2524457717342,0.532,0.236,7.14637177386666e-15
"SNX2",3.15324139181633e-19,1.80469859896432,0.635,0.36,1.06245315455859e-14
"TIMP1",5.06624881201126e-19,-4.7240462866106,0.024,0.452,1.70702187471907e-14
"QRSL1",5.23052321579519e-19,2.53494188250471,0.341,0.09,1.76237249233003e-14
"RPL10A",5.67483389386839e-19,0.504318417308053,1,1,1.91207853220001e-14
"CDCA7L",6.55706525527513e-19,3.37193228057853,0.246,0.046,2.2093375671124e-14
"MACROD2",9.46418460176344e-19,5.10816967706572,0.095,0.003,3.18886235971817e-14
"ANXA2",9.88828742573498e-19,-2.76970690891528,0.135,0.565,3.33175956522714e-14
"ABCB4",1.42709101524545e-18,5.23298681686132,0.111,0.006,4.808440466768e-14
"CTSD",1.52375039779237e-18,-2.62903599919211,0.111,0.564,5.13412459032162e-14
"MYL12B",1.73038512205863e-18,-1.25601316087568,0.468,0.856,5.83035963026433e-14
"PAX5",2.14325418433897e-18,3.67738220251597,0.198,0.029,7.22148064871173e-14
"RPL35",2.61437031502993e-18,0.453990230750688,0.992,0.997,8.80885933946184e-14
"DOK2",3.24000827485319e-18,-3.64433926875845,0.04,0.467,1.09168838812903e-13
"CD3E",3.46577874974415e-18,-3.37817167550637,0.079,0.501,1.16775949193879e-13
"FCMR",4.02148977617457e-18,1.92983104179645,0.556,0.261,1.35500076518426e-13
"COTL1",6.06058900380923e-18,-2.40324904994608,0.405,0.733,2.04205485894348e-13
"CTSW",8.09340271745575e-18,-5.33797231375667,0.032,0.44,2.72699111161954e-13
"RGS2",1.23898792970394e-17,-2.78203049746981,0.095,0.524,4.17464593034445e-13
"PAWR",1.32667666942048e-17,4.07430788258195,0.151,0.016,4.47010436994536e-13
"C16orf74",1.50862609608947e-17,3.09419782030462,0.27,0.061,5.08316476816386e-13
"PLEKHF2",2.60736961105548e-17,2.59034036676785,0.373,0.122,8.78527116749032e-13
"CFL1",3.14009843433799e-17,-0.784880450299748,0.937,0.981,1.05802476646584e-12
"STRBP",3.29506248739072e-17,2.78901533765029,0.278,0.065,1.11023835450143e-12
"IFT57",3.61509524697919e-17,2.62900387743129,0.373,0.123,1.21807019251717e-12
"HSPA8",4.81581223332547e-17,-1.36897403925412,0.46,0.817,1.62263977389668e-12
"IL32",5.47690063580046e-17,-3.31890026769633,0.19,0.571,1.84538690022661e-12
"FLNA",7.78800464040966e-17,-2.7313068031752,0.079,0.499,2.62409028353963e-12
"SAMHD1",8.6067208302116e-17,-3.01202303926935,0.071,0.475,2.8999485165315e-12
"FCRL2",9.60845565625441e-17,3.35350914808028,0.206,0.035,3.23747304881836e-12
"RPL37A",1.02795372195245e-16,0.387495523744856,1,0.998,3.46358727074659e-12
"RPL29",1.40855253839477e-16,0.446580293998883,1,0.998,4.74597692286735e-12
"FAU",1.44428017450273e-16,0.401238883141764,1,0.999,4.8663576199695e-12
"C10orf54",1.84299068169273e-16,-1.90303994668945,0.175,0.596,6.20977280289549e-12
"ALDOA",2.7750967235045e-16,-1.11636254664738,0.587,0.872,9.35041090017606e-12
"IFITM2",3.52726437700641e-16,-1.70571662634902,0.437,0.781,1.18847645918854e-11
"RPL13",3.57370627480799e-16,0.3822125883805,1,1,1.2041245922338e-11
"FCGR3A",4.11756954547538e-16,-7.23819046028837,0.008,0.379,1.38737388265247e-11
"COBLL1",6.91524959464365e-16,3.84393565033267,0.151,0.019,2.33002419841923e-11
"GMFG",7.34365866419856e-16,-1.03680220884682,0.524,0.868,2.47437235031506e-11
"MYO1F",9.10208963015265e-16,-1.98728214881855,0.206,0.619,3.06685807998363e-11
"CXCR5",1.19033476939535e-15,4.46582417628505,0.119,0.01,4.0107139720007e-11
"POLR2L",1.41963494253006e-15,-1.48987783240785,0.325,0.732,4.7833179753608e-11
"TLR10",1.45423569247188e-15,3.07184753256826,0.214,0.042,4.89990174221474e-11
"GAPT",1.46971025128568e-15,2.23410876146195,0.397,0.149,4.95204172068197e-11
"RP11-428G5.5",1.50778278522696e-15,4.0804245006837,0.143,0.017,5.08032331654373e-11
"AAK1",1.51671228074025e-15,-4.26310107816664,0.016,0.386,5.1104103587262e-11
"EMP3",1.97693346392033e-15,-1.0021646343914,0.571,0.891,6.66107961333315e-11
"COX8A",2.38446711478156e-15,-1.53504406600752,0.294,0.697,8.034223496545e-11
"SEC62",2.66518127469662e-15,1.34224538796127,0.706,0.509,8.98006178696278e-11
"SERPINA1",2.89303977942467e-15,-5.16251820042627,0.024,0.383,9.74780823279349e-11
"SPN",3.1099996236453e-15,-4.30649230434785,0.016,0.381,1.04788327319105e-10
"HLA-C",3.41013459371891e-15,-0.660432425324372,0.992,1,1.14901075000765e-10
"LINC01013",3.44549304761343e-15,6.06627969010933,0.079,0.003,1.16092442746287e-10
"RPL11",3.74393097456046e-15,0.360084020515368,1,1,1.2614801025684e-10
"CCDC191",4.67206369875822e-15,4.25860972324801,0.127,0.013,1.57420514265959e-10
"RPLP0",6.09187337833892e-15,0.607894410751334,1,0.968,2.05259581609752e-10
"TRAC",6.26596541653205e-15,-2.73759387594427,0.183,0.547,2.11125438744631e-10
"CD247",6.27939751899912e-15,-4.15427317568459,0.048,0.405,2.11578020005156e-10
"IFITM3",6.56877711305e-15,-4.10717826475444,0.032,0.395,2.21328376047107e-10
"AIF1",6.91669596374622e-15,-3.88933547203299,0.167,0.508,2.33051153802465e-10
"MYL6",7.7778398355698e-15,-0.841365496088721,0.865,0.956,2.62066535419689e-10
"CLEC2D",1.06224587981326e-14,1.2280833916513,0.667,0.399,3.57913126744281e-10
"RPL7A",1.51744895731039e-14,0.42297646063486,1,0.993,5.11289251676162e-10
"RPS20",1.55825513587711e-14,0.444481038415719,1,0.999,5.25038485482434e-10
"RGS10",1.71522723429371e-14,-2.23752809780516,0.087,0.472,5.77928664322923e-10
"CD3D",1.75791898115439e-14,-2.65181613801694,0.143,0.503,5.92313221510159e-10
"ZCCHC7",1.95669982361032e-14,2.30368836706741,0.373,0.137,6.59290438567261e-10
"GZMM",2.01636762742567e-14,-5.13546015753615,0.016,0.359,6.79394908384804e-10
"RPL18",2.29480208999286e-14,0.42240292167776,1,0.999,7.73210616202196e-10
"CSTA",2.41582986322953e-14,-5.12930059475289,0.024,0.366,8.13989714116556e-10
"MT2A",2.64012323016518e-14,-3.93480665254043,0.024,0.374,8.89563121171857e-10
"TSPO",2.65359766138334e-14,-1.75260743032156,0.357,0.678,8.94103196026503e-10
"GIMAP1",2.73120831610414e-14,-4.28673811597898,0.016,0.362,9.20253330028128e-10
"AFF3",2.89486942294449e-14,3.21401477000893,0.23,0.054,9.75397303366916e-10
"TPI1",4.99980039988062e-14,-1.35980720363444,0.333,0.71,1.68463274673578e-09
"UQCRB",5.63333818125467e-14,-0.713099367450805,0.778,0.95,1.89809696679195e-09
"TCEB2",6.85858624673864e-14,-1.12487490208092,0.5,0.822,2.31093204997612e-09
"PRELID1",7.47887581720494e-14,-1.54402658716145,0.317,0.68,2.51993241784903e-09
"ADK",9.87997772331019e-14,2.02916545503627,0.429,0.194,3.32895969409214e-09
"FCRL3",1.08931927467311e-13,2.6932478068371,0.254,0.068,3.67035236408357e-09
"HLA-B",1.34050624602233e-13,-0.552966019666854,1,1,4.51670174534764e-09
"RPS19",1.45776701106723e-13,0.337889491234693,1,1,4.91180016708991e-09
"CDC42EP3",1.46927905142385e-13,-3.90925737799537,0.024,0.357,4.95058883586753e-09
"RPLP2",1.48330970708623e-13,0.343144590369928,1,1,4.99786372705633e-09
"RHOC",1.52289861331471e-13,-2.87884315055309,0.095,0.443,5.13125458770258e-09
"LST1",1.61438896712011e-13,-3.82502875623242,0.198,0.513,5.43952218581451e-09
"ZFP36L2",1.68683711496472e-13,-1.060957973953,0.563,0.867,5.68362897516214e-09
"GLTSCR2",1.91652680356352e-13,0.667899310072226,0.96,0.908,6.45754541192691e-09
"FCN1",1.97518025317265e-13,-3.7960955863363,0.095,0.428,6.65517234503992e-09
"GSTP1",2.19984332977812e-13,-1.54645165950456,0.429,0.725,7.41215211535438e-09
"RPL5",2.33521574447744e-13,0.427073731372838,1,0.993,7.86827592944227e-09
"CFD",2.56091353836052e-13,-3.88838261107996,0.048,0.377,8.62874207615192e-09
"NKG7",2.68652251399564e-13,-5.05877419095649,0.143,0.482,9.05196895865692e-09
"PNOC",2.86251424978021e-13,3.2915614030292,0.175,0.033,9.64495551320942e-09
"ARPC5",2.86669072642925e-13,-1.28276948888384,0.413,0.74,9.65902773363073e-09
"NFKBIZ",3.16818939775611e-13,-3.25057314727643,0.04,0.376,1.06748973567994e-08
"GSTK1",4.09090926580897e-13,-1.32129081106446,0.278,0.677,1.37839096802167e-08
"C14orf2",4.14195089073827e-13,-1.06806142430521,0.484,0.826,1.39558893312535e-08
"RPL30",4.63718603754355e-13,0.380810580055472,1,1,1.56245346348993e-08
"MARCH3",4.65155060827577e-13,3.95229802247995,0.119,0.014,1.56729346195244e-08
"FGL2",4.79810497853991e-13,-3.62946065379635,0.04,0.367,1.61667349146924e-08
"RARRES3",5.13584374233717e-13,-1.87883997254229,0.19,0.57,1.73047119054309e-08
"CEBPB",6.304264717703e-13,-2.38944557813735,0.159,0.493,2.12415895398285e-08
"FOXP1",8.74242144736566e-13,1.16531133947593,0.635,0.412,2.94567148247538e-08
"LITAF",9.60894267623888e-13,-1.59853007935942,0.175,0.561,3.23763714533193e-08
"RPL37",9.86275769832761e-13,0.392835824077433,1,1,3.32315757887451e-08
"CLCN4",9.96451765142488e-13,6.75072456356491,0.056,0.001,3.3574445774711e-08
"ZYX",1.01651628263524e-12,-3.38522147186553,0.032,0.353,3.42504996271117e-08
"CST3",1.060447861464e-12,-3.49945048141924,0.325,0.601,3.57307302441682e-08
"RHOG",1.11964213359107e-12,-1.50285180301841,0.198,0.574,3.77252220492176e-08
"CTD-3252C9.4",1.17725166911758e-12,-4.03348106498947,0.016,0.331,3.96663177392477e-08
"CFP",1.20495539222143e-12,-3.480636062352,0.04,0.36,4.05997669855088e-08
"COX6B1",1.30309966212537e-12,-0.874990523649291,0.548,0.839,4.39066400156522e-08
"PLEKHG1",1.36103480931061e-12,4.27508446467646,0.087,0.007,4.58587068649118e-08
"GUK1",1.43647789567482e-12,-1.40136645897658,0.278,0.655,4.84006862168672e-08
"SLC25A3",1.51419083286125e-12,-1.13903461776243,0.31,0.703,5.10191459224269e-08
"STXBP2",1.64773852287007e-12,-2.61807979362826,0.151,0.479,5.55189017895842e-08
"THEMIS2",1.71438052896464e-12,-4.17095524436985,0.016,0.325,5.77643375429346e-08
"RPL21",1.86303678131377e-12,0.310303892365066,1,1,6.27731613095863e-08
"SNHG7",2.12008511662379e-12,1.76526083136992,0.508,0.291,7.14341479195221e-08
"BID",2.17948741653945e-12,-3.55856926755946,0.024,0.338,7.34356490128802e-08
"ADGRE5",2.32084009183159e-12,-2.50601005748854,0.071,0.408,7.81983860541737e-08
"LYZ",2.35959631207828e-12,-3.67098000938201,0.452,0.742,7.95042381391656e-08
"CD63",2.62006918969003e-12,-1.8717234899047,0.159,0.513,8.82806112774158e-08
"RPL23A",2.69305610079049e-12,0.379509060265825,1,0.999,9.07398322600347e-08
"SELPLG",3.2592508529637e-12,-3.31660396578677,0.024,0.335,1.09817198239759e-07
"GNB2L1",3.39946229636217e-12,0.422544599907686,0.992,0.993,1.14541482613627e-07
"MNDA",3.73458094158935e-12,-3.37484859790275,0.095,0.407,1.25832970245912e-07
"LAT",3.89931490538478e-12,-2.70855556940831,0.063,0.388,1.31383516422035e-07
"CCR6",4.38272573987989e-12,3.36607272293523,0.159,0.03,1.47671561079513e-07
"CD2",4.57561885250848e-12,-2.84069027716523,0.063,0.385,1.54170901616421e-07
"RPL19",4.73183323541328e-12,0.313499140894399,1,0.999,1.59434389034015e-07
"CEBPD",4.95833212501582e-12,-4.13456607118539,0.016,0.317,1.67066042620283e-07
"SEC61G",5.12261280207178e-12,-1.1342035918744,0.325,0.723,1.72601315753007e-07
"NR4A2",5.67153890257424e-12,-1.85267367562478,0.119,0.473,1.91096831783336e-07
"TYMP",7.95702567556267e-12,-2.52599855446794,0.222,0.511,2.68104023112408e-07
"LCP1",9.25144078900866e-12,-1.05899142767146,0.381,0.736,3.11718045944858e-07
"RP11-297B17.3",1.20094055156586e-11,3.50046935852873,0.111,0.014,4.04644909444601e-07
"RPL26",1.2433020985187e-11,0.292122821177734,1,0.999,4.18918209074891e-07
"RPS25",1.36953176346992e-11,0.348348007608637,1,0.999,4.61450032383556e-07
"EVI2A",1.41998992958014e-11,-2.33417429023549,0.071,0.395,4.78451406872733e-07
"SAT1",1.63332906510700e-11,-2.11593205302563,0.54,0.763,5.50333895197154e-07
"ABRACL",1.66593014572562e-11,-1.28900063881715,0.23,0.615,5.61318503300792e-07
"JAML",1.74632097235258e-11,-3.12357551784666,0.04,0.341,5.88405388424477e-07
"RP11-1143G9.4",2.17673739931894e-11,-5.27628305048087,0.024,0.31,7.33429899326522e-07
"PSME2",2.34345002683256e-11,-1.36957678791176,0.278,0.634,7.89602052040963e-07
"SMIM14",2.4168818579335e-11,1.74281775936351,0.437,0.218,8.14344173212112e-07
"RPL41",2.87812056013311e-11,0.268800494640808,1,1,9.6975394153125e-07
"ATP5E",3.11803518809845e-11,-0.572463056164278,0.944,0.983,1.05059077627789e-06
"LINC01272",3.36853193248532e-11,-5.68088051071696,0.008,0.283,1.1349931493316e-06
"TCF4",3.45255768404691e-11,2.33249584638091,0.254,0.08,1.16330478606277e-06
"FYN",3.46256247591486e-11,-2.98768604161128,0.04,0.338,1.16667580063475e-06
"XBP1",3.79354617010923e-11,-2.13302499618189,0.119,0.442,1.2781974465566e-06
"RP11-16E12.1",3.97362790542566e-11,4.84758695963899,0.056,0.002,1.33887418645412e-06
"PRF1",4.28099451103563e-11,-5.89669183866436,0.016,0.291,1.44243829054835e-06
"PPP1R14A",4.44084525612422e-11,3.7895089684997,0.143,0.026,1.49629840059849e-06
"ARL4C",4.54202651879556e-11,-2.58418240129492,0.079,0.383,1.53039041524298e-06
"RAP1A",4.68085891664284e-11,-1.53087447242712,0.167,0.518,1.57716860337364e-06
"RPS7",4.77410924794186e-11,0.342588948336858,1,0.999,1.60858837000153e-06
"CCL5",4.93392047625586e-11,-4.37114216660003,0.119,0.414,1.66243516526965e-06
"CASP1",4.94514906018426e-11,-2.07933268221296,0.111,0.426,1.66621852433848e-06
"CD68",5.07743502657747e-11,-3.63562231839846,0.056,0.339,1.71079095785501e-06
"PTPRC",5.08606109420566e-11,-0.680247932798886,0.675,0.92,1.71369742508165e-06
"TXN",5.82814192072298e-11,-1.69062366558662,0.111,0.448,1.9637341387684e-06
"CKLF",5.96430605827581e-11,-1.93797149541139,0.111,0.436,2.00961328327545e-06
"REL",5.96645293877240e-11,1.70435110877771,0.484,0.293,2.01033665318997e-06
"BTG1",6.45664851654395e-11,0.643269346769273,0.992,0.972,2.17550315116432e-06
"CLEC7A",6.70168675332752e-11,-3.51445218493329,0.032,0.314,2.25806633466617e-06
"LGALS3",6.77287143386551e-11,-3.48352734778693,0.032,0.313,2.28205130092664e-06
"SEMA4B",6.81976444826178e-11,3.08960126696251,0.159,0.034,2.29785143319732e-06
"FCGRT",7.07582438876328e-11,-2.20141076893154,0.095,0.407,2.3841282695499e-06
"CD300A",7.33700647432552e-11,-3.40350910732987,0.024,0.305,2.47213096145924e-06
"H2AFZ",7.94018615835776e-11,-1.16526814998587,0.262,0.628,2.67536632419706e-06
"P2RY10",8.17796717244225e-11,2.4140961105053,0.23,0.07,2.75548425908269e-06
"CALM1",8.21569728695091e-11,-1.01749784300324,0.571,0.831,2.76819704386524e-06
"PLEKHA2",9.26774656701604e-11,2.05575426448481,0.302,0.115,3.12267452829038e-06
"BACH2",9.90536594066065e-11,2.67899126524181,0.198,0.053,3.3375140000462e-06
"NFKBIA",9.9288360855504e-11,-1.69384104537061,0.27,0.588,3.34542203066535e-06
"RTN4",1.02479838284322e-10,-1.28562787275443,0.198,0.556,3.45295567115194e-06
"HSP90B1",1.16025823862725e-10,-1.35123378048601,0.167,0.52,3.90937410923066e-06
"GZMA",1.34886961285435e-10,-4.62793670014445,0.063,0.333,4.54488127355146e-06
"NCF2",1.41622400035032e-10,-4.74586858089594,0.008,0.271,4.77182514678038e-06
"RPL39",1.41657306884185e-10,0.306606822241889,1,1,4.77300129815572e-06
"COX7B",1.42934858916543e-10,-1.15634045607358,0.349,0.685,4.81604713633401e-06
"CD180",1.50554219444616e-10,2.56041352249768,0.254,0.087,5.0727738699669e-06
