"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"TRAT1",1.77053525347938e-57,3.09253067763641,0.515,0.08,5.96564148307342e-53,6.00048649880955e-59,3.21825106294719,0.48,0.061,2.02180392090889e-54,1.77053525347938e-57,1.2000972997619e-58
"RPS4X",6.21397783926977e-41,0.563719194566601,1,1,2.09373769316356e-36,2.91896073087271e-57,0.8019598302182,1,0.999,9.83514628660251e-53,6.21397783926977e-41,5.83792146174548e-57
"CD6",1.24043264727678e-24,1.99615581586682,0.42,0.128,4.1795137617344e-20,6.56224638307304e-57,2.45430734294784,0.675,0.161,2.21108329631263e-52,1.24043264727678e-24,1.31244927661461e-56
"RPL13",1.84990858915696e-50,0.617883794202153,1,1,6.23308200030547e-46,9.15078041758852e-57,0.797225337529039,1,1,3.08326395390227e-52,1.84990858915696e-50,1.83015608351769e-56
"CD3E",1.0845447441847e-50,1.5128581369234,0.915,0.365,3.65426506105594e-46,2.64809810453933e-56,1.5394203578802,0.965,0.355,8.92250175343483e-52,1.0845447441847e-50,5.29619620907871e-56
"MT-CO1",6.16572046981307e-56,-0.915163486364905,1,1,2.07747785509882e-51,4.65477908976058e-38,-0.598475376100403,1,0.999,1.56838126650393e-33,4.65477908976058e-38,1.23314409396261e-55
"CD74",6.60338485569584e-56,-3.15642417510239,0.84,0.957,2.22494449327816e-51,6.39761213670419e-55,-4.12264411042056,0.77,0.939,2.15561143334111e-50,6.39761213670419e-55,1.32067697113918e-55
"INPP4B",2.49115284412043e-14,2.18994683668185,0.195,0.045,8.39369039297938e-10,1.1354252594906e-55,2.80364129689194,0.565,0.104,3.82570186932762e-51,2.49115284412043e-14,2.2708505189812e-55
"RPS3",1.45341539022438e-48,0.643553363164098,1,0.999,4.89713781582201e-44,3.20281302765725e-55,0.859731355680115,1,0.996,1.07915582153883e-50,1.45341539022438e-48,6.40562605531448e-55
"RPL36",2.5214025614131e-47,0.651935840209619,1,0.999,8.49561379042531e-43,3.79076968234292e-55,0.810977033010209,0.995,0.995,1.27726193676862e-50,2.5214025614131e-47,7.58153936468588e-55
"RPS12",2.71868599102739e-54,0.718632475102723,1,0.999,9.16034057816768e-50,2.46470264730947e-52,0.841536188855049,1,1,8.30456909984452e-48,2.46470264730947e-52,5.43737198205479e-54
"RPS6",3.84036876407218e-49,0.701225964822278,1,1,1.29397385136648e-44,6.36020905807767e-54,0.846355265824428,1,0.996,2.14300884002869e-49,3.84036876407218e-49,1.27204181161553e-53
"LTB",7.0455408987304e-46,1.37473195344807,0.98,0.721,2.37392455041822e-41,1.15906836179154e-53,1.57130537437533,0.975,0.571,3.90536493822041e-49,7.0455408987304e-46,2.31813672358308e-53
"RPS27",4.54789850877438e-52,0.694789451188317,1,1,1.53236892354644e-47,1.21174647175515e-53,0.850139165556275,1,0.999,4.08285856193182e-49,4.54789850877438e-52,2.42349294351031e-53
"RPL30",3.43744651783653e-50,0.695298873072074,1,1,1.15821322971984e-45,1.48098146570945e-53,0.769687948718989,1,1,4.99001895056142e-49,3.43744651783653e-50,2.96196293141889e-53
"RPS18",3.97288227317043e-48,0.652020077108867,1,1,1.33862295312204e-43,1.62021350635236e-53,0.872863614919524,1,0.992,5.45914738830363e-49,3.97288227317043e-48,3.2404270127047e-53
"RPL3",2.99542871838337e-53,0.701663974028283,1,1,1.00927975237209e-48,1.75391701658163e-46,0.870786540761607,1,0.991,5.90964799567013e-42,1.75391701658163e-46,5.99085743676678e-53
"FLT3LG",6.84936816386674e-17,1.56825448382333,0.42,0.168,2.30782610913326e-12,7.92845340971625e-53,2.23807419001872,0.735,0.237,2.67141309186979e-48,6.84936816386674e-17,1.58569068194325e-52
"RPL11",1.66719118135962e-50,0.591674162618524,1,1,5.61743396647311e-46,1.15877094075772e-52,0.716030993856424,1,1,3.90436280778908e-48,1.66719118135962e-50,2.31754188151545e-52
"EEF1A1",1.78705136916517e-47,0.549734110294962,1,1,6.02129088326514e-43,2.41468979858251e-52,0.773196858275559,1,1,8.13605580734392e-48,1.78705136916517e-47,4.82937959716502e-52
"RPL14",5.83611666810372e-42,0.616729268492444,1,0.998,1.96642115015087e-37,5.0374016405433e-52,0.783171029402114,1,0.996,1.69730210876466e-47,5.83611666810372e-42,1.00748032810867e-51
"RPS27A",7.36282591725806e-52,0.645182180212558,1,1,2.48083056456093e-47,4.6784084372249e-45,0.721921206341561,1,0.999,1.57634293883856e-40,4.6784084372249e-45,1.47256518345162e-51
"RPL19",6.0577055636422e-39,0.544356872966906,1,0.999,2.0410833126136e-34,2.51397847569115e-51,0.673739191619776,1,1,8.47059907599376e-47,6.0577055636422e-39,5.02795695138233e-51
"RPL31",1.40960827995842e-50,0.734261301629338,1,0.999,4.74953413849189e-46,1.93337733754593e-26,0.658129391245995,0.975,0.948,6.51432160112726e-22,1.93337733754593e-26,2.81921655991682e-50
"RPL29",1.3664212142209e-21,0.387129529523565,1,0.998,4.60401963919589e-17,5.25455376832033e-50,0.655645791305901,1,0.999,1.77046934669785e-45,1.3664212142209e-21,1.05091075366406e-49
"RPL37",6.93062883645456e-33,0.504688102139973,1,1,2.335206080155e-28,4.7770312254096e-49,0.695390287608321,1,1,1.60957290108951e-44,6.93062883645456e-33,9.5540624508192e-49
"FGR",1.21590497790939e-33,-4.57777615846513,0.035,0.517,4.09687023256789e-29,5.29916639891339e-49,-9.30598982553501,0,0.62,1.78550112644988e-44,1.21590497790939e-33,1.05983327978268e-48
"RPS28",2.27705515394548e-43,0.534776240212629,1,1,7.67230963570388e-39,1.82040738602254e-48,0.611079253709883,1,0.999,6.13368064646436e-44,2.27705515394548e-43,3.64081477204509e-48
"TYROBP",2.57746538146168e-41,-4.60884759040565,0.285,0.695,8.68451185629698e-37,2.18952413209677e-48,-8.84341395745533,0.015,0.623,7.37738261068687e-44,2.57746538146168e-41,4.37904826419354e-48
"FCER1G",1.11422341320358e-41,-4.64134855748259,0.2,0.664,3.75426436844815e-37,6.42194951227981e-48,-11.0876977143536,0,0.611,2.16381166866756e-43,1.11422341320358e-41,1.28438990245597e-47
"RPLP2",8.52007410065565e-48,0.624277504891369,1,1,2.87075376747492e-43,7.94201018842854e-43,0.631856180472007,1,0.998,2.67598091288911e-38,7.94201018842854e-43,1.70401482013113e-47
"HLA-DRB1",1.71727958495871e-42,-3.64259172500083,0.365,0.749,5.78620183355988e-38,1.95263883804392e-47,-5.59617720883405,0.06,0.647,6.57922130090518e-43,1.71727958495871e-42,3.90527767608784e-47
"RPL10",4.76743818953252e-33,0.417651903583573,1,1,1.60634062358109e-28,1.47196451252814e-46,0.634305479826071,1,0.999,4.95963722851231e-42,4.76743818953252e-33,2.9439290250563e-46
"NOSIP",2.88168066916611e-31,1.51137582809413,0.77,0.411,9.70953484668829e-27,3.71059063101567e-46,1.78815325783115,0.855,0.449,1.25024640721442e-41,2.88168066916611e-31,7.42118126203138e-46
"CD40LG",8.67161901563515e-40,3.45004127297729,0.305,0.033,2.92181531112811e-35,3.7175124019998e-46,3.48134449179184,0.345,0.035,1.25257862872981e-41,8.67161901563515e-40,7.43502480399958e-46
"HLA-DRA",6.59479675867383e-46,-3.8940923955392,0.5,0.818,2.22205081986756e-41,1.80038801213734e-45,-6.84814818159876,0.05,0.62,6.06622736809556e-41,1.80038801213734e-45,1.31895935173477e-45
"IL32",6.0833984445988e-37,1.16901427420846,0.915,0.454,2.04974027192312e-32,9.26211401381456e-46,1.3324015001386,0.955,0.341,3.12077669581468e-41,6.0833984445988e-37,1.85242280276291e-45
"RPS3A",7.97881620781534e-43,0.543983819030719,1,1,2.6883823330613e-38,3.16397212586321e-45,0.758963819991251,0.99,0.999,1.06606876808835e-40,7.97881620781534e-43,6.3279442517264e-45
"HLA-DPB1",5.59364110203985e-45,-3.36452917502182,0.365,0.769,1.88472143292131e-40,3.68694544862578e-41,-4.25050144439884,0.18,0.669,1.24227939945997e-36,3.68694544862578e-41,1.11872822040797e-44
"MT-CO2",1.56353306683808e-44,-0.76189838217517,1,0.999,5.26816831540423e-40,6.22972561201253e-29,-0.425739107989556,1,0.999,2.0990437477115e-24,6.22972561201253e-29,3.12706613367615e-44
"RPL35A",2.91152194535079e-44,0.632296263888493,1,0.999,9.81008204266497e-40,5.56546034517864e-44,0.664756136857704,1,0.998,1.87522620870449e-39,5.56546034517864e-44,5.8230438907016e-44
"ARPC3",1.49655976521708e-28,-1.10257860293764,0.81,0.907,5.04250847292241e-24,5.84972824068877e-44,-1.38355203021098,0.785,0.958,1.97100743341767e-39,1.49655976521708e-28,1.16994564813775e-43
"HLA-DPA1",7.07288665725247e-43,-3.57075267346098,0.305,0.742,2.38313843029465e-38,7.29498154300554e-44,-5.07717130290024,0.16,0.668,2.45797108110029e-39,7.07288665725247e-43,1.4589963086011e-43
"OAZ1",1.14921545032059e-43,-1.33593536461196,0.895,0.977,3.8721665383102e-39,4.00821713555922e-33,-1.39371891476793,0.9,0.95,1.35052868165532e-28,4.00821713555922e-33,2.29843090064118e-43
"TSHZ2",1.53808367838605e-43,4.9010777671191,0.235,0.009,5.18241914595395e-39,6.97094536551823e-37,6.46627674874719,0.175,0.003,2.34879033145771e-32,6.97094536551823e-37,3.07616735677212e-43
"LYN",9.53023528113515e-28,-4.75376171005972,0.03,0.448,3.21111747562568e-23,2.75372178584743e-43,-9.08140748349602,0,0.571,9.27839018523433e-39,9.53023528113515e-28,5.50744357169489e-43
"RPL9",2.95442370279534e-43,0.634136426816901,1,0.999,9.95463522419862e-39,3.00200656582443e-36,0.685102326178627,0.985,0.987,1.01149609228888e-31,3.00200656582443e-36,5.90884740559066e-43
"RPL21",6.74458033766283e-43,0.543159458928576,1,1,2.27251889897211e-38,9.81679698340238e-37,0.642578779301869,0.99,0.994,3.3076715755876e-32,9.81679698340238e-37,1.34891606753258e-42
"RPS16",1.02839676673107e-37,0.562123919057755,1,0.998,3.46508006582366e-33,1.08896934607453e-42,0.658708640703911,1,0.993,3.66917331466353e-38,1.02839676673107e-37,2.17793869214908e-42
"RPL39",3.61574581231497e-33,0.4861252847501,1,1,1.21828939400141e-28,5.67809237687998e-42,0.579808019245248,1,0.998,1.91317644546594e-37,3.61574581231497e-33,1.13561847537599e-41
"RPL7",7.00743317535487e-42,0.537827997185429,1,1,2.36108453410407e-37,9.721190297498e-13,0.416774384114599,0.97,0.962,3.27545785883898e-08,9.721190297498e-13,1.40148663507098e-41
"HLA-DRB5",1.23569854554231e-08,-4.64309256586458,0.005,0.153,0.000416356267935027,1.38728774521639e-41,-5.75434676988494,0.04,0.586,4.67432732873211e-37,1.23569854554231e-08,2.77457549043277e-41
"RPS15",5.79082363623904e-28,0.380843700413974,1,1,1.95116011599438e-23,3.47725151187169e-41,0.536752149944976,1,1,1.17162512441005e-36,5.79082363623904e-28,6.95450302374336e-41
"SARAF",2.91962712857637e-25,0.83711061589069,0.97,0.83,9.83739164702523e-21,6.80243836368389e-41,1.0147965655592,0.975,0.902,2.29201358225965e-36,2.91962712857637e-25,1.36048767273677e-40
"RPL5",2.08918589939992e-28,0.557234225095534,1,0.993,7.0393029694381e-24,6.81110102160132e-41,0.76416392772135,0.99,0.991,2.29493237821835e-36,2.08918589939992e-28,1.36222020432027e-40
"RPL18",2.22633220924491e-35,0.538128657655649,1,0.999,7.50140374582982e-31,2.09521053238436e-40,0.604845465723752,1,0.998,7.05960236781585e-36,2.22633220924491e-35,4.19042106476869e-40
"RPL13A",2.72148073881883e-40,0.533740530527381,1,1,9.16975720137617e-36,6.37682717142838e-28,0.593999631128243,1,0.968,2.14860814714108e-23,6.37682717142838e-28,5.44296147763768e-40
"RPS20",7.75172457244848e-40,0.642294876661638,1,0.999,2.61186607744079e-35,2.54669868830289e-25,0.869800882822404,0.945,0.793,8.58084656036776e-21,2.54669868830289e-25,1.5503449144897e-39
"RPS21",1.22870198146521e-29,0.532425758542569,1,0.993,4.13998845634889e-25,8.48625829940264e-40,0.678463692493012,0.995,0.996,2.85935987140073e-35,1.22870198146521e-29,1.69725165988053e-39
"H3F3A",2.89434016355629e-29,-0.926549356204032,0.95,0.97,9.75218974708656e-25,1.72470560964538e-39,-1.30258297987014,0.88,0.979,5.81122308113915e-35,2.89434016355629e-29,3.44941121929078e-39
"GSTP1",6.0714145863089e-34,-2.18209940272123,0.425,0.748,2.04570243071092e-29,2.45915491248987e-39,-2.53610158112556,0.45,0.788,8.28587656214337e-35,6.0714145863089e-34,4.91830982497978e-39
"RPS23",2.8267815823333e-31,0.500120678368981,1,1,9.52455786351384e-27,3.39981880239147e-39,0.60395376961548,1,0.999,1.14553494727778e-34,2.8267815823333e-31,6.79963760478299e-39
"CLIC1",5.31316928988921e-33,-1.5879134635496,0.51,0.821,1.79021926053527e-28,5.41159013885176e-39,-1.67260178891318,0.525,0.866,1.82338118138471e-34,5.31316928988921e-33,1.08231802777035e-38
"CD28",2.24808825559485e-11,2.04444961509325,0.165,0.041,7.57470856840128e-07,8.5511118862072e-39,3.28365900655095,0.33,0.043,2.88121163893865e-34,2.24808825559485e-11,1.71022237724144e-38
"RPL23A",1.77509549805715e-38,0.590207238171153,1,0.999,5.98100677115375e-34,9.72073306041929e-33,0.605288292250001,1,0.993,3.27530379737768e-28,9.72073306041929e-33,3.5501909961143e-38
"PLEK",2.86230267019711e-33,-4.19441439010345,0.045,0.526,9.64424261696214e-29,3.54793728719286e-38,-5.99659749057985,0.01,0.536,1.19544198954676e-33,2.86230267019711e-33,7.09587457438571e-38
"RPL27A",6.23716438966351e-38,0.467919920042847,1,1,2.10155016945322e-33,1.96040269750673e-09,0.469659699154847,0.945,0.862,6.60538084897918e-05,1.96040269750673e-09,1.2474328779327e-37
"RPS10",1.14856491236287e-27,0.525295235351942,1,0.993,3.86997461571545e-23,6.90199622546491e-38,0.656241213384555,0.995,0.996,2.32555860820815e-33,1.14856491236287e-27,1.38039924509299e-37
"AQP3",1.21688456520267e-37,2.93715544031045,0.395,0.074,4.10017085399389e-33,7.62183503001911e-33,1.98338816516897,0.46,0.111,2.56810109501464e-28,7.62183503001911e-33,2.43376913040534e-37
"RPL4",2.01733184380944e-34,0.63373631666543,1,0.986,6.79719791453153e-30,1.71656039489407e-37,0.764392739228812,0.985,0.961,5.78377859455609e-33,2.01733184380944e-34,3.43312078978813e-37
"HLA-DQB1",1.8637748164306e-37,-3.32698418445965,0.23,0.67,6.27980286648127e-33,3.95419553878705e-17,-4.08597259403643,0.07,0.365,1.33232664483891e-12,3.95419553878705e-17,3.72754963286119e-37
"RPS2",1.08329356271098e-30,0.420759945400539,1,1,3.65004933019837e-26,2.15265918881386e-37,0.58095012689122,1,0.999,7.25316987078943e-33,1.08329356271098e-30,4.30531837762776e-37
"RPS8",8.81176758277777e-27,0.470231781630043,1,0.998,2.96903696934114e-22,5.439510152669e-37,0.564523314236239,1,1,1.83278855084029e-32,8.81176758277777e-27,1.0879020305338e-36
"AC090498.1",4.60189096256967e-09,0.436294085573672,0.925,0.857,0.000155056114092822,5.76761592936552e-37,0.483457133585527,1,1,1.94334051124042e-32,4.60189096256967e-09,1.15352318587311e-36
"RPL18A",3.21665183287523e-27,0.422755898026165,1,1,1.08381866856898e-22,8.73506140650062e-37,0.557700572203382,1,0.999,2.94319159030632e-32,3.21665183287523e-27,1.74701228130012e-36
"CTSS",2.78950052165866e-34,-3.33528548171575,0.46,0.747,9.39894305767669e-30,2.19451228482522e-36,-4.4958360062737,0.2,0.636,7.39418969249011e-32,2.78950052165866e-34,4.38902456965048e-36
"RPL41",2.29800199559554e-36,0.394904084132987,1,1,7.74288792395961e-32,8.9772078703063e-29,0.430292504370069,1,1,3.024780419821e-24,8.9772078703063e-29,4.59600399119109e-36
"LEPROTL1",2.13711205669025e-17,1.13273942005116,0.675,0.394,7.20078536381213e-13,1.30719490781128e-35,1.46934567291172,0.78,0.375,4.40446252237933e-31,2.13711205669025e-17,2.61438981562255e-35
"MT-CO3",1.78036776906161e-35,-0.60563382778372,1,1,5.9987711610762e-31,1.19113754926969e-12,-0.220114107570561,1,0.999,4.01341885850928e-08,1.19113754926969e-12,3.56073553812324e-35
"LSP1",1.88517815219852e-10,-0.698364225070206,0.695,0.826,6.35191926601768e-06,2.83760787648059e-35,-1.31012853162054,0.795,0.925,9.56103597901371e-31,1.88517815219852e-10,5.67521575296119e-35
"AES",5.41874974228625e-13,0.660374094258796,0.835,0.595,1.82579353816593e-08,3.16758904860265e-35,1.13093079072783,0.935,0.641,1.06728745403618e-30,5.41874974228625e-13,6.33517809720531e-35
"FTL",4.81574789735538e-35,-2.41408023182713,0.99,0.997,1.62261809653492e-30,5.23543001754478e-32,-2.39800742889336,0.99,0.994,1.76402579011154e-27,5.23543001754478e-32,9.63149579471072e-35
"RCAN3",1.41661624380321e-13,1.56992364174345,0.335,0.13,4.77314677187054e-09,7.96643299134869e-35,2.22592494694895,0.495,0.132,2.68420993210503e-30,1.41661624380321e-13,1.59328659826974e-34
"EEF1B2",1.77517272611547e-20,0.590216622855602,0.97,0.939,5.98126698337347e-16,9.11722140041761e-35,0.792957147662464,0.995,0.964,3.07195657865671e-30,1.77517272611547e-20,1.82344428008353e-34
"LAT",5.59124479226754e-15,1.10002925929597,0.59,0.307,1.88391402030663e-10,2.07120848266821e-34,1.46732234522414,0.75,0.294,6.97872986150227e-30,5.59124479226754e-15,4.14241696533643e-34
"CD2",2.16011756688797e-34,1.55519626158257,0.715,0.279,7.27830012987234e-30,1.45088565443871e-24,1.17143749492924,0.63,0.249,4.8886141240658e-20,1.45088565443871e-24,4.32023513377593e-34
"OXNAD1",3.81409757641945e-05,1.04841850363041,0.22,0.113,1,2.84260734637272e-34,2.12226767255157,0.52,0.149,9.57788119286824e-30,3.81409757641945e-05,5.68521469274545e-34
"NPM1",2.8505413078312e-34,0.878011300854443,0.995,0.888,9.60461388260646e-30,2.49745158819069e-31,0.882893639568484,0.965,0.873,8.41491338124971e-27,2.49745158819069e-31,5.7010826156624e-34
"ZEB2",1.22700371276498e-26,-4.43029283689118,0.035,0.442,4.13426630979032e-22,1.31113878175824e-33,-5.25637863920707,0.03,0.506,4.41775101125622e-29,1.22700371276498e-26,2.62227756351649e-33
"CD27",1.92312460007624e-30,1.63518436263636,0.635,0.242,6.47977602749688e-26,2.11535680103993e-33,1.71322793868691,0.615,0.207,7.12748320542394e-29,1.92312460007624e-30,4.23071360207988e-33
"RPL38",2.70033214954701e-33,0.594779845653364,1,0.995,9.09849914468368e-29,4.23236601589384e-30,0.781217010173918,0.975,0.936,1.42605340539527e-25,4.23236601589384e-30,5.40066429909405e-33
"RHOB",1.27653226608249e-19,-4.51981914587372,0.03,0.352,4.30114781733835e-15,4.08399448626092e-33,-2.85609354002065,0.18,0.648,1.37606110220075e-28,1.27653226608249e-19,8.16798897252186e-33
"RPS5",3.020938967375e-29,0.5603223933927,1,0.993,1.01787517566733e-24,4.55952876125307e-33,0.676180850370239,0.99,0.988,1.53628762081661e-28,3.020938967375e-29,9.11905752250615e-33
"ACTB",2.29653646400497e-28,-0.897321337270862,1,1,7.73794996181833e-24,4.6219389495065e-33,-0.93134208408129,1,1,1.55731610964672e-28,2.29653646400497e-28,9.24387789901308e-33
"RPSA",8.07855763081967e-22,0.524595311197958,1,0.983,2.72198920812838e-17,4.87390216368944e-33,0.739258151450604,0.99,0.975,1.64221259503352e-28,8.07855763081967e-22,9.74780432737895e-33
"CMTM8",0.000207989310003461,2.0237213702931,0.055,0.014,1,5.46463670176091e-33,3.89836980653633,0.22,0.017,1.84125469029132e-28,0.000207989310003461,1.09292734035219e-32
"ITM2A",6.0518350735633e-33,2.54280107418781,0.39,0.079,2.03910530968642e-28,3.07769541319561e-18,1.663248302289,0.38,0.128,1.03699869252213e-13,3.07769541319561e-18,1.21036701471266e-32
"RPL22",3.68094542127744e-28,0.593620283148018,1,0.982,1.24025775024522e-23,6.14047148701688e-33,0.636435353270003,1,0.991,2.06897046283547e-28,3.68094542127744e-28,1.22809429740337e-32
"BCL11B",1.93484595473648e-15,1.56138792188133,0.31,0.098,6.51926995988909e-11,1.02096170645113e-32,2.41718631101894,0.425,0.096,3.44002837371644e-28,1.93484595473648e-15,2.04192341290226e-32
"RPS13",1.08648760563664e-32,0.543556797898086,1,1,3.66081133843209e-28,4.66951341762948e-31,0.530156679899589,1,0.998,1.57334585093608e-26,4.66951341762948e-31,2.1729752112733e-32
"CCR7",7.29140139138652e-23,1.57177351003864,0.485,0.169,2.45676478481377e-18,1.28941370752968e-32,1.9894083751941,0.525,0.152,4.34455054615051e-28,7.29140139138652e-23,2.57882741505936e-32
"RPL28",1.06997508474863e-15,0.283257501033597,1,1,3.60517405055203e-11,1.30701534264083e-32,0.435159924792173,1,1,4.403857495494e-28,1.06997508474863e-15,2.61403068528165e-32
"SPI1",2.69423842449018e-24,-4.45385912825555,0.05,0.427,9.0779669474772e-20,2.72860046116107e-32,-7.2218461450802,0.005,0.47,9.1937463938361e-28,2.69423842449018e-24,5.45720092232212e-32
"RPL12",4.90918276782598e-14,0.29603676683234,1,1,1.65410004179129e-09,6.71544574480368e-32,0.522885394346294,1,1,2.26270228925415e-27,4.90918276782598e-14,1.34308914896074e-31
"ITGB2",2.20699886320092e-21,-1.31746987035707,0.66,0.808,7.43626196966919e-17,8.67701102384598e-32,-1.64417079351108,0.69,0.848,2.92363209437466e-27,2.20699886320092e-21,1.73540220476921e-31
"PSAP",6.58599416216682e-22,-2.41020631684759,0.535,0.7,2.21908487300049e-17,9.40499220955732e-32,-3.06888305369747,0.51,0.758,3.16891807508824e-27,6.58599416216682e-22,1.88099844191148e-31
"EEF1G",0.0372014013755124,0.575125282202471,0.175,0.122,1,3.73943272988737e-31,0.836211704387734,0.925,0.904,1.25996446400825e-26,0.0372014013755124,7.47886545977475e-31
"TC2N",9.4940529714595e-16,1.62071173806631,0.32,0.103,3.19892620820356e-11,3.74748878692982e-31,1.66716868488225,0.605,0.203,1.26267887186813e-26,9.4940529714595e-16,7.49497757385964e-31
"TRBC2",7.80903051878398e-31,1.50247352001516,0.835,0.479,2.63117474299907e-26,1.10721253719392e-08,0.568429528176471,0.74,0.48,0.00037306419228212,1.10721253719392e-08,1.5618061037568e-30
"EPHX2",1.78613887914143e-09,2.29665352236947,0.125,0.029,6.01821633937912e-05,1.34352865658562e-30,3.22342612555172,0.28,0.041,4.52688545549958e-26,1.78613887914143e-09,2.68705731317123e-30
"RPL6",1.4611205606576e-30,0.480967914887189,1,0.999,4.92309961707972e-26,7.7783681528492e-24,0.423216244781133,1,0.999,2.62084336542101e-19,7.7783681528492e-24,2.92224112131521e-30
"RP11-18H21.1",7.32907412840858e-11,1.76041167275319,0.155,0.037,2.46945823682599e-06,1.96885721270825e-30,2.92810487983453,0.305,0.051,6.63386749249918e-26,7.32907412840858e-11,3.93771442541649e-30
"FHIT",2.74833060531528e-22,2.6940527644567,0.29,0.068,9.26022514154931e-18,2.95560262834815e-30,3.06801261052293,0.325,0.062,9.95860749595625e-26,2.74833060531528e-22,5.91120525669628e-30
"CEBPD",9.64999180983538e-19,-4.33243055477056,0.025,0.337,3.25146824040593e-14,3.3279216735973e-30,-7.23408098652634,0.01,0.451,1.12130992870187e-25,9.64999180983538e-19,6.65584334719462e-30
"HLA-DQA1",1.53252697251407e-29,-3.62340568186057,0.14,0.555,5.1636963811889e-25,1.39148804701612e-28,-6.74583056899908,0.01,0.436,4.68847982561612e-24,1.39148804701612e-28,3.06505394502815e-29
"RPL10A",1.85023083497277e-29,0.505109346649841,1,1,6.23416777535724e-25,1.53848505839634e-29,0.643746535708577,0.995,0.98,5.18377155576062e-25,1.85023083497277e-29,3.07697011679268e-29
