"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"C19orf38",3.87435557350072e-79,2.65636442847072,0.715,0.11,1.30542536693533e-74,4.50879793065347e-109,3.0236250184703,0.84,0.112,1.51919437475438e-104,3.87435557350072e-79,9.01759586130702e-109
"COTL1",8.48133269762481e-109,2.67690769052403,1,0.638,2.8577002391377e-104,1.0664913005297e-105,2.78685859286741,1,0.648,3.59343578800476e-101,1.0664913005297e-105,1.69626653952498e-108
"CFD",1.0482856210032e-108,2.90093576691124,0.96,0.219,3.53209357140819e-104,4.48342826100296e-99,2.41813691256746,0.96,0.196,1.51064631826234e-94,4.48342826100296e-99,2.09657124200643e-108
"CALML4",6.66203334733384e-22,3.42124037126028,0.145,0.011,2.24470551605067e-17,2.25181369756692e-107,4.81312613168017,0.545,0.018,7.58726107258198e-103,6.66203334733384e-22,4.50362739513385e-107
"CST3",4.81372966120855e-75,2.09513160352696,1,0.487,1.62193807204761e-70,8.04013307150549e-107,2.55141089785571,1,0.246,2.70904243711306e-102,4.81372966120855e-75,1.60802661430109e-106
"CLEC7A",1.92637599909556e-80,2.15654138506059,0.855,0.17,6.49073129135257e-76,1.61857881603928e-106,2.78647229435468,0.875,0.13,5.45363946276276e-102,1.92637599909556e-80,3.23715763207853e-106
"C5AR1",6.08049725159878e-100,3.24009451375648,0.69,0.062,2.04876274395369e-95,2.22383373550536e-106,2.89551190839314,0.805,0.096,7.49298538841177e-102,6.08049725159878e-100,4.44766747101074e-106
"CKB",2.37515856232101e-64,5.76338442769286,0.31,0.006,8.00285925988442e-60,7.74492063921296e-106,7.21283650580741,0.475,0.006,2.60957356017641e-101,2.37515856232101e-64,1.54898412784258e-105
"LILRA5",1.06479239909443e-77,2.94387145167325,0.605,0.068,3.58771150950876e-73,2.43831071930364e-104,2.93654445803685,0.79,0.092,8.21564413762169e-100,1.06479239909443e-77,4.8766214386073e-104
"FAM26F",1.29462387198861e-93,2.70314043399181,0.89,0.178,4.36210567427844e-89,6.98291510145061e-104,3.01195408292407,0.905,0.199,2.35282341428277e-99,1.29462387198861e-93,1.39658302029013e-103
"PSAP",2.69466918934043e-102,2.58057214259396,1,0.607,9.07941836656366e-98,4.32796946142529e-93,2.45216060998459,1,0.66,1.45826603033264e-88,4.32796946142529e-93,5.38933837868088e-102
"TNFRSF1B",2.70693909312193e-89,2.55440088189706,0.905,0.237,9.12076058036502e-85,3.28782403336706e-101,2.65465751561868,0.975,0.323,1.1077994298027e-96,2.70693909312193e-89,6.57564806673421e-101
"BCL2A1",4.13240528632462e-71,2.50107421661426,0.765,0.162,1.39237263717422e-66,3.52811844213555e-101,2.94740557387141,0.925,0.217,1.18876422789315e-96,4.13240528632462e-71,7.05623688427111e-101
"SAT1",6.02071556163357e-101,2.74861420085127,1,0.687,2.02861990133681e-96,1.8648299998099e-88,2.35208533516404,0.99,0.787,6.28335820135949e-84,1.8648299998099e-88,1.20414311232671e-100
"TBC1D8",1.31270583131012e-37,4.29937155769408,0.21,0.009,4.42303102801632e-33,2.13088331905032e-100,4.0928527861958,0.57,0.03,7.17979825520816e-96,1.31270583131012e-37,4.26176663810064e-100
"CAMK1",1.07124493858675e-66,2.91777260166458,0.54,0.066,3.60945269607419e-62,2.30353244805379e-97,3.13799834069953,0.705,0.072,7.76152223047245e-93,1.07124493858675e-66,4.60706489610755e-97
"CPPED1",6.36213356666454e-97,2.89249616622144,0.805,0.121,2.14365728395195e-92,8.63508651462212e-84,2.52920778884638,0.795,0.138,2.90950605023678e-79,8.63508651462212e-84,1.27242671333293e-96
"MS4A4A",1.06854604009566e-96,5.3100925731469,0.46,0.009,3.60035902749832e-92,1.35839156322486e-51,4.55609843377934,0.28,0.011,4.57696453312984e-47,1.35839156322486e-51,2.13709208019136e-96
"FTH1",1.38317190400947e-95,2.05235685297309,1,0.993,4.66045941336952e-91,2.38836380243565e-82,1.8896979693584,1,0.997,8.04735299592669e-78,2.38836380243565e-82,2.76634380801896e-95
"ZNF703",4.09019782511899e-84,3.61352806613332,0.545,0.041,1.37815125519559e-79,3.50332105859271e-95,3.804424136095,0.595,0.044,1.18040899748223e-90,4.09019782511899e-84,7.00664211718547e-95
"TBXAS1",2.08175477866573e-63,2.51879045144478,0.595,0.088,7.0142645512363e-59,4.35551914910967e-95,2.69952724235495,0.875,0.163,1.46754862210101e-90,2.08175477866573e-63,8.71103829821946e-95
"S100A11",7.90967703560224e-95,2.33083455824868,1,0.527,2.66508658037582e-90,1.75670443217394e-84,2.10961770755929,1,0.507,5.91903991376687e-80,1.75670443217394e-84,1.58193540712043e-94
"SLC7A7",1.533267797778e-94,2.91929860379093,0.785,0.117,5.16619251783321e-90,1.28989851702579e-90,2.57716408228251,0.815,0.132,4.34618406326671e-86,1.28989851702579e-90,3.06653559555597e-94
"FAM110A",2.10240501012297e-94,3.26045149561944,0.75,0.106,7.08384344110833e-90,9.43456795755654e-86,2.98243338023801,0.785,0.141,3.1788833276191e-81,9.43456795755654e-86,4.20481002024589e-94
"FCER1G",1.72813672460459e-93,2.19357281309037,1,0.504,5.82278387988271e-89,5.24280000828126e-93,2.23597577986845,0.99,0.413,1.76650903479029e-88,5.24280000828126e-93,3.45627344920921e-93
"CFP",5.91284905343605e-77,2.14328678533426,0.895,0.213,1.99227536006474e-72,6.66945328425846e-93,2.32338299202354,0.93,0.188,2.24720558959805e-88,5.91284905343605e-77,1.33389065685169e-92
"LYN",1.35113237767567e-88,2.45207956659304,0.955,0.263,4.5525054333404e-84,1.16606951489529e-90,2.41964053692328,0.985,0.374,3.9289546234882e-86,1.35113237767567e-88,2.33213902979057e-90
"FCN1",1.22430382992705e-40,1.21056973368175,0.835,0.305,4.1251693245562e-36,1.60045177623244e-90,2.10717657530014,0.975,0.197,5.39256221483758e-86,1.22430382992705e-40,3.2009035524649e-90
"NPC2",2.65049307095818e-77,1.98724720231854,0.995,0.471,8.93057135328648e-73,2.04846241682954e-90,2.2988293819703,0.985,0.432,6.90208926726546e-86,2.65049307095818e-77,4.09692483365911e-90
"BID",3.23683119238738e-76,2.51197429146093,0.83,0.2,1.090617901963e-71,2.51182441098944e-90,2.70043033940426,0.88,0.193,8.46334117038781e-86,3.23683119238738e-76,5.02364882197884e-90
"STXBP2",6.34754368238302e-90,2.52267131793034,0.975,0.338,2.13874136834213e-85,6.04837256684983e-73,2.24013469004047,0.955,0.416,2.03793865267438e-68,6.04837256684983e-73,1.26950873647662e-89
"FTL",4.44753108191488e-85,2.1286690950684,1,0.995,1.4985511227404e-80,9.55393408983124e-90,2.27508631203237,0.995,0.993,3.21910255222774e-85,4.44753108191488e-85,1.91078681796625e-89
"PLAUR",3.31199557240355e-64,2.38874565185812,0.685,0.127,1.11594378816565e-59,1.99451501716063e-89,2.41354851475927,0.845,0.14,6.72031889882104e-85,3.31199557240355e-64,3.98903003432128e-89
"PRAM1",4.34904774842648e-43,2.09930405012131,0.485,0.088,1.46536814835482e-38,9.12139413658581e-89,2.57097200827104,0.77,0.111,3.07336254038122e-84,4.34904774842648e-43,1.82427882731718e-88
"TYMP",9.59912682882671e-89,2.23053623168146,1,0.377,3.23432979370487e-84,1.74479275970307e-73,1.89959135745508,0.95,0.283,5.87890472454352e-69,1.74479275970307e-73,1.91982536576533e-88
"ODF3B",7.79952183206542e-19,1.31332046254218,0.36,0.104,2.62797088609612e-14,5.09277340187525e-87,2.47708552751781,0.835,0.154,1.71595907002785e-82,7.79952183206542e-19,1.01855468037506e-86
"PECAM1",3.20448421730234e-82,2.68610473744586,0.84,0.188,1.07971891217785e-77,6.37259897582507e-87,2.65187700348145,0.935,0.275,2.1471834989145e-82,3.20448421730234e-82,1.27451979516502e-86
"NFKBIZ",3.22927861805881e-86,2.41588655072952,0.915,0.226,1.08807313756873e-81,7.03740185369364e-66,1.92525913531943,0.965,0.573,2.37118218058353e-61,7.03740185369364e-66,6.45855723611765e-86
"NAP1L1",1.35841599843725e-84,1.72528189614356,1,0.767,4.57704686513449e-80,2.40866053242037e-69,1.99826081799026,0.965,0.521,8.1157407979372e-65,2.40866053242037e-69,2.71683199687454e-84
"KLF4",7.61203533337844e-84,2.20315100468499,0.935,0.215,2.56479918522853e-79,3.451589517431e-81,2.29182532066233,0.955,0.288,1.1629785720032e-76,3.451589517431e-81,1.5224070666757e-83
"SLC2A6",2.09037175064366e-83,3.39012141669749,0.605,0.062,7.04329857661873e-79,9.57569223255839e-58,2.54227842757855,0.585,0.1,3.22643374083823e-53,9.57569223255839e-58,4.18074350128728e-83
"MTSS1",9.34263401082581e-83,2.62385030194182,0.735,0.107,3.14790710360765e-78,8.94948612613696e-34,1.35142880900218,0.745,0.267,3.01543985534059e-29,8.94948612613696e-34,1.86852680216519e-82
"CALM2",9.71000611685617e-83,1.74530508753187,0.995,0.773,3.27168946101352e-78,1.40266345077296e-45,1.46152917124261,0.94,0.649,4.72613423103442e-41,1.40266345077296e-45,1.94200122337122e-82
"BATF3",2.08213378761637e-82,4.3644186009053,0.45,0.02,7.01554158399459e-78,1.71776948724021e-62,4.62371756637255,0.345,0.015,5.78785251030718e-58,1.71776948724021e-62,4.16426757523274e-82
"CTSS",3.71492030945739e-82,2.14288239354727,1,0.639,1.25170524906857e-77,6.58048013972475e-67,1.7441677172349,0.99,0.478,2.21722697827886e-62,6.58048013972475e-67,7.42984061891487e-82
"FGL2",1.3641957166677e-49,1.5271946667784,0.815,0.236,4.59652104774015e-45,5.81234594494784e-82,2.17382637433967,0.905,0.196,1.95841184269073e-77,1.3641957166677e-49,1.16246918898958e-81
"CEBPB",5.3454646098016e-81,2.34896583332207,0.96,0.358,1.80110084562655e-76,2.60162415368706e-60,1.93437901268785,0.9,0.358,8.76591242343319e-56,2.60162415368706e-60,1.06909292196033e-80
"MAPKAPK3",1.48947741183589e-80,2.65058487293909,0.795,0.152,5.01864519143983e-76,6.55906324553616e-71,2.47443027601983,0.795,0.201,2.21001076995095e-66,6.55906324553616e-71,2.97895482367178e-80
"RNASET2",1.03612634955718e-79,2.06861765414878,0.97,0.475,3.49112412219795e-75,1.94860085096139e-58,1.52328322222302,0.965,0.581,6.5656157072293e-54,1.94860085096139e-58,2.07225269911434e-79
"NAAA",2.34631159044818e-79,2.38276667240392,0.86,0.185,7.9056622728561e-75,2.31955543008228e-72,2.2316152855275,0.88,0.277,7.81551006611923e-68,2.31955543008228e-72,4.69262318089639e-79
"CDH23",1.18909699382474e-56,3.9148817174563,0.335,0.018,4.00654341099308e-52,9.63848995056454e-78,3.68876863752399,0.485,0.033,3.24759280394322e-73,1.18909699382474e-56,1.92769799011292e-77
"MYOF",3.97799443168918e-39,3.73045888150938,0.235,0.013,1.34034544381335e-34,1.18732052590937e-77,3.86819621489124,0.455,0.025,4.00055777999904e-73,3.97799443168918e-39,2.37464105181877e-77
"CTSL",1.24493986423368e-74,4.05789544997397,0.42,0.019,4.19470037854895e-70,1.529486348515e-77,4.27244935717246,0.415,0.016,5.15345130268644e-73,1.24493986423368e-74,3.05897269703003e-77
"PLXNB2",1.41643187074345e-38,2.43460520231404,0.375,0.055,4.772525545283e-34,2.34282177187487e-77,2.6652249184934,0.67,0.091,7.8939036781552e-73,1.41643187074345e-38,4.68564354374978e-77
"RHOC",2.83467190944474e-77,2.10572810731336,0.965,0.295,9.55114353168309e-73,3.23702627358254e-61,2.08494537269444,0.825,0.25,1.0906836326209e-56,3.23702627358254e-61,5.66934381888948e-77
"BRI3",4.92266011431084e-76,2.3244861053703,0.855,0.207,1.6586410989159e-71,3.29300021211519e-77,2.18793770084371,0.88,0.202,1.10954349147009e-72,4.92266011431084e-76,6.58600042423046e-77
"SECTM1",1.25088231453204e-76,4.21860541062088,0.42,0.018,4.21472287058427e-72,1.0347800661597e-63,3.42507487795025,0.415,0.03,3.4865879549185e-59,1.0347800661597e-63,2.50176462906412e-76
"ANXA5",1.4789077898059e-76,2.09006121112523,0.95,0.309,4.98303190697199e-72,8.92857526219202e-64,1.79229923773333,0.94,0.367,3.00839414884298e-59,8.92857526219202e-64,2.95781557961177e-76
"IGSF6",1.33886957883596e-74,2.50142137628701,0.715,0.118,4.51118715892989e-70,1.79972902728552e-76,1.98452636506905,0.855,0.163,6.06400698453583e-72,1.33886957883596e-74,3.59945805457107e-76
"OAZ1",2.03024271377364e-76,1.21921746986785,1,0.956,6.84069979978891e-72,2.17672503583192e-72,1.34901200463243,0.995,0.931,7.33425733573209e-68,2.17672503583192e-72,4.0604854275473e-76
"TYROBP",9.62640088712766e-64,1.57984529109406,1,0.552,3.24351951490879e-59,3.21732226648003e-76,1.78627469833733,1,0.426,1.08404456446778e-71,9.62640088712766e-64,6.43464453296002e-76
"CEBPA",2.80815712110825e-75,3.50079633885616,0.54,0.054,9.46180460386214e-71,3.71970239481513e-73,2.76426503325069,0.625,0.083,1.25331652490901e-68,3.71970239481513e-73,5.61631424221644e-75
"LGALS3",3.66091196537695e-75,2.35237750058897,0.82,0.176,1.23350767761411e-70,2.56839832062689e-64,1.72381884242786,0.885,0.233,8.65396130152024e-60,2.56839832062689e-64,7.32182393075383e-75
"TESC",6.28866748899837e-75,3.10958959613434,0.605,0.076,2.11890362374311e-70,3.97180569418651e-72,2.828195654851,0.695,0.122,1.3382602105992e-67,3.97180569418651e-72,1.25773349779967e-74
"THEMIS2",1.23957255147221e-30,1.32778985037473,0.67,0.217,4.17661575493048e-26,7.22945638448187e-75,2.38948681842904,0.735,0.122,2.43589303418732e-70,1.23957255147221e-30,1.44589127689636e-74
"PAPSS2",4.26700574100865e-21,5.15305842737641,0.1,0.002,1.43772491437545e-16,2.56944186328774e-74,6.44883448510002,0.355,0.007,8.65747741416172e-70,4.26700574100865e-21,5.13888372657545e-74
"CUX1",3.54980871808301e-74,2.83795683395632,0.66,0.096,1.19607254947089e-69,8.3304376836519e-69,2.93909647805391,0.765,0.208,2.80685767312967e-64,8.3304376836519e-69,7.09961743616606e-74
"CTD-2006K23.1",9.79041217868728e-44,3.8371601263098,0.29,0.022,3.29878147948689e-39,3.56998652854105e-74,4.34467047507188,0.405,0.017,1.20287126092662e-69,9.79041217868728e-44,7.13997305708206e-74
"HK3",1.26447709430841e-54,3.40071753259231,0.365,0.027,4.26052912156277e-50,1.9982158711573e-73,2.74218478933818,0.62,0.081,6.73278855627742e-69,1.26447709430841e-54,3.99643174231459e-73
"TNFRSF8",8.46370080680865e-42,3.92804011498992,0.23,0.009,2.85175934984611e-37,2.05045729917658e-73,4.9505572743587,0.375,0.011,6.90881082384557e-69,8.46370080680865e-42,4.10091459835313e-73
"ZDHHC1",3.48890900419862e-24,2.96018581643655,0.19,0.02,1.17555299987468e-19,2.85016569478266e-73,3.4775488932226,0.505,0.044,9.60334829200069e-69,3.48890900419862e-24,5.70033138956538e-73
"NCF2",9.24306462782496e-73,2.34717844539555,0.76,0.14,3.11435819569934e-68,2.0773114410201e-71,1.7765728757326,0.85,0.178,6.99929316937312e-67,2.0773114410201e-71,1.84861292556499e-72
"APOBEC3A",3.02424309120175e-56,3.62838895249276,0.44,0.049,1.01898846714952e-51,3.39614316122636e-72,4.00252775215262,0.51,0.049,1.14429647674361e-67,3.02424309120175e-56,6.79228632245265e-72
"C1QA",6.91829796508554e-59,5.93116641025781,0.305,0.01,2.33105131635592e-54,3.98662920774308e-72,7.43336336786991,0.335,0.005,1.34325484525695e-67,6.91829796508554e-59,7.9732584154862e-72
"CSTB",8.34180337562008e-72,1.99590850858088,0.97,0.491,2.81068722938143e-67,1.39050457456405e-51,1.60927187399749,0.945,0.629,4.68516611353611e-47,1.39050457456405e-51,1.66836067512401e-71
"RAB31",3.74789755724512e-27,1.4632803674049,0.445,0.111,1.26281660293817e-22,1.82553863532877e-71,1.95195508219076,0.81,0.16,6.15096987787674e-67,3.74789755724512e-27,3.65107727065751e-71
"LGALS9",2.05597078251125e-71,2.18112529514625,0.86,0.21,6.92738795459341e-67,9.41865013030254e-70,2.23042364229803,0.845,0.226,3.17351997490414e-65,9.41865013030254e-70,4.11194156502249e-71
"S100A4",4.44449741022669e-71,1.55003052226415,1,0.865,1.49752895740178e-66,1.18587262961477e-53,1.32152889692017,1,0.776,3.99567923822402e-49,1.18587262961477e-53,8.8889948204535e-71
"SLC11A1",1.26917858727988e-63,2.52306328002671,0.62,0.097,4.27637033198084e-59,4.51236382365379e-71,1.8326791334345,0.82,0.162,1.52039586674191e-66,1.26917858727988e-63,9.02472764730752e-71
"LINC00877",5.19205394018529e-60,3.07884098736171,0.44,0.041,1.74941065460603e-55,8.38706058301833e-71,2.96796629672944,0.525,0.054,2.8259361928422e-66,5.19205394018529e-60,1.67741211660366e-70
"FKBP1A",9.03021955688912e-71,1.65281311837262,0.985,0.58,3.04264217749822e-66,1.03670217941379e-68,1.72554963316881,0.96,0.589,3.49306432331682e-64,1.03670217941379e-68,1.80604391137784e-70
"ANXA2",9.81175343603709e-71,1.91796283836947,0.965,0.431,3.30597220273834e-66,9.35616455924043e-45,1.30149301431799,0.94,0.43,3.15246608659047e-40,9.35616455924043e-45,1.96235068720743e-70
"YBX1",7.98237411995526e-70,1.20511983500706,1,0.907,2.68958113597772e-65,5.83939706359416e-56,1.056560559686,0.99,0.911,1.96752644660742e-51,5.83939706359416e-56,1.59647482399106e-69
"PYCARD",8.64155802234396e-70,1.88548692486099,0.98,0.398,2.91168656004858e-65,6.38778843536329e-67,1.77846895598878,0.955,0.412,2.15230143541131e-62,6.38778843536329e-67,1.72831160446878e-69
"ADAP2",6.47858620592043e-47,2.52545726678124,0.405,0.05,2.18289483622283e-42,2.28794742155665e-69,3.03687054433397,0.545,0.062,7.70901004219298e-65,6.47858620592043e-47,4.57589484311331e-69
"CD300E",6.34038282732853e-54,2.46573427652457,0.52,0.078,2.13632858984008e-49,6.82142419128005e-69,2.49470547184101,0.61,0.084,2.2984106670099e-64,6.34038282732853e-54,1.36428483825601e-68
"RXRA",8.19189147606263e-58,2.52042186346236,0.53,0.074,2.76017591394454e-53,9.94348032102308e-69,2.53311349607562,0.65,0.102,3.35035625936552e-64,8.19189147606263e-58,1.9886960642046e-68
"RP11-750H9.5",9.09008385023091e-06,3.35082824849353,0.03,0.002,0.30628128524968,1.25823746067234e-68,3.6988129477656,0.415,0.024,4.2395052999894e-64,9.09008385023091e-06,2.51647492134472e-68
"LMO2",4.48282272831268e-67,2.8207585641991,0.57,0.074,1.51044229007768e-62,1.49932012608236e-68,2.87670659820345,0.53,0.057,5.05180923282189e-64,4.48282272831268e-67,2.99864025216468e-68
"CD300C",2.34043894713679e-50,2.97819519867388,0.415,0.049,7.88587498848269e-46,1.78832051062133e-68,2.71014989337507,0.585,0.076,6.02556712848752e-64,2.34043894713679e-50,3.57664102124263e-68
"C20orf27",3.75979029069846e-35,1.54875451693544,0.635,0.183,1.26682374054794e-30,2.942003542043e-67,2.29231203850422,0.815,0.21,9.91278673455968e-63,3.75979029069846e-35,5.88400708408605e-67
"TIMP1",8.56596827633431e-67,2.16325605007142,0.915,0.305,2.88621735102808e-62,3.96741480095875e-67,2.11722602391422,0.945,0.366,1.33678074303504e-62,8.56596827633431e-67,7.93482960191747e-67
"CD300LF",9.73745621827521e-60,2.69017531651791,0.5,0.06,3.28093849818565e-55,6.85852853530317e-67,2.71395196438239,0.56,0.07,2.31091260468505e-62,9.73745621827521e-60,1.37170570706062e-66
"MARCKS",1.01198966338866e-66,2.25894770820753,0.72,0.137,3.40979797182176e-62,3.62935322771672e-64,2.733368362331,0.575,0.081,1.22287427654687e-59,3.62935322771672e-64,2.02397932677733e-66
"ACTB",3.28618418530104e-66,1.04051211345722,1,1,1.10724689939533e-61,1.73923901741223e-53,0.912789503314203,1,1,5.86019194526878e-49,1.73923901741223e-53,6.57236837060214e-66
"NEURL1",2.02640119906258e-65,4.76915830261212,0.34,0.011,6.82775620012146e-61,4.12111449062827e-66,4.1937271808039,0.38,0.019,1.38856831647229e-61,2.02640119906258e-65,8.24222898125647e-66
"C3AR1",4.35116274009443e-66,3.76461540922075,0.41,0.026,1.46608077364742e-61,1.19985133530415e-38,2.69039695603428,0.31,0.033,4.04277908917381e-34,1.19985133530415e-38,8.70232548018893e-66
"NEAT1",4.45941906591535e-66,1.64414137808204,1,0.695,1.50255666006952e-61,1.40206645350563e-61,1.54636544864894,0.99,0.64,4.72412270844187e-57,1.40206645350563e-61,8.91883813183078e-66
"OAS1",4.5618633570563e-66,3.07875800803093,0.54,0.067,1.53707423952655e-61,4.4332833665754e-48,2.23822909796431,0.59,0.123,1.49375049753392e-43,4.4332833665754e-48,9.12372671411272e-66
"NAMPT",5.98401259105001e-52,1.56250532208515,0.8,0.218,2.01625320242839e-47,1.06733027555729e-65,2.13829939737764,0.85,0.25,3.59626263046273e-61,5.98401259105001e-52,2.13466055111461e-65
"NUDT16",8.35841462357358e-43,2.20756027324043,0.485,0.088,2.81628422326688e-38,1.0960051629893e-65,2.31738149725996,0.68,0.116,3.69287979617614e-61,8.35841462357358e-43,2.19201032597863e-65
"ABI3",2.22590023048125e-65,2.01097694674394,0.85,0.22,7.49994823658353e-61,2.48153218953878e-61,2.00122397951778,0.82,0.221,8.36127455943198e-57,2.48153218953878e-61,4.4518004609625e-65
"PTPRCAP",0.783562087691412,-0.214410672985909,0.01,0.008,1,4.0438690924763e-65,-4.8236648869921,0.09,0.781,1.36254125201897e-60,0.783562087691412,8.0877381849527e-65
