"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"IFITM1",1.5299651171435e-32,-4.8188547810208,0.055,0.516,5.1550644657033e-28,9.75927665211272e-55,-3.6582588892629,0.155,0.787,3.28829067516286e-50,1.5299651171435e-32,1.95185533042255e-54
"CD68",2.23154037320798e-31,0.947236713058356,0.72,0.227,7.51895213348696e-27,1.71451938880261e-54,1.49017050889776,0.85,0.213,5.77690162863152e-50,2.23154037320798e-31,3.42903877760525e-54
"CLEC7A",2.19438699335362e-54,2.21955308098565,0.725,0.196,7.39376753540569e-50,5.05202664529226e-42,1.84909399857649,0.645,0.176,1.70222985786477e-37,5.05202664529226e-42,4.38877398670725e-54
"RPS19",9.70722884435772e-51,-0.720886301952443,1,1,3.27075368681789e-46,3.08704347191766e-54,-0.89981446430872,0.995,1,1.04014842742794e-49,9.70722884435772e-51,6.17408694383534e-54
"PYCARD",4.71924222800343e-33,1.24970936239967,0.85,0.424,1.59010147630347e-28,6.34621321674733e-54,1.69120412824156,0.92,0.419,2.13829308125085e-49,4.71924222800343e-33,1.26924264334946e-53
"LRP1",1.24797434449108e-20,2.79025759096217,0.24,0.048,4.20492475632824e-16,6.43479577439409e-54,3.06990889083887,0.545,0.107,2.16814008822434e-49,1.24797434449108e-20,1.28695915487882e-53
"C14orf2",7.41316578744624e-54,1.33197747662957,0.97,0.754,2.49779208042213e-49,5.05028272769858e-22,1.14709888594154,0.825,0.586,1.70164226227076e-17,5.05028272769858e-22,1.48263315748925e-53
"H3F3A",1.47345999951441e-43,0.861675952555849,1,0.96,4.96467612236385e-39,1.09479625074715e-53,1.15574779388884,0.99,0.957,3.68880648726746e-49,1.47345999951441e-43,2.18959250149431e-53
"OSCAR",1.66413609850663e-10,1.92097541061153,0.21,0.07,5.60714017030824e-06,1.18618357232124e-53,3.30347892688979,0.47,0.07,3.9967269285792e-49,1.66413609850663e-10,2.3723671446425e-53
"SPI1",8.60863191731651e-40,1.33959288342598,0.81,0.275,2.90059243822063e-35,1.79028043161371e-53,1.47101480525875,0.91,0.289,6.03217088627923e-49,8.60863191731651e-40,3.58056086322742e-53
"LST1",6.60598922924417e-50,0.956069509767299,1,0.376,2.22582201090153e-45,1.87404310464354e-53,0.747736748181394,0.985,0.277,6.31440083678596e-49,6.60598922924417e-50,3.74808620928711e-53
"NAMPT",3.41771917140017e-53,2.39840013802281,0.735,0.231,1.15156629761157e-48,3.29393308685732e-13,1.15070792370273,0.56,0.308,1.10985781428571e-08,3.29393308685732e-13,6.83543834280034e-53
"F13A1",3.84884425853676e-31,4.41727803987021,0.175,0.008,1.29682958447138e-26,4.21188824025163e-53,6.64356916238875,0.25,0.004,1.41915362367038e-48,3.84884425853676e-31,8.42377648050322e-53
"ZNF385A",2.70210303747846e-25,2.42821364010731,0.335,0.079,9.10446597447991e-21,1.16826964479038e-52,2.65598060454556,0.61,0.149,3.9363677411567e-48,2.70210303747846e-25,2.33653928958076e-52
"NUP214",2.36870258049208e-52,2.54760029958712,0.635,0.158,7.98110647471001e-48,9.57503546705466e-46,2.3275002241781,0.67,0.226,3.2262124502694e-41,9.57503546705466e-46,4.73740516098417e-52
"CDA",4.4493033938029e-31,2.20508283197539,0.485,0.145,1.49914828550795e-26,2.66815169052501e-52,3.22566687733164,0.525,0.104,8.99007030605495e-48,4.4493033938029e-31,5.33630338105001e-52
"LINC00937",9.63866997757037e-19,3.24291761586902,0.14,0.014,3.24765346224256e-14,4.5515502580375e-52,6.29885546778727,0.265,0.008,1.53359934394316e-47,9.63866997757037e-19,9.10310051607502e-52
"KLF10",5.12846132190365e-52,3.16501717078233,0.48,0.076,1.72798375780222e-47,4.66403388239552e-19,1.47996066308051,0.58,0.291,1.57149957633434e-14,4.66403388239552e-19,1.02569226438073e-51
"CD93",5.810646711509e-52,3.9122830817995,0.385,0.042,1.95783930297584e-47,2.26076601688873e-38,3.43080782907903,0.36,0.058,7.61742501730488e-34,2.26076601688873e-38,1.16212934230181e-51
"CTSH",2.59719488542378e-31,1.66266127212749,0.635,0.245,8.75098844694689e-27,7.50060414013883e-52,2.10027621556403,0.765,0.271,2.52725355897838e-47,2.59719488542378e-31,1.50012082802778e-51
"FES",1.64706019379864e-13,1.64203236912305,0.25,0.074,5.54960461698514e-09,1.49012172895134e-51,3.5298050643143,0.415,0.053,5.02081615352865e-47,1.64706019379864e-13,2.9802434579027e-51
"ATP5E",3.6309677428927e-36,0.736645357364529,1,0.975,1.22341827129027e-31,8.02918183045159e-51,0.932468132392119,1,0.964,2.70535252595236e-46,3.6309677428927e-36,1.60583636609031e-50
"GCA",8.03001131605392e-51,2.44581979775667,0.67,0.19,2.70563201283121e-46,4.76336466103349e-43,2.63908077414008,0.595,0.176,1.60496808888863e-38,4.76336466103349e-43,1.60600226321079e-50
"MCEMP1",1.01068618918421e-16,4.44938636856523,0.095,0.005,3.40540604583729e-12,1.2187266767971e-50,6.12871102443511,0.245,0.005,4.10637766480014e-46,1.01068618918421e-16,2.4374533535942e-50
"RPS29",1.9782302676338e-50,-1.01886307768953,1,1,6.66544906376531e-46,1.41716677216106e-35,-1.11954710814008,0.845,0.977,4.77500172211949e-31,1.41716677216106e-35,3.95646053526757e-50
"OAZ1",8.07883842952418e-36,0.774624466745805,1,0.956,2.72208382044388e-31,2.78298670427411e-50,1.08341044612333,1,0.93,9.37699540138119e-46,8.07883842952418e-36,5.56597340854826e-50
"RPL23A",2.84059360793511e-50,-0.937758186418787,1,0.999,9.57109610257656e-46,2.98811798224097e-35,-0.814816974291403,0.98,0.997,1.00681647293627e-30,2.98811798224097e-35,5.68118721587024e-50
"CD69",1.21489852599309e-31,-2.59033335979259,0.33,0.695,4.09347909348112e-27,9.68576715520093e-50,-4.38029716209405,0.125,0.714,3.2635223852734e-45,1.21489852599309e-31,1.93715343104018e-49
"RETN",1.32045394650813e-49,4.11397130212273,0.365,0.038,4.44913752736451e-45,6.95817329839112e-32,4.32014409156171,0.24,0.025,2.3444869111599e-27,6.95817329839112e-32,2.64090789301626e-49
"TREM1",7.72090329145034e-35,3.8953973181831,0.255,0.025,2.60148115502128e-30,1.4281084916267e-49,4.57618978125874,0.325,0.026,4.81186875168699e-45,7.72090329145034e-35,2.85621698325341e-49
"C4orf48",2.31657906370238e-43,1.94802074697085,0.755,0.288,7.80548149723879e-39,2.45684492260891e-49,2.10570595489872,0.79,0.316,8.27809328223845e-45,2.31657906370238e-43,4.91368984521785e-49
"HLA-B",4.00249186447488e-49,-0.861742714721609,1,1,1.34859960881617e-44,0.0176261129291907,-0.18495017470022,1,1,1,0.0176261129291907,8.0049837289498e-49
"RAB31",1.56919755055531e-37,2.65041381595834,0.46,0.108,5.28725422684107e-33,8.95298198226412e-49,2.37131754790121,0.66,0.19,3.01661774910407e-44,1.56919755055531e-37,1.79059639645284e-48
"PSAP",4.35718287653462e-41,0.973146570200435,0.99,0.609,1.46810919841958e-36,1.35115213145304e-48,1.31151625269984,0.98,0.664,4.55257199171786e-44,4.35718287653462e-41,2.70230426290608e-48
"DMXL2",1.20232075833748e-35,3.18632360157993,0.345,0.058,4.05109956314229e-31,2.47629962226664e-48,2.80010916689488,0.545,0.121,8.34364394726521e-44,1.20232075833748e-35,4.9525992445333e-48
"CYBA",3.78486208956566e-48,0.954461357469666,0.995,0.948,1.27527143245825e-43,2.07758503107054e-37,0.916326397806267,1,0.922,7.00021500368906e-33,2.07758503107054e-37,7.56972417913131e-48
"SRGN",4.33421830206855e-48,1.29034357453438,1,0.679,1.46037151469898e-43,3.3738825598774e-30,0.996172313042746,0.985,0.68,1.13679598972509e-25,3.3738825598774e-30,8.66843660413707e-48
"RAB32",5.62892419615828e-48,2.80779238099251,0.51,0.101,1.89660971865357e-43,6.09359325447645e-46,2.98178889762469,0.485,0.098,2.0531753111633e-41,6.09359325447645e-46,1.12578483923166e-47
"HLA-C",6.90294807326735e-48,-0.963107668870035,1,0.999,2.3258793238067e-43,0.039869275872685,-0.236874662587713,0.98,0.985,1,0.039869275872685,1.38058961465347e-47
"HNMT",1.3319439740565e-41,3.15716204662287,0.41,0.07,4.48785202618597e-37,2.18242517442126e-47,3.71715871800506,0.39,0.052,7.35346338269499e-43,1.3319439740565e-41,4.3648503488425e-47
"BST1",6.57433648189557e-44,3.54086190709779,0.36,0.046,2.21515693420989e-39,3.18230657032007e-47,3.73731797765336,0.42,0.065,1.07224637580365e-42,6.57433648189557e-44,6.36461314064018e-47
"IL2RG",8.44189906155282e-26,-2.30509215431522,0.225,0.597,2.84441346979961e-21,9.18495578082384e-47,-3.00146074261631,0.18,0.744,3.09477900079079e-42,8.44189906155282e-26,1.83699115616476e-46
"RAC1",6.28298869736348e-35,1.37411861247981,0.865,0.528,2.11699021168965e-30,1.8012819266537e-46,1.59713062346829,0.905,0.576,6.06923932366697e-42,6.28298869736348e-35,3.60256385330742e-46
