"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"CD37",6.34655913458487e-05,1.31898732811573,0.995,1,1,8.86957950659944e-87,1.9541063875244,1,0.872,2.98851611895361e-82,6.34655913458487e-05,1.77391590131991e-86
"TCL1A",0.0528501478098838,1.21303807303423,0.626,0.3,1,1.32884289038497e-86,5.61586615411124,0.599,0.071,4.47740323486311e-82,0.0528501478098838,2.65768578076992e-86
"HLA-DQB1",0.00058355894445599,1.42500693680143,0.958,0.9,1,7.06838801105109e-86,2.19131402387993,1,0.52,2.38162265644356e-81,0.00058355894445599,1.41367760221022e-85
"SPIB",0.0171905405433074,2.38649281455775,0.595,0.3,1,7.47985492994343e-86,5.89482497016114,0.443,0.017,2.52026232009514e-81,0.0171905405433074,1.4959709859887e-85
"CD19",0.0165808225442881,1.61694388173432,0.7,0.5,1,7.86633620335804e-86,5.43482787295294,0.464,0.022,2.65048332035946e-81,0.0165808225442881,1.57326724067162e-85
"FCRLA",0.151609466876638,1.05095106572702,0.626,0.8,1,3.89443795973142e-84,5.32972508084784,0.448,0.019,1.31219192615191e-79,0.151609466876638,7.78887591946281e-84
"HLA-DOB",0.107105288579061,1.52702976925105,0.558,0.5,1,3.79119765238568e-82,5.08806971357246,0.474,0.029,1.27740613699483e-77,0.107105288579061,7.58239530477139e-82
"ADAM28",0.132098633898359,0.986542011647287,0.589,0.4,1,7.37692123431382e-82,5.02025968594327,0.5,0.038,2.4855798406897e-77,0.132098633898359,1.47538424686276e-81
"HLA-DRA",6.24118534550037e-06,1.48461897457685,0.995,0.9,0.21029049903129,2.66319634458582e-79,1.93669725502586,1,0.72,8.97337376344747e-75,6.24118534550037e-06,5.32639268917167e-79
"RP11-231C14.7",0.126774563195643,1.76581177852527,0.4,0.2,1,4.17958807422073e-79,5.18531177597826,0.469,0.031,1.40827040572793e-74,0.126774563195643,8.3591761484415e-79
"BLK",0.956747382550708,0.252605688372319,0.663,0.8,1,1.05654972384894e-78,5.23634194998231,0.432,0.021,3.55993863953662e-74,0.956747382550708,2.11309944769786e-78
"CD24",0.00620960700216186,4.23493456058512,0.468,0,1,5.34776938434455e-76,5.77908123992842,0.396,0.015,1.80187741636105e-71,0.00620960700216186,1.06955387686892e-75
"FCRL1",0.0123731905055692,1.93794490436132,0.689,0.4,1,1.06765190032805e-75,5.67221141748705,0.406,0.018,3.59734631296535e-71,0.0123731905055692,2.13530380065612e-75
"HLA-DPB1",3.35247020950658e-05,1.42152917111522,0.984,0.9,1,3.60656107276626e-75,1.83788290854516,1,0.645,1.21519468785786e-70,3.35247020950658e-05,7.21312214553257e-75
"IGKC",0.880392019613712,-3.33679341476775,0.489,0.5,1,1.23518719385387e-71,5.84984747919411,0.807,0.329,4.16183973097122e-67,0.880392019613712,2.47037438770772e-71
"HLA-DPA1",3.60469302808369e-06,1.61042108112272,1,0.9,0.121456526888252,4.17526774926483e-71,1.83156761265394,0.99,0.608,1.40681471543729e-66,3.60469302808369e-06,8.35053549852969e-71
"S100A4",6.98161382492866e-05,-2.36513929567914,0.263,0.8,1,7.2747206105128e-70,-3.6022066237153,0.568,0.948,2.45114436250618e-65,6.98161382492866e-05,1.45494412210257e-69
"HCST",1.3739394450153e-06,-2.44616394265318,0.116,0.7,0.0462935156603457,2.61295776343907e-68,-3.8284029988772,0.161,0.871,8.80409988813162e-64,1.3739394450153e-06,5.22591552687823e-68
"MEF2C",0.112066863599693,1.04277395270862,0.758,0.8,1,3.2341815399303e-68,2.72263915803967,0.818,0.267,1.08972512806411e-63,0.112066863599693,6.46836307986066e-68
"EAF2",0.842470017580206,0.374308228388097,0.516,0.7,1,1.19923650562139e-67,3.82068298095981,0.557,0.086,4.04070748204072e-63,0.842470017580206,2.39847301124279e-67
"SRGN",3.01385549459653e-06,-2.50474319935648,0.137,0.7,0.101548847034936,3.59565203596627e-65,-4.01906356129932,0.177,0.838,1.21151899699848e-60,3.01385549459653e-06,7.19130407193258e-65
"POU2AF1",0.808240107433476,-0.195394941090736,0.495,0.6,1,3.73397081332184e-65,5.70442624104832,0.339,0.012,1.25812412584066e-60,0.808240107433476,7.46794162664362e-65
"RP11-693J15.5",0.542507875364808,0.307945206785732,0.305,0.5,1,4.71159263816362e-65,6.72195286344618,0.323,0.009,1.58752402350285e-60,0.542507875364808,9.42318527632723e-65
"ORAI2",0.958008505144291,0.792029609187121,0.342,0.5,1,1.06616092651596e-64,3.33103360425739,0.583,0.103,3.59232262580289e-60,0.958008505144291,2.13232185303195e-64
"ARHGAP24",0.0106374984482878,2.17602099070194,0.626,0.4,1,4.86096293696803e-64,4.11301527635017,0.432,0.039,1.63785285198201e-59,0.0106374984482878,9.721925873936e-64
"TSPAN13",0.311382649945291,1.47541909280334,0.437,0.4,1,1.18578947881699e-63,5.42532626691763,0.333,0.012,3.99539906992598e-59,0.311382649945291,2.37157895763397e-63
"IGLC2",0.507034083463823,1.82936496854926,0.316,0.3,1,1.32305516589489e-63,6.61972859599228,0.448,0.048,4.45790207596624e-59,0.507034083463823,2.64611033178978e-63
"RPL18A",0.0494449182461782,0.334523245400584,1,1,1,1.09354159002178e-62,0.762719208666123,1,1,3.68457903341937e-58,0.0494449182461782,2.18708318004354e-62
"BLNK",0.078982832106689,1.64750798363009,0.505,0.3,1,2.40292296509239e-62,5.5306501433444,0.323,0.011,8.0964086385823e-58,0.078982832106689,4.80584593018485e-62
"PLPP5",0.0519695993535395,1.78420751186438,0.653,0.7,1,1.3201833408137e-60,4.39304658798969,0.474,0.062,4.44822574853768e-56,0.0519695993535395,2.64036668162739e-60
"IGLC3",0.150006474195878,3.12101012108502,0.374,0.2,1,8.83004358269691e-60,5.90662706898042,0.432,0.047,2.9751948847539e-55,0.150006474195878,1.76600871653938e-59
"HLA-DRB1",4.12594289701009e-06,1.4354337105971,1,1,0.139019519971858,7.2536376956582e-58,1.4694538352583,0.995,0.626,2.44404068517507e-53,4.12594289701009e-06,1.45072753913165e-57
"RPS11",0.0647438769327208,0.359452952048817,0.984,1,1,3.9896005687544e-57,0.805938294090328,1,0.992,1.34425601563611e-52,0.0647438769327208,7.97920113750876e-57
"P2RX5",0.766550619008076,0.725147068480634,0.326,0.5,1,5.0146726229545e-57,4.47055810415767,0.375,0.031,1.68964379357829e-52,0.766550619008076,1.00293452459091e-56
"GNG7",0.935919836204345,0.419169545905748,0.495,0.9,1,9.59870597013093e-57,4.34513398232413,0.375,0.031,3.23418798957592e-52,0.935919836204345,1.91974119402618e-56
"HLA-DQA1",8.89705857369981e-06,1.63267908260931,1,0.9,0.299777491582241,1.23597981007567e-56,1.64630663423075,0.938,0.4,4.16451037206896e-52,8.89705857369981e-06,2.47195962015132e-56
"S100A6",0.000150242027145707,-1.64672184935364,0.489,1,1,7.20460709962631e-56,-2.92984382637584,0.63,0.94,2.42752031614809e-51,0.000150242027145707,1.44092141992527e-55
"B2M",0.0577661007769668,-0.199597361361746,1,1,1,2.55775892634498e-55,-0.720485731516911,1,1,8.61811292642677e-51,0.0577661007769668,5.11551785268993e-55
"PDLIM1",0.437431416374746,0.725091557414885,0.547,0.8,1,8.68941799258027e-55,3.68230520951067,0.438,0.056,2.92781249841999e-50,0.437431416374746,1.73788359851606e-54
"KIAA0125",0.801791256239864,0.153771658407028,0.305,0.3,1,1.20452244699188e-54,5.11657110448632,0.323,0.019,4.05851793289445e-50,0.801791256239864,2.40904489398379e-54
"CD40",0.178073324267438,1.18234891679625,0.568,0.6,1,7.99189232499543e-54,4.20133343081044,0.406,0.048,2.69278819998396e-49,0.178073324267438,1.59837846499908e-53
"HLA-DMB",0.118923301921086,0.813780917539152,0.7,0.5,1,1.58918584641469e-52,2.24675112260491,0.776,0.288,5.35460279090967e-48,0.118923301921086,3.17837169282938e-52
"IRF8",0.00247720939106737,2.26417728691158,0.695,0.3,1,8.14463526597141e-52,2.78181143920964,0.656,0.2,2.74425340651641e-47,0.00247720939106737,1.62892705319428e-51
"NCF1",0.00413451580225605,1.10191777236467,0.926,1,1,4.1987741534121e-51,2.19553358728046,0.792,0.321,1.41473496325067e-46,0.00413451580225605,8.39754830682418e-51
"FCRL5",0.493433072605976,0.781387918102443,0.2,0.1,1,7.00283269760131e-51,5.70527921558928,0.26,0.008,2.35953444912978e-46,0.493433072605976,1.40056653952026e-50
"PKIG",0.216043768871065,1.03428821568527,0.426,0.3,1,7.17673410948875e-51,4.95006201480909,0.302,0.018,2.41812879085114e-46,0.216043768871065,1.43534682189775e-50
"SWAP70",0.00479087511782307,1.66954919981731,0.758,0.7,1,1.51252546481801e-50,3.45499740748725,0.479,0.086,5.09630330115779e-46,0.00479087511782307,3.02505092963602e-50
"HLA-DMA",0.0225219028414415,1.18579387942852,0.837,0.7,1,6.41058851746797e-50,1.92093701703636,0.844,0.379,2.15998369507566e-45,0.0225219028414415,1.28211770349359e-49
"ITGB2",0.13216322328493,-0.244653360670448,0.458,0.9,1,6.82043739460753e-50,-2.39052748921639,0.396,0.857,2.29807817573906e-45,0.13216322328493,1.3640874789215e-49
"FYB",4.04833700704468e-20,-5.32656489682358,0.021,0.7,1.36404667115363e-15,1.59583846734482e-49,-4.02485556601655,0.062,0.702,5.37701813187162e-45,4.04833700704468e-20,3.19167693468964e-49
"RPL8",0.0807901574061437,0.266830032526584,1,1,1,1.60932598077147e-49,0.628164313617568,1,1,5.42246295961138e-45,0.0807901574061437,3.21865196154294e-49
"HVCN1",0.0190603565827295,1.51644930644916,0.774,0.6,1,3.55340152499414e-48,3.14518964155878,0.589,0.166,1.19728310983153e-43,0.0190603565827295,7.10680304998826e-48
"FCRL2",0.595395593011131,0.687493324434919,0.237,0.4,1,7.156970568775e-47,5.08960577138391,0.266,0.013,2.41146966344305e-42,0.595395593011131,1.431394113755e-46
"CYB561A3",0.00198925231567541,1.94821651395872,0.774,0.4,1,1.50229898530054e-46,2.75032696940437,0.578,0.159,5.06184620107165e-42,0.00198925231567541,3.0045979706011e-46
"BCL7A",0.152548163201855,1.31751943349274,0.421,0.2,1,2.17985135915112e-46,4.60458805390566,0.307,0.025,7.34479116952378e-42,0.152548163201855,4.35970271830222e-46
"CD72",0.0837457120406094,2.07826670573783,0.489,0.3,1,4.38727711769444e-46,4.25149444049903,0.328,0.031,1.47824915203596e-41,0.0837457120406094,8.77455423538887e-46
"RPS23",0.663977777312086,0.18374871074512,1,1,1,1.88660544069727e-45,0.623830239118974,1,1,6.3567283718854e-41,0.663977777312086,3.77321088139458e-45
"RPL13A",0.288122140042217,0.178767956877068,0.979,1,1,1.97708057526804e-45,0.586032831325872,1,1,6.66157529030814e-41,0.288122140042217,3.95416115053608e-45
"RASGRP3",0.796194891409473,0.633658111014804,0.205,0.2,1,2.33815794696849e-45,5.01954285502858,0.255,0.012,7.87818938651563e-41,0.796194891409473,4.67631589393697e-45
"LTB",0.176643850530688,0.506221074758427,0.942,0.7,1,1.89087833699128e-44,1.30654787642183,0.974,0.724,6.37112546865843e-40,0.176643850530688,3.78175667398257e-44
"BCL11A",0.0746298393080543,1.93431417660538,0.421,0.2,1,1.04447600613101e-43,3.82168333385626,0.396,0.063,3.51925745505782e-39,0.0746298393080543,2.08895201226201e-43
"TPD52",0.310435456324003,0.783452493389787,0.6,0.8,1,1.11575143835962e-43,2.90378256535159,0.438,0.075,3.7594128964089e-39,0.310435456324003,2.23150287671925e-43
"RPS5",0.569383195737166,0.123987554927429,0.995,1,1,1.84587496882105e-43,0.737534272938226,1,0.993,6.21949111994564e-39,0.569383195737166,3.69174993764211e-43
"ANXA1",1.12526244107062e-10,-6.00502080770647,0.005,0.3,3.79145926894336e-06,2.58848502915854e-43,-3.67258275134245,0.135,0.683,8.72164145724679e-39,1.12526244107062e-10,5.17697005831707e-43
"STX7",0.0224402636810578,2.03882577642714,0.611,0.5,1,2.78033653134156e-43,2.66242316810052,0.625,0.211,9.36806590870227e-39,0.0224402636810578,5.56067306268315e-43
"S100A11",0.0221873121962339,-0.551951026507794,0.153,0.5,1,2.95026670718502e-42,-4.0249987876763,0.161,0.69,9.9406286431892e-38,0.0221873121962339,5.90053341437004e-42
"TLR10",0.100644184072242,2.37442332090329,0.321,0.1,1,5.09524191217527e-42,4.51160174541255,0.271,0.02,1.71679080988834e-37,0.100644184072242,1.01904838243505e-41
"ID2",4.85423573151366e-11,-3.67762028471988,0.026,0.5,1.63558618737621e-06,3.10836755250018e-40,-3.73656193817482,0.099,0.649,1.04733336313941e-35,4.85423573151366e-11,6.21673510500035e-40
"MZB1",0.451093311535786,-2.3515917052974,0.347,0.4,1,5.30107988582444e-40,4.20168568487878,0.276,0.024,1.78614585672969e-35,0.451093311535786,1.06021597716489e-39
"TMEM156",0.190205778828015,-0.440678458643867,0.295,0.6,1,5.31101157976697e-40,3.26440054693246,0.38,0.062,1.78949224168668e-35,0.190205778828015,1.06220231595339e-39
"QRSL1",0.20898653009424,1.62156479949116,0.442,0.4,1,6.17163203716086e-40,3.30516777490493,0.385,0.065,2.07946969860098e-35,0.20898653009424,1.23432640743217e-39
"RPS8",0.265839258286132,0.211966051725224,1,1,1,6.80015900927977e-40,0.633437224566743,1,0.998,2.29124557658673e-35,0.265839258286132,1.36003180185595e-39
"FCER1G",0.757325974141923,-1.62383622418255,0.011,0,1,4.68315352994501e-39,-4.23300923956974,0.193,0.662,1.57794175037967e-34,0.757325974141923,9.36630705989003e-39
"RPS27",0.961997647561701,0.13632325676744,1,1,1,7.63154755601e-39,0.606020327395403,1,1,2.57137363352201e-34,0.961997647561701,1.52630951120201e-38
"GIMAP7",7.64696458273477e-25,-6.36903458550859,0.011,0.7,2.57656824650665e-20,3.53632602288907e-38,-4.81299122608637,0.031,0.571,1.19152969015224e-33,7.64696458273477e-25,7.07265204577813e-38
"CD52",0.0367928142514139,0.480048135209095,1,1,1,1.04163053708774e-37,0.782502371235306,1,0.961,3.50966993166343e-33,0.0367928142514139,2.08326107417548e-37
"IGHG1",0.00113689794293789,-3.34116385022992,0.126,0.5,1,1.20828604352772e-37,6.0126426280787,0.203,0.008,4.07119899506229e-33,0.00113689794293789,2.41657208705542e-37
"TCF4",0.622474596554409,0.601257747209759,0.379,0.7,1,1.21667591966375e-37,3.37499229235585,0.344,0.052,4.09946784371503e-33,0.622474596554409,2.43335183932751e-37
"GIMAP4",1.12526244107062e-10,-5.29619620857401,0.005,0.3,3.79145926894336e-06,2.82730743200005e-37,-3.99861596627863,0.052,0.586,9.52632966138097e-33,1.12526244107062e-10,5.65461486400011e-37
"IFT57",0.310894601124503,1.14629016412841,0.458,0.4,1,3.35583804461827e-37,3.13784549194207,0.427,0.096,1.13071607075368e-32,0.310894601124503,6.71167608923658e-37
"GAPDH",0.000817141856760505,-1.60126675872917,0.784,1,1,7.20976480284726e-37,-1.38199900626903,0.771,0.933,2.42925815267136e-32,0.000817141856760505,1.44195296056945e-36
"IL4R",0.845365464707949,1.23255480214737,0.426,0.6,1,1.11522806117145e-36,3.28797052887296,0.474,0.13,3.75764942931109e-32,0.845365464707949,2.2304561223429e-36
"RPSA",0.759984616132437,0.132177703535604,0.989,1,1,8.98143284087587e-36,0.719610752258874,1,0.983,3.02620398140472e-31,0.759984616132437,1.79628656817519e-35
"S100A10",0.000264850696500711,-1.50989613640877,0.337,1,1,1.06067130985047e-35,-2.09208650604897,0.344,0.789,3.57382591141018e-31,0.000264850696500711,2.12134261970095e-35
"KIAA0226L",0.393463435828595,0.511406347911246,0.511,0.5,1,5.90240358214215e-35,4.28117316906598,0.245,0.022,1.98875586296698e-30,0.393463435828595,1.18048071642843e-34
"CD7",2.0489210635495e-27,-6.22218808507542,0.005,0.7,6.90363463152369e-23,7.45094522213538e-35,-5.1245079895263,0.047,0.55,2.5105214831463e-30,2.0489210635495e-27,1.49018904442707e-34
"RP11-111A22.1",0.61158846385959,-0.564141264499713,0.026,0,1,6.27323767841295e-34,6.46148127519053,0.167,0.004,2.11370470336446e-29,0.61158846385959,1.25464753568259e-33
"TNFRSF13B",0.473202532822957,-0.473153062579804,0.189,0.3,1,8.55177216733456e-34,5.59997234425097,0.167,0.004,2.88143411406171e-29,0.473202532822957,1.71035443346692e-33
"SNX2",0.0416924157551177,0.930551500785542,0.837,0.8,1,9.12013220393708e-34,1.95197699520853,0.688,0.332,3.07293734479456e-29,0.0416924157551177,1.82402644078742e-33
"NEAT1",0.0246370477256737,-0.922796446959831,0.389,0.9,1,3.80109395375388e-33,-2.35605378944932,0.469,0.799,1.28074059677783e-28,0.0246370477256737,7.60218790750779e-33
"JCHAIN",0.00478475655471425,-2.9898537086847,0.337,0.7,1,4.2003001281761e-33,4.38768669611146,0.255,0.028,1.41524912518765e-28,0.00478475655471425,8.4006002563522e-33
"RPL35",0.319746214408245,-0.136659053517897,1,1,1,5.25498560459255e-33,0.522976365131924,0.995,0.997,1.77061484961141e-28,0.319746214408245,1.05099712091852e-32
"COBLL1",0.966305050957443,0.623754851875699,0.358,0.5,1,9.31433095926682e-33,5.43567331032123,0.172,0.006,3.13837067341536e-28,0.966305050957443,1.86286619185337e-32
"RPS17",0.541773743036763,-0.103384285907941,0.805,1,1,9.75720694487364e-33,0.555950970289041,1,0.998,3.28759330800572e-28,0.541773743036763,1.95144138897472e-32
"PAX5",0.299647933741207,0.969759795747857,0.447,0.3,1,1.0504417493711e-31,4.53855006089925,0.208,0.016,3.53935843033099e-27,0.299647933741207,2.1008834987422e-31
"STRBP",0.659050743714866,0.566729077608183,0.316,0.5,1,1.0928041175906e-31,3.12276088739584,0.302,0.047,3.68209419380975e-27,0.659050743714866,2.1856082351812e-31
"VIM",0.0249371724158412,-0.541263460329763,0.726,1,1,1.28598886172641e-31,-1.64590804381064,0.594,0.849,4.33301087070098e-27,0.0249371724158412,2.57197772345284e-31
"CD3G",1.28624425805859e-31,-8.12349941810081,0,0.7,4.33387140310261e-27,6.67918843603053e-15,-3.01876328017795,0.057,0.338,2.25048575163613e-10,6.67918843603053e-15,2.57248851611718e-31
"BACE2",0.857013302095675,0.104507339817062,0.221,0.3,1,1.55357008730876e-31,6.15659780048397,0.151,0.003,5.23459905217815e-27,0.857013302095675,3.10714017461753e-31
"RPL11",0.580849988033517,0.18107739429095,1,1,1,1.69203133637973e-31,0.459151982542496,1,1,5.70113038479785e-27,0.580849988033517,3.38406267275948e-31
"RPL12",0.208233066116304,0.233014861275564,1,1,1,2.32150726474625e-31,0.509525260243973,1,1,7.82208657783602e-27,0.208233066116304,4.64301452949248e-31
"PNOC",0.992369680551658,1.05979744337415,0.379,0.6,1,4.4178997108742e-31,4.68654951289458,0.208,0.017,1.48856712858195e-26,0.992369680551658,8.8357994217484e-31
"FCMR",0.0463548525122743,0.85679736341139,0.879,0.7,1,1.75430975195282e-30,1.98027311296322,0.599,0.233,5.91097127822982e-26,0.0463548525122743,3.50861950390563e-30
"RP11-297B17.3",0.962865178397693,0.544900812080647,0.174,0.2,1,1.81097322615844e-30,6.5354068807632,0.141,0.002,6.10189318821824e-26,0.962865178397693,3.62194645231686e-30
"MARCH1",0.0432842621534159,1.41027897348238,0.632,0.4,1,1.82724641382586e-30,2.33249914819578,0.552,0.212,6.15672406674486e-26,0.0432842621534159,3.65449282765175e-30
"SNX22",0.328031557016772,0.137514527699474,0.347,0.7,1,3.1977982646174e-30,4.58683886383035,0.208,0.018,1.07746614728019e-25,0.328031557016772,6.39559652923485e-30
"BIRC3",0.746888519028645,0.465638074589211,0.479,0.6,1,3.79137324293172e-30,2.3194351711236,0.526,0.193,1.27746530047341e-25,0.746888519028645,7.5827464858635e-30
"HLA-DOA",0.0954421058305792,1.57744533626506,0.442,0.2,1,5.99734038425293e-30,3.71257853908785,0.266,0.038,2.02074386907018e-25,0.0954421058305792,1.19946807685058e-29
"STAP1",0.722485834993334,1.2014524567119,0.379,0.5,1,6.07869176866941e-30,4.97147944888405,0.177,0.01,2.04815440453547e-25,0.722485834993334,1.21573835373389e-29
"IL6R",7.91010320753075e-30,-4.63864446564754,0.016,0.9,2.66523017474541e-25,7.50356178018529e-07,-2.91413036496206,0.016,0.145,0.0252825010621563,7.50356178018529e-07,1.58202064150616e-29
"LGALS1",0.00853679716093616,-3.49940334750512,0.142,0.4,1,9.69370698225869e-30,-3.27156868995159,0.224,0.631,3.26619763060224e-25,0.00853679716093616,1.93874139645175e-29
"SH3BGRL3",0.635615053615482,0.173252675496921,0.905,1,1,1.25100564291253e-29,-1.05887791650451,0.812,0.966,4.21513841322947e-25,0.635615053615482,2.50201128582508e-29
"IGHG3",0.0583844875831091,-1.26844353639834,0.147,0.4,1,2.33131036941593e-29,5.47085192604419,0.161,0.007,7.85511715871004e-25,0.0583844875831091,4.66262073883188e-29
"CTSD",0.0003363088542793,-2.2911372572939,0.105,0.5,1,5.6080822531906e-29,-2.76223891675864,0.125,0.591,1.88958723439004e-24,0.0003363088542793,1.12161645063813e-28
"AC079767.4",0.824566917199666,0.872204059822147,0.284,0.3,1,8.22911626535185e-29,5.08489767249594,0.172,0.01,2.77271843444765e-24,0.824566917199666,1.64582325307038e-28
"TIMP1",0.00139236636177917,-3.32629373117943,0.021,0.2,1,9.8541491073764e-29,-4.53707074987847,0.036,0.477,3.32025700023941e-24,0.00139236636177917,1.97082982147529e-28
"IFITM1",2.85637023349006e-05,-2.24766852800655,0.374,0.9,0.962425386472142,2.18836588549861e-28,-3.88194765565488,0.073,0.509,7.373480014599e-24,2.85637023349006e-05,4.37673177099721e-28
"DOK2",0.0296703654463921,-2.02310724586473,0.042,0.2,1,2.20576812213432e-28,-3.82451347392936,0.047,0.494,7.43211511071936e-24,0.0296703654463921,4.41153624426863e-28
"CPNE5",0.0303339650041155,-0.544058052957588,0.3,0.8,1,2.39654702866434e-28,5.04050822818901,0.161,0.008,8.07492555838162e-24,0.0303339650041155,4.79309405732869e-28
"FAU",0.110763404477076,0.28664647571368,1,1,1,3.63033076774965e-28,0.422093496972151,1,0.999,1.22320364888557e-23,0.110763404477076,7.2606615354993e-28
"C10orf54",4.04509767206415e-06,-1.80216881435117,0.116,0.7,0.136295520962529,6.80216403615352e-28,-2.21573129879551,0.177,0.623,2.29192115034157e-23,4.04509767206415e-06,1.36043280723071e-27
"RPL10A",0.539344668081822,0.171699596196945,1,1,1,7.12097573087951e-28,0.511395796883896,1,1,2.39934156276254e-23,0.539344668081822,1.42419514617591e-27
"RPL15",0.0631364449128441,0.329998694812671,1,1,1,7.49645093805233e-28,0.43001129529322,1,1,2.52585417906735e-23,0.0631364449128441,1.49929018761047e-27
"CD3E",1.22577591464089e-20,-5.85899285345066,0.021,0.7,4.13012936679103e-16,7.96679433720209e-28,-3.49439700194516,0.094,0.526,2.68433168397687e-23,1.22577591464089e-20,1.59335886744042e-27
"BTLA",0.160828498579312,1.98193173625082,0.416,0.3,1,1.31518912151893e-27,4.31958680879191,0.193,0.017,4.43139822604588e-23,0.160828498579312,2.63037824303786e-27
"FCGR2B",0.0672287038165712,1.61086444803585,0.532,0.4,1,1.46967804997225e-27,4.12124323694262,0.208,0.022,4.95193322157651e-23,0.0672287038165712,2.93935609994452e-27
"PCDH9",0.727842785443847,0.22885490782195,0.242,0.2,1,1.52582918917614e-27,5.71734376168796,0.161,0.009,5.14112887001008e-23,0.727842785443847,3.05165837835229e-27
"TSPO",0.116267166242026,-0.337184287647418,0.3,0.7,1,1.71124284904445e-27,-2.09919173280166,0.333,0.703,5.76586165557036e-23,0.116267166242026,3.4224856980889e-27
"RP11-164H13.1",0.312196571339318,1.69055162623554,0.095,0,1,1.84903694585983e-27,5.34759840325757,0.161,0.009,6.23014508538013e-23,0.312196571339318,3.69807389171967e-27
"FNDC3B",3.34284952195148e-27,-7.41248376986624,0,0.6,1.12633971792633e-22,0.000135995569264444,-4.99286267035481,0,0.071,1,0.000135995569264444,6.68569904390299e-27
"CD180",0.527972808114478,1.19458476427675,0.368,0.4,1,3.68164272042471e-27,3.12938532112252,0.312,0.064,1.2404926982199e-22,0.527972808114478,7.36328544084945e-27
"RP11-428G5.5",0.270913491069637,1.29883159846876,0.111,0,1,5.41598180851136e-27,5.00323950832382,0.151,0.007,1.82486091055982e-22,0.270913491069637,1.08319636170228e-26
"CTSC",0.0290924357647061,-0.851728031659738,0.116,0.4,1,7.38817891054221e-27,-3.73484687384115,0.062,0.485,2.48937300211809e-22,0.0290924357647061,1.47763578210844e-26
"CXCR4",0.182862122773801,1.04068082446854,0.711,0.9,1,9.62201691687708e-27,1.35338392440547,0.891,0.624,3.24204237997256e-22,0.182862122773801,1.92440338337542e-26
"CDCA7L",0.327228347993807,1.45440720948375,0.358,0.3,1,9.81724080760184e-27,3.59811845053326,0.24,0.034,3.30782111771336e-22,0.327228347993807,1.96344816152037e-26
