"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"HLA-DRA",0.00333297250663207,0.290135654539339,1,0.97,1,6.21164697449567e-53,1.79624948420758,1,0.737,2.09295233158657e-48,0.00333297250663207,1.24232939489913e-52
"IGKC",0.632626217584678,-1.38276796235704,0.519,0.433,1,1.69399456184022e-51,3.97543318429279,0.833,0.356,5.70774527666444e-47,0.632626217584678,3.38798912368047e-51
"HLA-DPB1",0.0799371207829981,0.188153165160832,0.992,0.955,1,5.81073570576731e-49,1.67995079411951,1,0.667,1.95786928870124e-44,0.0799371207829981,1.16214714115346e-48
"RP11-231C14.7",7.98922175542309e-09,2.84886958023237,0.526,0.119,0.000269188837827226,6.19705596240365e-49,3.99345131363266,0.46,0.059,2.08803603597229e-44,7.98922175542309e-09,1.23941119248074e-48
"FCRL5",0.0544012882379698,0.855653003203581,0.233,0.119,1,2.30462541947171e-48,4.90195014292283,0.31,0.018,7.76520488836798e-44,0.0544012882379698,4.6092508389434e-48
"CD19",0.000425237867289683,0.850291307757894,0.707,0.657,1,1.51444164411189e-47,3.71922807171332,0.437,0.052,5.10275967567059e-43,0.000425237867289683,3.02888328822377e-47
"S100A4",2.53322501338306e-12,-2.50164693471213,0.135,0.597,8.53544836009289e-08,3.97090936461413e-47,-3.75051781573284,0.452,0.939,1.33795820131308e-42,2.53322501338306e-12,7.94181872922824e-47
"IGLC2",0.521524798415871,-0.184316647168628,0.293,0.358,1,1.73307454121284e-46,4.05753740656049,0.476,0.069,5.83942135916254e-42,0.521524798415871,3.46614908242569e-46
"HLA-DPA1",0.00219816363488507,0.315273581260231,1,0.985,1,1.74682542852189e-46,1.70925442671053,0.984,0.632,5.88575359886165e-42,0.00219816363488507,3.49365085704379e-46
"RP11-164H13.1",0.00168084782843249,4.94928589463571,0.135,0,1,2.24195418581003e-45,6.0467793349643,0.246,0.008,7.55404043366833e-41,0.00168084782843249,4.48390837162009e-45
"RPL18A",1.56496796422547e-06,0.297079781334987,1,1,0.0527300305866129,3.91566934869374e-45,0.780530017474558,1,1,1.31934563034887e-40,1.56496796422547e-06,7.83133869738747e-45
"RALGPS2",0.284152910355303,0.163581556432868,0.805,0.776,1,5.04759616739909e-44,3.09185552880223,0.492,0.079,1.70073705264345e-39,0.284152910355303,1.00951923347982e-43
"B2M",6.76337146519147e-09,-0.382348464470255,1,1,0.000227885038148161,9.55787082372685e-43,-0.78494054583587,1,1,3.22042899534652e-38,6.76337146519147e-09,1.91157416474537e-42
"EAF2",0.00272812558553422,1.06763669196414,0.564,0.448,1,1.19316620432688e-42,3.25007439698644,0.548,0.116,4.02025420885899e-38,0.00272812558553422,2.38633240865375e-42
"HCST",0.088482906169917,-0.642520008427793,0.113,0.209,1,2.37601197025695e-42,-3.67389010208157,0.143,0.83,8.00573473258378e-38,0.088482906169917,4.75202394051392e-42
"STX7",0.0018275285417106,0.643488286025048,0.647,0.522,1,7.92185043217301e-42,2.82720285746311,0.69,0.229,2.66918828461637e-37,0.0018275285417106,1.5843700864346e-41
"HVCN1",9.40667907128701e-05,0.974089930545226,0.789,0.716,1,1.18215675070448e-41,3.22592020749049,0.635,0.186,3.98315895582367e-37,9.40667907128701e-05,2.36431350140897e-41
"TMSB4X",0.177481507555924,0.139343197331628,1,0.985,1,1.54564893098606e-41,-0.747900278950635,1,1,5.20790950806444e-37,0.177481507555924,3.09129786197213e-41
"BCL7A",4.10603328016559e-05,1.64439092230654,0.504,0.224,1,3.86470417509087e-41,4.37858112656909,0.349,0.037,1.30217342475512e-36,4.10603328016559e-05,7.72940835018178e-41
"HLA-DRB1",3.89133991451807e-11,0.599793379007129,1,1,1.31114807079772e-06,2.82834168242914e-40,1.41319298058982,0.992,0.649,9.52981446477674e-36,3.89133991451807e-11,5.65668336485829e-40
"SRGN",0.000131217341918012,-1.90892279476427,0.09,0.313,1,2.83821616969507e-40,-3.81506567953568,0.167,0.799,9.56308556217057e-36,0.000131217341918012,5.67643233939014e-40
"RP11-693J15.5",0.104271945438576,0.968396571751735,0.338,0.269,1,2.9159265239317e-40,4.38287020717892,0.317,0.029,9.82492282973548e-36,0.104271945438576,5.83185304786343e-40
"S100A6",2.8878427179213e-08,-1.48617481066724,0.391,0.761,0.000973029725376403,5.46801691013544e-40,-3.06829573239324,0.532,0.933,1.84239361770103e-35,2.8878427179213e-08,1.09360338202709e-39
"ORAI2",0.494102542992064,0.606021579520081,0.346,0.358,1,5.37666001911164e-36,2.77248373495287,0.548,0.137,1.81161182683948e-31,0.494102542992064,1.07533200382233e-35
"NCF1",6.70117249449388e-08,0.797189497310111,0.947,0.896,0.00225789306029477,1.59704408353933e-34,2.11980402631471,0.77,0.353,5.38108033507741e-30,6.70117249449388e-08,3.19408816707864e-34
"BLNK",0.710194327022937,0.110433525760827,0.489,0.507,1,2.59547526389333e-34,3.81011633454187,0.302,0.033,8.7451943541622e-30,0.710194327022937,5.19095052778667e-34
"IGLC3",0.7187647649026,-0.737880268390026,0.361,0.373,1,5.53853482981496e-33,3.37679463520398,0.413,0.073,1.86615392555785e-28,0.7187647649026,1.10770696596299e-32
"PFN1",0.1007850622655,-0.189237811240366,0.955,1,1,7.55822499927501e-33,-1.29893200704316,0.913,0.994,2.54666833125572e-28,0.1007850622655,1.511644999855e-32
"CXCR4",6.59902771928771e-07,1.4940513162737,0.767,0.627,0.022234763997368,1.53480978472305e-32,1.69038917113237,0.929,0.636,5.17138808864584e-28,6.59902771928771e-07,3.06961956944611e-32
"PKIG",0.294302654213618,0.464698246570992,0.421,0.418,1,1.60682711944367e-32,3.75736701393131,0.302,0.035,5.41404329625352e-28,0.294302654213618,3.21365423888737e-32
"RP11-111A22.1",0.509008399092264,1.7933468935537,0.03,0.015,1,3.27295126228873e-32,5.39381102590408,0.198,0.01,1.10278819831556e-27,0.509008399092264,6.54590252457743e-32
"FCRLA",0.00105784573985805,0.804416068062737,0.677,0.552,1,4.23111105769815e-32,3.48866733659975,0.357,0.056,1.42563055978081e-27,0.00105784573985805,8.46222211539631e-32
"CD40",0.483028587323309,0.188291119021637,0.549,0.612,1,5.00641937869876e-32,3.54954786907674,0.389,0.072,1.68686294545876e-27,0.483028587323309,1.00128387573975e-31
"GAPDH",1.9598200106613e-07,-1.06265535496047,0.707,0.97,0.00660341754392219,7.3387482947329e-32,-1.65378199532133,0.675,0.934,2.4727178504273e-27,1.9598200106613e-07,1.46774965894657e-31
"HLA-DQA1",0.00532967738271774,0.302447793348524,1,0.985,1,1.03203777631514e-31,1.3971756501579,0.913,0.436,3.47734808351625e-27,0.00532967738271774,2.06407555263028e-31
"CD200",8.29731494904934e-05,2.77432076931225,0.316,0.075,1,2.29394852381347e-31,4.30284040072719,0.23,0.018,7.72923015613712e-27,8.29731494904934e-05,4.58789704762694e-31
"BLK",0.0121758005674541,-0.471321900010145,0.602,0.806,1,8.41842036090643e-31,3.37678482131269,0.349,0.056,2.83650255640381e-26,0.0121758005674541,1.6836840721813e-30
"ITGB2",0.0663861694075585,0.760838890235157,0.496,0.448,1,1.5171231260986e-30,-2.27374600341627,0.381,0.831,5.11179466107662e-26,0.0663861694075585,3.03424625219719e-30
"CD24",0.236411972194948,-0.192858240799689,0.406,0.522,1,2.5172365661545e-30,3.33426748859624,0.325,0.047,8.48157688600099e-26,0.236411972194948,5.03447313230899e-30
"FYB",3.09024041078878e-05,-5.18953067980391,0.008,0.149,1,3.45890246697711e-30,-3.73478727750033,0.071,0.662,1.16544259722327e-25,3.09024041078878e-05,6.91780493395424e-30
"IRF8",0.106105314030843,0.334225923298318,0.692,0.642,1,7.7493441621173e-30,2.45056980782543,0.619,0.233,2.6110640219838e-25,0.106105314030843,1.54986883242346e-29
"CD72",1.14005913434032e-08,2.03525920818553,0.617,0.209,0.000384131524724627,9.68528869837621e-30,3.76826957809575,0.325,0.049,3.26336117403088e-25,1.14005913434032e-08,1.93705773967524e-29
"HLA-DMB",0.0145306605842391,0.524693299763294,0.714,0.642,1,1.13379634163526e-29,2.06232786473211,0.722,0.324,3.82021339350584e-25,0.0145306605842391,2.26759268327051e-29
"HLA-DMA",0.00420940531165236,0.571551219493982,0.82,0.851,1,7.28723555471463e-29,1.75691302357065,0.786,0.414,2.45536114780555e-24,0.00420940531165236,1.45744711094292e-28
"ANXA1",0.0782163240826006,-2.7462865393063,0.008,0.045,1,9.42626354668946e-29,-3.76706763226218,0.095,0.654,3.17608523942155e-24,0.0782163240826006,1.8852527093379e-28
"KIAA0226L",0.00175454071317123,0.713160891365304,0.571,0.388,1,1.07379399033704e-28,3.95578574257408,0.27,0.033,3.61804147104161e-24,0.00175454071317123,2.14758798067409e-28
"S100A11",8.78785614667938e-05,-1.47294422854616,0.09,0.328,1,1.98691928373026e-28,-4.14494017476851,0.119,0.663,6.69472583460074e-24,8.78785614667938e-05,3.97383856746052e-28
"CYB561A3",0.018279766495527,0.546059959592014,0.767,0.731,1,4.9320598502697e-28,2.37574595310183,0.556,0.187,1.66180824594987e-23,0.018279766495527,9.8641197005394e-28
"ACTB",0.00199796097950918,0.342454742976849,1,1,1,5.40793565928705e-28,-1.1549107301786,1,1,1.82214984104018e-23,0.00199796097950918,1.08158713185741e-27
"KIAA0125",0.649734191972709,0.443075583658191,0.308,0.299,1,7.22279605471418e-28,3.70404355489315,0.294,0.041,2.4336489026754e-23,0.649734191972709,1.44455921094284e-27
"FCER1G",0.317910142444948,1.63489804421762,0.015,0,1,2.58037288739813e-26,-4.19530699770706,0.151,0.638,8.69430840679925e-22,0.317910142444948,5.16074577479627e-26
"KCNG1",0.0388734160889611,3.38493694123476,0.09,0.015,1,3.37537891348465e-26,6.92033021769509,0.127,0.003,1.13730017110952e-21,0.0388734160889611,6.75075782696932e-26
"POU2AF1",0.116340075510743,-0.307728333476854,0.451,0.597,1,3.39109762515247e-26,3.3197978311669,0.278,0.039,1.14259643381887e-21,0.116340075510743,6.78219525030496e-26
"P2RX5",0.712766451294452,0.397268444384008,0.301,0.403,1,4.76437519085384e-26,3.16808937666234,0.325,0.058,1.60530857680629e-21,0.712766451294452,9.52875038170773e-26
"GNG7",0.174743136605265,-0.252646201373207,0.459,0.627,1,5.79821139604712e-26,3.09496918601564,0.325,0.058,1.95364934778412e-21,0.174743136605265,1.15964227920942e-25
"VIM",3.64449404816634e-12,-1.32549465489891,0.632,0.955,1.22797582458917e-07,6.775946523138e-26,-1.88419146910083,0.476,0.847,2.28308742150612e-21,3.64449404816634e-12,1.3551893046276e-25
"RPS23",0.00263225968501187,-0.115173531561504,1,1,1,1.67782478745368e-25,0.53364338927129,1,1,5.65326283884643e-21,0.00263225968501187,3.35564957490737e-25
"GIMAP7",0.000305859966612056,-3.93247738870648,0.008,0.119,1,2.21613918287589e-25,-5.46189030107357,0.016,0.54,7.46705936278201e-21,0.000305859966612056,4.43227836575178e-25
"TMEM156",0.860838387265394,0.170982467646822,0.286,0.358,1,3.09598104133881e-25,2.90961116092673,0.373,0.082,1.0431598520687e-20,0.860838387265394,6.19196208267762e-25
"BTLA",0.00461817213576635,1.22615984962879,0.451,0.328,1,3.24653422384125e-25,4.22907540196169,0.222,0.024,1.09388724138107e-20,0.00461817213576635,6.49306844768251e-25
"RPL15",0.0232065971972686,0.165624745604362,1,1,1,4.8953983486824e-25,0.491851525776825,1,1,1.64945551960505e-20,0.0232065971972686,9.79079669736485e-25
"RPL13A",0.0178659451519222,-0.21991094835347,0.97,1,1,5.03610449285823e-25,0.498219939219778,1,1,1.69686504782365e-20,0.0178659451519222,1.00722089857165e-24
"GIMAP4",0.0782163240826006,-2.03746194017384,0.008,0.045,1,5.35604612153554e-25,-4.3668389265629,0.032,0.556,1.80466618019019e-20,0.0782163240826006,1.07120922430711e-24
"TPD52",0.135394978762773,0.45940550160649,0.594,0.642,1,7.99730817675269e-25,2.72743158930257,0.405,0.101,2.69461301707505e-20,0.135394978762773,1.59946163535054e-24
"CD52",0.0900006807143156,0.141535098750725,1,1,1,1.47586710580117e-24,0.729264026883474,1,0.964,4.97278662628647e-20,0.0900006807143156,2.95173421160236e-24
"LTB",0.065861633416543,-0.272454801579204,0.955,0.881,1,1.49247449213496e-24,0.993757789814907,0.976,0.739,5.02874355379955e-20,0.065861633416543,2.98494898426994e-24
"S100A10",0.000411081912458352,-1.23714899359151,0.278,0.552,1,1.55712720874668e-24,-2.15557756608684,0.294,0.767,5.24658441715108e-20,0.000411081912458352,3.11425441749337e-24
"MZB1",0.409305632641501,-0.695310813112656,0.316,0.418,1,2.27143883789768e-24,3.29868636777386,0.27,0.04,7.65338602041245e-20,0.409305632641501,4.54287767579537e-24
"ID2",0.0764454670178531,-0.954432003515187,0.03,0.09,1,2.87983917857184e-24,-3.36803933120936,0.103,0.615,9.70333012827994e-20,0.0764454670178531,5.75967835714368e-24
"CNTNAP2",0.599968550603406,1.18058242207603,0.09,0.075,1,4.11696773825781e-24,6.58998284180383,0.111,0.002,1.38717110972859e-19,0.599968550603406,8.23393547651565e-24
"CD27",4.80641140596314e-24,-5.89167690208606,0.015,0.657,1.61947225912522e-19,3.64034569554567e-08,-2.00853238681424,0.087,0.333,0.00122657807865716,3.64034569554567e-08,9.61282281192628e-24
"RPS17",0.139896060598002,-0.200735215483841,0.767,0.91,1,2.84141808375646e-23,0.570846673902077,1,0.998,9.57387409140902e-19,0.139896060598002,5.68283616751293e-23
"RASGRP3",0.398672104848819,0.100389698872388,0.18,0.254,1,5.09260425595078e-23,3.67848287062787,0.23,0.03,1.71590207800006e-18,0.398672104848819,1.01852085119016e-22
"RPS27",0.0270716365195257,-0.122109360783167,1,1,1,5.76772156042338e-23,0.544327526461013,1,1,1.94337610256905e-18,0.0270716365195257,1.15354431208468e-22
"ARHGAP24",0.250616831902985,-0.224574816449477,0.579,0.687,1,6.96052989632994e-23,2.78732620521464,0.341,0.074,2.34528094326941e-18,0.250616831902985,1.39210597926599e-22
"CD7",0.0010729432111166,-2.96345381667525,0.008,0.104,1,1.8795646392333e-22,-5.10050982924801,0.04,0.52,6.33300509543268e-18,0.0010729432111166,3.75912927846661e-22
"LGALS1",1.67321420309625e-08,-3.62918112435282,0.053,0.358,0.000563772793591252,2.42106162318832e-21,-3.74593483396094,0.183,0.611,8.15752503317074e-17,1.67321420309625e-08,4.84212324637667e-21
"PCDH9",6.38750871589293e-06,2.91945788848244,0.338,0.045,0.215220718673296,2.97384244537977e-21,4.49126144493254,0.175,0.017,1.00200647354626e-16,6.38750871589293e-06,5.94768489075954e-21
"NEAT1",2.24495192403234e-07,-1.34657420892309,0.278,0.687,0.00756414101283457,3.11143082953406e-21,-2.24774636923376,0.421,0.784,1.0483655037032e-16,2.24495192403234e-07,6.22286165906812e-21
"SWAP70",0.00109057693169306,0.648171326680536,0.789,0.687,1,5.10984972952946e-21,2.61089326184058,0.405,0.119,1.72171276786766e-16,0.00109057693169306,1.02196994590589e-20
"STAP1",0.0132290005865455,1.13000978581209,0.429,0.299,1,7.71284134548315e-21,4.19104029407861,0.183,0.02,2.59876476294709e-16,0.0132290005865455,1.54256826909663e-20
"LAPTM5",9.84758285188356e-07,0.605684314123576,0.985,0.97,0.0331804456611365,1.21717565155807e-20,0.88122782235479,0.96,0.901,4.10115164035975e-16,9.84758285188356e-07,2.43435130311614e-20
"BIRC3",0.147473633175834,0.674592573771947,0.504,0.448,1,1.57161823812847e-20,2.23124811164086,0.516,0.215,5.29541049155005e-16,0.147473633175834,3.14323647625693e-20
"HLA-DOA",0.000835950647409332,1.27043735209391,0.496,0.299,1,1.65172109668476e-20,3.35393760347894,0.27,0.051,5.56530906316963e-16,0.000835950647409332,3.30344219336953e-20
"MYL12A",0.291465343947588,-0.116110478396803,0.925,0.955,1,1.6625510484256e-20,-1.11440096093704,0.81,0.956,5.60179950256522e-16,0.291465343947588,3.3251020968512e-20
"ACTG1",0.105057207477265,-0.149256449622136,0.842,0.925,1,3.77715392647868e-20,-1.04455792516925,0.825,0.963,1.27267424398773e-15,0.105057207477265,7.55430785295739e-20
"EFHD2",0.0314334177257653,-1.08621748065299,0.075,0.179,1,4.60845143745389e-20,-4.21585706490364,0.032,0.482,1.55277162733571e-15,0.0314334177257653,9.21690287490782e-20
"IFITM1",0.0132860497368801,-0.842295894378322,0.338,0.522,1,5.75801337575378e-20,-4.27011458808602,0.04,0.486,1.94010502682648e-15,0.0132860497368801,1.15160267515075e-19
"BCL11A",0.558488017132079,0.294371106200678,0.406,0.418,1,1.91272101118656e-19,2.78740114096201,0.341,0.09,6.444722175092e-15,0.558488017132079,3.82544202237313e-19
"CTSC",0.0394353848640017,-0.443850907901751,0.09,0.209,1,1.92203401960599e-19,-4.39271887898203,0.024,0.464,6.47610142566043e-15,0.0394353848640017,3.84406803921199e-19
"MARCH1",0.186641956803981,0.235868002600172,0.647,0.567,1,2.12096271557745e-19,2.2524457717342,0.532,0.236,7.14637177386666e-15,0.186641956803981,4.24192543115491e-19
"SNX2",0.662020161623484,0.133575177723879,0.805,0.896,1,3.15324139181633e-19,1.80469859896432,0.635,0.36,1.06245315455859e-14,0.662020161623484,6.30648278363267e-19
"TIMP1",0.405352911091644,-0.472804998314602,0.023,0.045,1,5.06624881201126e-19,-4.7240462866106,0.024,0.452,1.70702187471907e-14,0.405352911091644,1.01324976240225e-18
"QRSL1",0.597921016448244,0.325031758429191,0.429,0.463,1,5.23052321579519e-19,2.53494188250471,0.341,0.09,1.76237249233003e-14,0.597921016448244,1.04610464315904e-18
"CDCA7L",0.00299238963038669,1.45461952688052,0.406,0.254,1,6.55706525527513e-19,3.37193228057853,0.246,0.046,2.2093375671124e-14,0.00299238963038669,1.31141305105503e-18
"MACROD2",0.00309211938898005,1.46986686289085,0.203,0.045,1,9.46418460176344e-19,5.10816967706572,0.095,0.003,3.18886235971817e-14,0.00309211938898005,1.89283692035269e-18
"ANXA2",1.71437073684791e-09,-2.24185594397468,0.12,0.522,5.77640076073535e-05,9.88828742573498e-19,-2.76970690891528,0.135,0.565,3.33175956522714e-14,1.71437073684791e-09,1.977657485147e-18
"ABCB4",0.0221453517847771,1.83960992267739,0.173,0.06,1,1.42709101524545e-18,5.23298681686132,0.111,0.006,4.808440466768e-14,0.0221453517847771,2.8541820304909e-18
"CTSD",0.0157435514055197,-1.0610798685766,0.083,0.209,1,1.52375039779237e-18,-2.62903599919211,0.111,0.564,5.13412459032162e-14,0.0157435514055197,3.04750079558474e-18
"MYL12B",0.276267395571617,-0.269025745481403,0.617,0.776,1,1.73038512205863e-18,-1.25601316087568,0.468,0.856,5.83035963026433e-14,0.276267395571617,3.46077024411727e-18
"PAX5",0.000321079669357134,1.39202620561451,0.504,0.313,1,2.14325418433897e-18,3.67738220251597,0.198,0.029,7.22148064871173e-14,0.000321079669357134,4.28650836867797e-18
"DOK2",0.012604106401997,-2.17662677308884,0.023,0.104,1,3.24000827485319e-18,-3.64433926875845,0.04,0.467,1.09168838812903e-13,0.012604106401997,6.48001654970636e-18
"CD3E",0.000413642550021299,-3.91549782934352,0.015,0.134,1,3.46577874974415e-18,-3.37817167550637,0.079,0.501,1.16775949193879e-13,0.000413642550021299,6.93155749948832e-18
"FCMR",0.000338790089963381,0.691359047142809,0.872,0.866,1,4.02148977617457e-18,1.92983104179645,0.556,0.261,1.35500076518426e-13,0.000338790089963381,8.04297955234916e-18
"COTL1",1.92503757224021e-06,-0.892951964379366,0.647,0.955,0.0648622159590615,6.06058900380923e-18,-2.40324904994608,0.405,0.733,2.04205485894348e-13,1.92503757224021e-06,1.21211780076185e-17
"CTSW",0.0782163240826006,-2.11656430557434,0.008,0.045,1,8.09340271745575e-18,-5.33797231375667,0.032,0.44,2.72699111161954e-13,0.0782163240826006,1.61868054349116e-17
"RGS2",0.225552127096271,-0.440448775926188,0.218,0.313,1,1.23898792970394e-17,-2.78203049746981,0.095,0.524,4.17464593034445e-13,0.225552127096271,2.47797585940788e-17
"PAWR",0.59845409435214,-0.584380453581472,0.083,0.104,1,1.32667666942048e-17,4.07430788258195,0.151,0.016,4.47010436994536e-13,0.59845409435214,2.65335333884097e-17
"C16orf74",0.00380475054943301,1.77163051635414,0.368,0.209,1,1.50862609608947e-17,3.09419782030462,0.27,0.061,5.08316476816386e-13,0.00380475054943301,3.01725219217894e-17
"PLEKHF2",0.00433987548572609,0.821145707374304,0.594,0.493,1,2.60736961105548e-17,2.59034036676785,0.373,0.122,8.78527116749032e-13,0.00433987548572609,5.21473922211096e-17
"STRBP",0.111603808389784,1.06531211219026,0.346,0.284,1,3.29506248739072e-17,2.78901533765029,0.278,0.065,1.11023835450143e-12,0.111603808389784,6.59012497478146e-17
"IFT57",0.384629356120069,-0.145432504086601,0.414,0.537,1,3.61509524697919e-17,2.62900387743129,0.373,0.123,1.21807019251717e-12,0.384629356120069,7.23019049395837e-17
"IGHA1",4.17284435616807e-17,-7.29979514453311,0.015,0.493,1.40599817736727e-12,0.746070036617143,-0.825715854525378,0.024,0.02,1,0.746070036617143,8.34568871233614e-17
"HSPA8",0.000150840950391329,-0.564644433492915,0.842,0.925,1,4.81581223332547e-17,-1.36897403925412,0.46,0.817,1.62263977389668e-12,0.000150840950391329,9.63162446665095e-17
"CRIP1",5.0281183979428e-17,-3.02859121874767,0.278,0.851,1.69417421300285e-12,4.40447038945618e-10,-1.57930252368482,0.159,0.479,1.48404225302337e-05,4.40447038945618e-10,1.00562367958856e-16
"IL32",0.00393590057023784,-3.21226608025923,0.03,0.134,1,5.47690063580046e-17,-3.31890026769633,0.19,0.571,1.84538690022661e-12,0.00393590057023784,1.0953801271601e-16
"FLNA",0.0831145944069592,-0.267619977685283,0.278,0.448,1,7.78800464040966e-17,-2.7313068031752,0.079,0.499,2.62409028353963e-12,0.0831145944069592,1.55760092808194e-16
"SAMHD1",0.195920987770606,-0.418953550381124,0.053,0.104,1,8.6067208302116e-17,-3.01202303926935,0.071,0.475,2.8999485165315e-12,0.195920987770606,1.72134416604232e-16
"FCRL2",0.0955677690748282,-0.381429161673829,0.203,0.328,1,9.60845565625441e-17,3.35350914808028,0.206,0.035,3.23747304881836e-12,0.0955677690748282,1.92169113125088e-16
"C10orf54",0.000196144786137023,-1.53286012137444,0.075,0.284,1,1.84299068169273e-16,-1.90303994668945,0.175,0.596,6.20977280289549e-12,0.000196144786137023,3.68598136338548e-16
"IFITM2",0.0648633418005983,-0.319848271685135,0.722,0.821,1,3.52726437700641e-16,-1.70571662634902,0.437,0.781,1.18847645918854e-11,0.0648633418005983,7.05452875401283e-16
"FCGR3A",0.162012993551954,-2.53722883404826,0,0.015,1,4.11756954547538e-16,-7.23819046028837,0.008,0.379,1.38737388265247e-11,0.162012993551954,8.23513909095077e-16
"COBLL1",0.000266234619374787,-0.927732105157114,0.263,0.567,1,6.91524959464365e-16,3.84393565033267,0.151,0.019,2.33002419841923e-11,0.000266234619374787,1.38304991892873e-15
"MYO1F",0.00555482932216853,-1.25074001391362,0.06,0.194,1,9.10208963015265e-16,-1.98728214881855,0.206,0.619,3.06685807998363e-11,0.00555482932216853,1.82041792603053e-15
"CXCR5",0.0189853750594058,1.244321320964,0.383,0.254,1,1.19033476939535e-15,4.46582417628505,0.119,0.01,4.0107139720007e-11,0.0189853750594058,2.38066953879071e-15
