"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CLIC1",0.120490647696863,-0.799161199090782,0.875,0.703,1,4.0031613994389e-75,-2.00838570454717,0.485,0.917,1.34882520192694e-70,0.120490647696863,8.00632279887777e-75
"HLA-DRA",9.17312702592276e-06,-1.31716095434005,1,1,0.309079342011442,1.1941425033546e-74,-6.44228436783899,0.043,0.685,4.02354375080298e-70,9.17312702592276e-06,2.38828500670922e-74
"HLA-DPA1",3.82429577625724e-05,-1.23584286590509,1,0.99,1,1.97377439635907e-73,-5.30809817928087,0.147,0.728,6.65043545109224e-69,3.82429577625724e-05,3.94754879271813e-73
"RPS2",0.0353675958781441,0.213479853863642,1,1,1,8.67178775229619e-73,0.725970291949039,1,0.999,2.92187216525868e-68,0.0353675958781441,1.73435755045924e-72
"CD27",0.0129786467358038,1.09833428240589,0.75,0.255,1,3.24193586979333e-72,2.40108050475367,0.672,0.143,1.09233787196816e-67,0.0129786467358038,6.48387173958667e-72
"OXNAD1",1.17021296924475e-12,4.16174130850025,0.625,0.031,3.94291557857327e-08,5.84752093857979e-72,3.24423665884872,0.565,0.093,1.97026370504507e-67,1.17021296924475e-12,1.16950418771597e-71
"RPL18",0.460040216185089,0.128955098480112,1,1,1,5.93688874695165e-72,0.71379429605703,1,0.998,2.00037529439789e-67,0.460040216185089,1.18737774939034e-71
"IL32",7.0824989620211e-09,2.98060796844714,1,0.208,0.000238637720026339,7.22025322620294e-71,1.45144646609123,0.96,0.272,2.43279212203682e-66,7.0824989620211e-09,1.4440506452406e-70
"LYN",0.629123736695226,-0.791835804090184,0.5,0.417,1,1.22878851035878e-70,-9.81195395676795,0,0.634,4.14028000680288e-66,0.629123736695226,2.4575770207176e-70
"CD6",0.690948063801176,0.668739459071135,0.125,0.078,1,1.3116113593084e-70,2.6852430364054,0.625,0.121,4.41934331405374e-66,0.690948063801176,2.6232227186168e-70
"RPS16",0.130571859722468,0.171193481665825,1,1,1,1.73757529214184e-70,0.753193704843562,1,0.992,5.85458618934271e-66,0.130571859722468,3.47515058428365e-70
"RPS5",0.16162374492016,0.179556760606287,1,1,1,2.84539336432797e-69,0.90825440441922,0.993,0.987,9.58726840176667e-65,0.16162374492016,5.6907867286559e-69
"HLA-DRB5",0.120703597330887,-2.57939276673344,0,0.24,1,2.35867203014714e-68,-5.68334129423288,0.033,0.648,7.94730953837777e-64,0.120703597330887,4.71734406029434e-68
"RPL9",0.351311649688153,0.112426711327757,1,1,1,2.46694212951541e-67,0.831874699073386,0.99,0.986,8.31211481118924e-63,0.351311649688153,4.93388425903085e-67
"SARAF",0.0501919397526033,0.81435630727599,1,0.734,1,2.62153750554689e-67,1.13785167382733,0.98,0.892,8.83300847118969e-63,0.0501919397526033,5.24307501109386e-67
"FCER1G",0.319218479560752,0.350223986103037,0.375,0.188,1,2.70240693753948e-67,-5.58146380230914,0.067,0.656,9.10548993534553e-63,0.319218479560752,5.40481387507899e-67
"ARPC3",0.0903612052302828,-0.566115732986679,1,0.896,1,5.39072534118924e-67,-1.41120038189593,0.823,0.964,1.8163509964603e-62,0.0903612052302828,1.07814506823785e-66
"FLT3LG",1.92019032864811e-09,2.73868665378731,0.625,0.047,6.46988929334693e-05,1.1418790773692e-66,2.57338686143757,0.686,0.199,3.84744736328777e-62,1.92019032864811e-09,2.28375815473841e-66
"RPS13",0.0528931466574471,0.230787320520949,1,1,1,2.83625085515619e-65,0.707357661228639,1,0.998,9.55646363136328e-61,0.0528931466574471,5.67250171031248e-65
"RPL4",0.0322312358241828,0.36543351930349,1,1,1,1.9401406523007e-64,0.916818621747721,0.99,0.957,6.53710991386198e-60,0.0322312358241828,3.88028130460145e-64
"CCR7",0.00349799648231091,1.59961082081011,0.75,0.255,1,1.52076552285751e-63,2.76989822806257,0.555,0.101,5.1240673527161e-59,0.00349799648231091,3.04153104571503e-63
"GSTP1",0.904354649111282,-0.250745915883722,0.5,0.438,1,3.18916518906186e-63,-2.65859357746374,0.472,0.818,1.0745573188025e-58,0.904354649111282,6.37833037812374e-63
"RPL22",0.206778043451885,0.209081629936782,1,0.99,1,7.08676058259499e-63,0.776350434362964,1,0.99,2.38781311069956e-58,0.206778043451885,1.417352116519e-62
"RPL21",0.21821046252761,0.120495796208981,1,1,1,1.20399232349124e-62,0.753061258979592,0.993,0.993,4.05673173477138e-58,0.21821046252761,2.40798464698249e-62
"RPSA",0.211297442541887,0.217655720864374,1,1,1,1.71418674411933e-61,0.898787779617557,0.993,0.972,5.77578081563566e-57,0.211297442541887,3.42837348823864e-61
"PLEK",0.601377181376947,-0.916294865718025,0.25,0.271,1,3.10485955596295e-61,-5.65697173412067,0.013,0.593,1.04615137878616e-56,0.601377181376947,6.20971911192596e-61
"NPM1",0.0302472872154662,0.533669892473049,1,0.927,1,4.3802961143127e-61,1.14103607305047,0.977,0.859,1.47589697275652e-56,0.0302472872154662,8.76059222862531e-61
"PSAP",0.841093009952493,-0.11445926544398,0.875,0.521,1,3.42507551451397e-60,-3.40906832234195,0.452,0.805,1.15404494386034e-55,0.841093009952493,6.85015102902787e-60
"RPS29",0.239918259171664,0.128350308589973,1,1,1,7.1849177918143e-59,0.944806928102658,0.99,0.943,2.42088620077391e-54,0.239918259171664,1.43698355836288e-58
"EEF1G",0.0459402867353501,0.738972172713575,0.5,0.156,1,7.88149511494099e-59,1.04415730206341,0.94,0.897,2.65559096402822e-54,0.0459402867353501,1.5762990229882e-58
"HLA-DPB1",0.000281712976542525,-0.933176092345772,1,1,1,3.4262599477968e-58,-3.95437831130303,0.237,0.704,1.15444402681065e-53,0.000281712976542525,6.85251989559355e-58
"LAT",4.98433198873854e-10,3.24036223253554,0.75,0.068,1.67942082028556e-05,8.33790082504804e-57,1.71981772033265,0.763,0.24,2.80937230399169e-52,4.98433198873854e-10,1.6675801650096e-56
"TRABD2A",3.5993653909267e-09,3.83058445743615,0.5,0.031,0.000121277017481884,1.14088726453477e-56,3.78263867761356,0.388,0.04,3.84410554912344e-52,3.5993653909267e-09,2.28177452906957e-56
"LEPROTL1",2.24959693040049e-07,2.35423372219685,0.875,0.13,0.00757979189729141,3.46071396932381e-56,1.82481742875998,0.779,0.331,1.16605296482396e-51,2.24959693040049e-07,6.92142793864768e-56
"ITGB2",0.124748681983323,0.784614297334386,0.75,0.396,1,9.29336052330747e-56,-1.84290012485083,0.686,0.867,3.13130489472322e-51,0.124748681983323,1.85867210466149e-55
"ZEB2",0.338468196412103,-1.5481571447643,0.125,0.245,1,1.08879291549596e-54,-5.46331836297824,0.03,0.558,3.6685788494721e-50,0.338468196412103,2.17758583099193e-54
"RCAN3",1.12909446967902e-05,2.04428436690749,0.75,0.125,0.380437090613649,2.73176047578545e-54,2.9741108037238,0.488,0.094,9.20439374711149e-50,1.12909446967902e-05,5.4635209515709e-54
"CTSS",0.156493216931014,-0.66180652780518,1,0.802,1,1.14618938998689e-53,-4.16451131940347,0.231,0.674,3.86197053062183e-49,0.156493216931014,2.29237877997378e-53
"SPI1",0.946295956274875,-0.563348611344276,0.375,0.271,1,3.04237861977651e-52,-7.68512350392363,0.007,0.521,1.0250990521475e-47,0.946295956274875,6.08475723955306e-52
"RPL24",0.367652479516391,0.138723724953381,1,0.979,1,3.32825368966685e-52,0.649978330000807,0.993,0.989,1.12142179819635e-47,0.367652479516391,6.65650737933375e-52
"JUNB",0.00924225072902365,0.76595131877125,1,0.958,1,2.70428520658954e-51,1.002226244865,0.997,0.972,9.11181857508278e-47,0.00924225072902365,5.40857041317908e-51
"RPLP0",0.354542806336181,0.125233687606721,1,1,1,2.74308221712375e-51,0.750506105816243,1,0.992,9.24254122237675e-47,0.354542806336181,5.48616443424748e-51
"TRAT1",0.653056828684804,0.832232874487553,0,0.026,1,9.18536208742907e-51,3.06962683503267,0.385,0.047,3.09491590173835e-46,0.653056828684804,1.83707241748581e-50
"MYO1F",0.15093773947904,0.655052337533019,0.625,0.271,1,1.25688185763743e-50,-2.87612353907814,0.117,0.634,4.23493773112357e-46,0.15093773947904,2.51376371527486e-50
"EPHX2",0.07035709704112,2.43005415508293,0.125,0.021,1,2.17105619955892e-50,4.73740792237314,0.284,0.013,7.31515675879384e-46,0.07035709704112,4.34211239911785e-50
"SRGN",9.88612876090853e-05,1.41287713104534,0.875,0.177,1,3.10546113272738e-50,-2.22653899262223,0.565,0.786,1.04635407406116e-45,9.88612876090853e-05,6.21092226545475e-50
"TESPA1",0.0183196243111696,2.08883894998365,0.25,0.047,1,9.45387166867315e-50,2.63854209227568,0.462,0.083,3.18538752004273e-45,0.0183196243111696,1.89077433373464e-49
"SERINC5",6.81282347614473e-14,3.56421996269862,0.75,0.042,2.29551274205221e-09,1.02805531954326e-49,2.95063211355138,0.421,0.068,3.46392959366905e-45,6.81282347614473e-14,2.05611063908651e-49
"MT-CO1",0.0905222431059998,-0.330346313499779,1,1,1,1.27637923223826e-49,-0.594654158371794,1,0.999,4.3006321851036e-45,0.0905222431059998,2.55275846447653e-49
"LDLRAP1",5.78264467130813e-08,3.46365123981817,0.625,0.068,0.00194840429555056,1.49853109616239e-49,2.6047996558285,0.492,0.105,5.04915067540955e-45,5.78264467130813e-08,2.99706219232479e-49
"CEBPD",0.690276148773906,1.27015376488545,0,0.021,1,5.70408318985032e-49,-7.49700207156365,0.01,0.499,1.92193378998817e-44,0.690276148773906,1.14081663797007e-48
"RPL38",0.17312714142178,0.174406038260265,1,1,1,2.50265316901048e-48,0.865172208092586,0.98,0.93,8.43243958766392e-44,0.17312714142178,5.00530633802096e-48
"SIRPG",0.786151024891202,2.86133842587656,0,0.01,1,2.97704459182052e-47,3.0065905353793,0.358,0.043,1.00308540476801e-42,0.786151024891202,5.95408918364107e-47
"AES",0.0185047234700038,0.822015564750627,1,0.62,1,1.09889058221953e-46,1.14878140683814,0.933,0.609,3.70260192773048e-42,0.0185047234700038,2.19778116443907e-46
"DGKA",0.32786873643799,-1.31153524531132,0,0.109,1,4.36792464661531e-46,2.11845734177546,0.579,0.175,1.47172853043056e-41,0.32786873643799,8.73584929323068e-46
"HLA-DMA",0.00937938444464647,-1.34826614086472,0.875,0.849,1,5.00439238321121e-46,-4.79499877902215,0.043,0.515,1.68617996959918e-41,0.00937938444464647,1.00087847664224e-45
"CYBB",0.847847815412454,-0.610613884500601,0.25,0.224,1,1.34800786964973e-45,-6.20497896479455,0.007,0.475,4.5419777159978e-41,0.847847815412454,2.69601573929945e-45
"TMEM123",0.0565273861663404,0.594779778674134,1,0.474,1,1.54199475402455e-45,1.6044239541061,0.783,0.394,5.1955971242103e-41,0.0565273861663404,3.08398950804908e-45
"HLA-DQA1",0.0134276564672767,-1.00904508862391,1,0.938,1,1.6087289244665e-45,-6.38505056958884,0.013,0.482,5.42045123809744e-41,0.0134276564672767,3.21745784893302e-45
"PIK3IP1",0.297812435233451,0.552372732024951,0.375,0.188,1,4.95167148195583e-45,2.07327851295671,0.635,0.232,1.6684161891302e-40,0.297812435233451,9.90334296391162e-45
"LAT2",0.244436288135021,-1.09085007513055,0.25,0.427,1,6.22466980111187e-45,-6.30835369308498,0.013,0.474,2.09734024278663e-40,0.244436288135021,1.24493396022238e-44
"TRAC",1.81343049168202e-09,3.32865162605735,1,0.208,6.11017269867341e-05,1.95132408762244e-43,2.33074437488526,0.462,0.1,6.57479138083504e-39,1.81343049168202e-09,3.90264817524487e-43
"LINC01550",0.0308109053299629,3.11440801826851,0.125,0.016,1,2.70860943103228e-43,4.22789734507067,0.284,0.024,9.12638861692018e-39,0.0308109053299629,5.41721886206461e-43
"EFHD2",0.416627901990965,-0.574893791406435,0,0.078,1,2.83107047131638e-43,-3.19230232394469,0.114,0.57,9.53900884605342e-39,0.416627901990965,5.66214094263277e-43
"GNB2L1",0.279396966613752,0.171687650382813,1,0.995,1,7.57417481767167e-43,0.5342070798417,1,0.992,2.55204246306629e-38,0.279396966613752,1.51483496353434e-42
"SPOCK2",0.331455710650229,0.382496491803785,0.375,0.177,1,9.38883906315304e-43,1.60850002960234,0.666,0.223,3.16347543393879e-38,0.331455710650229,1.87776781263061e-42
"RPL6",0.171168722341383,-0.245729498240181,1,1,1,1.05962755055969e-42,0.50175152786358,1,0.999,3.57030906885581e-38,0.171168722341383,2.11925510111939e-42
"KLF4",0.938365299785026,-0.493845027558822,0.125,0.12,1,1.96521069442765e-42,-4.70063703756847,0.07,0.508,6.62158091380451e-38,0.938365299785026,3.93042138885532e-42
"EEF2",0.490882962373236,-0.175719856033286,1,0.995,1,2.47495581821929e-42,0.700961440840792,0.983,0.967,8.33911613390807e-38,0.490882962373236,4.94991163643861e-42
"FAM102A",3.18742458640624e-06,2.86325018930882,0.5,0.052,0.107397084014372,3.11361645587472e-42,2.73616792572884,0.375,0.061,1.04910192864243e-37,3.18742458640624e-06,6.22723291174942e-42
"LGALS1",0.629951739633548,-0.55672513220032,0.375,0.219,1,3.18715864359519e-41,-2.4889189271097,0.204,0.627,1.07388123337296e-36,0.629951739633548,6.37431728719036e-41
"RHOA",0.429282769079014,0.28102707107721,0.875,0.583,1,3.36613298250075e-41,-0.982719575275315,0.853,0.949,1.1341848471238e-36,0.429282769079014,6.73226596500151e-41
"SYK",0.131195053794126,-2.56161370853831,0,0.229,1,3.92671940138841e-41,-6.47419021529553,0.003,0.436,1.32306883510381e-36,0.131195053794126,7.85343880277679e-41
"ARPC2",0.136439455079914,-0.67822989565211,1,0.849,1,1.81293706150585e-40,-1.00106111504266,0.843,0.942,6.10851013503783e-36,0.136439455079914,3.62587412301171e-40
"IFI30",0.400056336320052,-0.908283411383531,0,0.083,1,2.33156917901597e-40,-6.96242027788661,0.01,0.435,7.85598919177639e-36,0.400056336320052,4.66313835803191e-40
"FCGR3A",0.0328593246304316,3.13381433186967,0.125,0.016,1,4.03010197128355e-40,-9.8522110597804,0,0.422,1.35790255820428e-35,0.0328593246304316,8.06020394256706e-40
"FCN1",0.280270011871714,-1.63616511148443,0,0.13,1,4.93001137261433e-40,-7.41742518261921,0.01,0.432,1.66111803188867e-35,0.280270011871714,9.86002274522872e-40
"AQP3",1.03643590257389e-06,3.75130995289691,0.375,0.026,0.0349216713013248,7.99358384036673e-40,2.04080324391965,0.421,0.085,2.69335813917317e-35,1.03643590257389e-06,1.59871676807335e-39
"LCK",0.00165492974985234,1.99899462396758,0.625,0.161,1,1.03532069075674e-39,1.12020894311437,0.826,0.339,3.48840953543576e-35,0.00165492974985234,2.07064138151347e-39
"BCL11B",1.72678081264193e-39,8.29056134975277,0.875,0,5.8182152701157e-35,1.30039595608267e-35,2.52787307818511,0.375,0.077,4.38155413442495e-31,1.30039595608267e-35,3.45356162528384e-39
"NEAT1",0.433348325915181,0.306964818038686,0.75,0.469,1,2.41068023652588e-39,-2.36843047415976,0.502,0.764,8.12254598895029e-35,0.433348325915181,4.82136047305178e-39
"LYZ",0.299920522841668,-0.897051400552273,0.5,0.516,1,2.77178558492307e-39,-6.6016686518412,0.037,0.454,9.33925434983978e-35,0.299920522841668,5.54357116984618e-39
"MYL6",0.301845128586527,0.203991655760044,1,0.885,1,2.95556487944152e-39,-1.02413082337299,0.92,0.956,9.95848030479026e-35,0.301845128586527,5.91112975888305e-39
"ANXA2",0.31320085045887,-1.35317775089487,0.125,0.255,1,6.67250813948059e-39,-2.46040908439631,0.207,0.617,2.24823489251659e-34,0.31320085045887,1.33450162789611e-38
"LYST",0.617513836830818,-0.326532548592507,0.125,0.208,1,7.11638414758726e-39,-3.17651371366514,0.1,0.527,2.39779447468805e-34,0.617513836830818,1.42327682951745e-38
"C12orf57",0.043856936033255,0.815364794696335,0.875,0.448,1,8.31238858091417e-39,1.08728845356428,0.906,0.669,2.80077620845322e-34,0.043856936033255,1.66247771618285e-38
"RPS7",0.471476890751324,-0.133887227260804,1,1,1,1.50712855926851e-38,0.455920769691817,1,0.998,5.07811896759933e-34,0.471476890751324,3.01425711853703e-38
"DNAJB1",2.08030052134735e-06,2.2573738101526,0.875,0.156,0.0700936457662777,2.3599224207044e-38,1.40631514544063,0.853,0.523,7.95152260432139e-34,2.08030052134735e-06,4.71984484140882e-38
"LST1",0.0517666259158767,0.554911886279422,0.625,0.214,1,2.41449429543496e-38,-5.53165876886327,0.097,0.494,8.13539707903856e-34,0.0517666259158767,4.8289885908699e-38
"HCK",0.293616347587643,0.543789646169883,0.25,0.104,1,3.36438584174532e-38,-8.07540590012564,0.003,0.41,1.13359616551767e-33,0.293616347587643,6.72877168349063e-38
"PASK",4.72702403726107e-05,3.3645684091082,0.25,0.016,1,3.39262881181993e-38,3.57392424839878,0.294,0.038,1.14311235185461e-33,4.72702403726107e-05,6.78525762363991e-38
"CD68",0.47185424902482,-0.565754771298423,0,0.062,1,4.47330541857428e-38,-6.25632863663504,0.013,0.421,1.50723552773442e-33,0.47185424902482,8.94661083714852e-38
"GLTSCR2",0.354532519844376,0.162697949418054,1,0.964,1,4.93730950308135e-38,1.03881852893215,0.943,0.775,1.66357706396823e-33,0.354532519844376,9.87461900616269e-38
"PRELID1",0.139030126630823,0.553707525742368,0.75,0.354,1,9.51673235681335e-38,-1.8108670088165,0.475,0.747,3.20656780030469e-33,0.139030126630823,1.90334647136267e-37
"S100A11",0.000585434394881725,1.35496923880554,0.75,0.161,1,1.89122633701328e-37,-2.67480102441402,0.328,0.676,6.37229801993253e-33,0.000585434394881725,3.78245267402658e-37
"MGAT4A",4.88369208397914e-07,2.83088551165428,0.625,0.073,0.0164551121077593,3.44668478602689e-37,1.68810093823169,0.595,0.212,1.1613259718039e-32,4.88369208397914e-07,6.89336957205382e-37
"TC2N",0.118483073110686,2.06211240021674,0.125,0.026,1,6.09762586976693e-37,1.72683797689526,0.559,0.174,2.05453406055927e-32,0.118483073110686,1.21952517395338e-36
"GRN",0.784500618281414,-0.488288280027429,0.375,0.323,1,1.12401856383307e-36,-4.16658302220015,0.08,0.477,3.78726814897915e-32,0.784500618281414,2.24803712766615e-36
"FAM26F",0.886362467249022,-0.824825126870245,0.625,0.406,1,1.26857628318533e-36,-5.22632404548611,0.017,0.416,4.27434092856465e-32,0.886362467249022,2.53715256637065e-36
"SERF2",0.535009411862942,-0.248645479602349,1,0.943,1,1.37229326071278e-36,-0.782817420909582,0.983,0.987,4.62380491264564e-32,0.535009411862942,2.74458652142558e-36
"MAP3K8",0.900689054240076,-0.491773508940174,0.125,0.125,1,1.82950597462154e-36,-3.02628760873124,0.087,0.509,6.16433743088981e-32,0.900689054240076,3.65901194924309e-36
"RHOC",0.990842218400612,-0.420819496819249,0.125,0.109,1,2.05447998875857e-36,-4.61376176277371,0.047,0.445,6.92236487412314e-32,0.990842218400612,4.10895997751715e-36
"APLP2",0.384484802020173,-1.36660387913777,0.25,0.323,1,2.07445553663905e-36,-3.9799906855182,0.054,0.458,6.98967048515162e-32,0.384484802020173,4.14891107327814e-36
"RHOB",0.558089181284464,-0.414083118979375,0.375,0.208,1,2.22505053679268e-36,-2.16758315057036,0.271,0.669,7.49708527866926e-32,0.558089181284464,4.45010107358538e-36
"RP11-291B21.2",1.43751975067405e-18,7.7059961392532,0.5,0.005,4.84357904792114e-14,2.73551359713755e-36,7.02443853380288,0.191,0.006,9.21703951419525e-32,1.43751975067405e-18,5.47102719427509e-36
"PYCARD",0.257391931917218,-1.83670121520908,0.125,0.276,1,2.78664119514821e-36,-2.61926088299379,0.231,0.593,9.38930884293238e-32,0.257391931917218,5.57328239029641e-36
"PTPN6",0.0922308292998459,-1.41382140979148,0.375,0.583,1,3.2496691887726e-36,-1.68156738150254,0.421,0.74,1.09494353646504e-31,0.0922308292998459,6.49933837754519e-36
"AGTRAP",0.0308970543799817,1.61162490309357,0.25,0.052,1,7.44759695772701e-36,-3.02390368531404,0.12,0.523,2.50939331893654e-31,0.0308970543799817,1.48951939154542e-35
"GABARAP",0.054185427685119,0.929573001524568,0.5,0.161,1,9.8689644541262e-36,-1.60070052784846,0.793,0.886,3.32524888317328e-31,0.054185427685119,1.97379289082525e-35
"HLA-DQA2",0.690276148773906,0.971286931277166,0,0.021,1,1.84472176582345e-35,-6.53011212428702,0.01,0.395,6.21560551776553e-31,0.690276148773906,3.68944353164692e-35
"LCP1",0.798953633398586,-0.266081862368703,0.75,0.448,1,2.25087412337192e-35,-1.17749551967347,0.682,0.87,7.58409527128933e-31,0.798953633398586,4.50174824674383e-35
"NCF2",0.653056828684804,1.12080940940193,0,0.026,1,2.59672877083995e-35,-8.28117732726233,0.003,0.385,8.74941792046812e-31,0.653056828684804,5.19345754167991e-35
"MEF2C",0.0055155395545385,-1.91874189971348,0.625,0.812,1,2.68460022189002e-35,-5.71515564116861,0.01,0.397,9.04549198763623e-31,0.0055155395545385,5.36920044378008e-35
"HINT1",0.576740178173401,-0.229852211327302,1,0.911,1,4.24569507454011e-35,0.829629518168464,0.936,0.822,1.43054449841555e-30,0.576740178173401,8.49139014908029e-35
