"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"GZMM",1.70684822520736e-43,-5.60187958156112,0.018,0.395,5.75105441001369e-39
"AOAH",3.35827058715796e-43,-6.4475972774892,0.003,0.374,1.131535691637e-38
"RPL38",3.76544106078736e-43,1.00623727907741,0.995,0.934,1.26872771102169e-38
"ATP6V0C",4.11332241810021e-43,-1.79456886298236,0.294,0.687,1.38594285555469e-38
"CD300A",4.84749230597416e-43,-4.65555645663884,0.018,0.397,1.63331405757493e-38
"AIF1",5.35565825482412e-43,-4.97191517536626,0.105,0.477,1.80453549238044e-38
"BACE2",7.54914584333897e-43,6.30938492516751,0.189,0.003,2.54360920045463e-38
"EBF1",8.0378794202006e-43,5.59461243019423,0.199,0.006,2.70828309184239e-38
"TNFRSF13B",8.76451070715324e-43,7.00161309852519,0.182,0.001,2.95311423766821e-38
"TMEM156",9.02935824369415e-43,2.87487410214251,0.345,0.065,3.04235196663031e-38
"IFT57",1.02568447071482e-42,2.60088894310114,0.44,0.132,3.45594125562652e-38
"CXCR5",1.11938220505254e-42,4.57873474992086,0.23,0.016,3.77164640170404e-38
"RPL39",1.27955418229251e-42,0.47506352776831,1,0.998,4.31132986181637e-38
"FCGR3A",2.1521526680788e-42,-6.58142630285376,0.01,0.377,7.25146319982471e-38
"PCDH9",3.30135383025676e-42,6.17420397429515,0.199,0.007,1.11235815956671e-37
"SERPINA1",4.76504423650449e-42,-6.38741630454595,0.023,0.388,1.60553400504782e-37
"LGALS3",6.25700143653477e-42,-4.95041299958515,0.031,0.4,2.10823406402602e-37
"PXN",8.14949292582512e-42,-5.0202102279451,0.018,0.386,2.74589014642751e-37
"CNR2",9.34163231737643e-42,4.05177747992492,0.225,0.015,3.14756959301681e-37
"PPP1R14A",1.7207201512912e-41,5.79978480172044,0.194,0.006,5.79779447776056e-37
"MYO1F",2.39758018781092e-41,-2.21869875313038,0.187,0.585,8.07840668481013e-37
"EIF1AY",4.48040968197946e-41,6.84412927956082,0.182,0.003,1.50962923824616e-36
"PLEKHG1",6.5978243816092e-41,5.5803254520953,0.192,0.006,2.2230709471394e-36
"BIN2",6.68520691813525e-41,-1.5922686898535,0.309,0.711,2.25251361899649e-36
"RPS25",7.08039749572487e-41,0.539737906999488,1,0.993,2.38566913220954e-36
"LAT",7.47178678425072e-41,-3.35434925159816,0.056,0.437,2.51754383908544e-36
"RPL27",1.13726703687588e-40,0.747870229024719,0.992,0.977,3.8319075540496e-36
"IL4R",2.48851368964726e-40,3.00788929873568,0.453,0.163,8.38479802589748e-36
"HSPA8",3.78749524892841e-40,-1.00043015971965,0.734,0.913,1.27615864917394e-35
"SERF2",5.31217952226503e-40,-0.760234331528788,0.951,0.991,1.78988576823198e-35
"NME2",7.58857362939571e-40,-1.27757124760323,0.363,0.767,2.55689399868859e-35
"CLEC17A",8.12604305987743e-40,5.92149328733851,0.187,0.006,2.7379889485951e-35
"LEPROTL1",1.83295889431666e-39,-2.24662517464131,0.113,0.514,6.17597169851057e-35
"ALDOA",2.56850436390798e-39,-1.19097942989754,0.724,0.899,8.65431860375154e-35
"ZAP70",2.68816729809725e-39,-3.97297181684491,0.049,0.409,9.05751089420887e-35
"RPS17",3.57718291316222e-39,2.07707346871787,0.905,0.863,1.20529601076088e-34
"CFP",3.94615933455523e-39,-5.03689610200604,0.02,0.37,1.32961892618504e-34
"PRELID1",6.26697300460064e-39,-1.71187695517176,0.404,0.724,2.11159388417014e-34
"RNF213",1.05148776001683e-38,-1.82834153941531,0.235,0.632,3.54288285860071e-34
"ABRACL",1.38980200166771e-38,-1.67858027941343,0.215,0.631,4.68279886441919e-34
"PRKCH",1.61111446629099e-38,-4.55513081395421,0.031,0.379,5.42848908272087e-34
"IGHV5-78",1.71673428691741e-38,7.34034919555024,0.164,0.001,5.78436450633952e-34
"FYN",1.92714032201636e-38,-2.97453414056932,0.077,0.449,6.49330660100193e-34
"AAK1",5.37856774311464e-38,-4.52523084255907,0.031,0.374,1.81225461536505e-33
"IGLL5",5.52033983542143e-38,7.26144796250113,0.179,0.006,1.8600233041469e-33
"TNFRSF1B",8.32790623241672e-38,-2.75603560578953,0.128,0.491,2.80600472595049e-33
"CD200",9.05169184094074e-38,5.1228497869885,0.197,0.012,3.04987704888657e-33
"EEF2",9.48009742547053e-38,0.573341314067179,0.997,0.965,3.19422402653804e-33
"TCIRG1",1.51389355020591e-37,-2.3310026930584,0.166,0.533,5.10091292806378e-33
"RPS19",1.62097974195455e-37,0.48126477837689,1,0.999,5.46172914254165e-33
"IGHG1",1.90452241466381e-37,6.48945366095942,0.174,0.005,6.41709782396825e-33
"CMTM3",2.06787594201078e-37,-4.15745004943393,0.023,0.366,6.96750119901111e-33
"LCK",2.54323019411756e-37,-2.37589315095046,0.159,0.521,8.56915981605971e-33
"FGL2",2.59353153632236e-37,-4.17675231649864,0.028,0.371,8.73864515848458e-33
"JAML",3.03966553152393e-37,-3.82803378248178,0.033,0.382,1.02418490419167e-32
"IGHG3",5.35658664952101e-37,7.16232960522187,0.161,0.002,1.80484830568961e-32
"BACH2",6.77188940660351e-37,2.92884144270282,0.373,0.106,2.28172041666099e-32
"RPL36",6.95601293766549e-37,0.510316153552584,1,0.994,2.34375899921701e-32
"IGSF6",7.13969259200736e-37,-6.3196025082623,0.005,0.332,2.40564802195096e-32
"TCEB2",8.05384250847666e-37,-1.14988836439011,0.563,0.851,2.71366169480613e-32
"CRIP1",8.30054214083873e-37,-1.25892813900196,0.366,0.744,2.7967846689342e-32
"RHOA",1.3451609616145e-36,-0.919553196455807,0.752,0.927,4.53238534406391e-32
"RHOG",1.57907302436681e-36,-1.64923809060104,0.309,0.66,5.32052864830153e-32
"C1orf186",1.79957536709785e-36,5.24974054153453,0.174,0.006,6.0634892418995e-32
"GNB2",1.92044690810671e-36,-1.42238619994823,0.373,0.711,6.47075381217474e-32
"NBEAL1",2.00105505835047e-36,1.33170885323944,0.808,0.645,6.74235491360607e-32
"CFD",2.29002790931437e-36,-4.43628898308595,0.046,0.381,7.71602003764385e-32
"ITM2B",2.42084384155467e-36,-0.824484592564707,0.816,0.944,8.15679123973429e-32
"ZFAND5",2.68203764516666e-36,-1.85810438821556,0.269,0.62,9.03685764162455e-32
"RPS15",2.84705904114174e-36,0.39634222187158,1,1,9.59288073322299e-32
"RP11-255M2.3",3.32775997854101e-36,5.66233670678766,0.169,0.005,1.12125544716961e-31
"AHNAK",7.41977005442602e-36,-1.56006553855002,0.348,0.694,2.5000173221383e-31
"GYLTL1B",1.06193502634608e-35,4.33039700086498,0.184,0.01,3.57808387777047e-31
"SNHG7",1.38891781418586e-35,1.64860596419553,0.632,0.381,4.67981968311785e-31
"CX3CR1",1.43983280043322e-35,-5.75388497442933,0.008,0.327,4.85137263777969e-31
"TGFB1",1.49559299210763e-35,-1.666068675547,0.251,0.647,5.03925102760744e-31
"LY86",1.92292725841327e-35,1.61755838954304,0.563,0.258,6.47911110449766e-31
"DGKZ",3.03042591871098e-35,-2.82725478280999,0.079,0.43,1.02107170905048e-30
"FCN1",3.04813876930175e-35,-4.94765200267612,0.066,0.388,1.02703987692853e-30
"MT-CO2",5.089712264491e-35,-0.505374415405324,1,0.999,1.7149276503976e-30
"PTPRE",5.22613394949012e-35,-3.57083912681906,0.031,0.365,1.7608935729412e-30
"IER2",5.46458800905407e-35,-0.911344255887039,0.798,0.976,1.84123828377068e-30
"ABI3",6.34741953345516e-35,-3.43967909657858,0.041,0.377,2.13869953760238e-30
"ADAM19",9.83933874916619e-35,3.59187305938348,0.235,0.031,3.31526679814406e-30
"LILRB2",1.10407488972238e-34,-6.14848524105499,0.008,0.319,3.72006993343058e-30
"RPL11",1.27957715841792e-34,0.382440236111407,1,1,4.31140727757335e-30
"CIITA",1.53404461478293e-34,2.82331886116026,0.332,0.085,5.16880992504961e-30
"SAT1",1.58320382828772e-34,-2.08278761817671,0.693,0.832,5.33444697903265e-30
"CD4",1.91352745843327e-34,-4.12059471915784,0.018,0.339,6.44743941844506e-30
"IL7R",1.97282799960949e-34,-4.18696691325829,0.064,0.389,6.64724666188423e-30
"TSPAN14",2.4681468868142e-34,-2.48478621306292,0.084,0.443,8.31617412043178e-30
"RNASEK",2.48554342228449e-34,-1.18169444631096,0.404,0.758,8.37479000704534e-30
"UPP1",2.62971639441568e-34,-3.32868257837819,0.038,0.371,8.86056641934418e-30
"MCL1",3.84429192392992e-34,-1.28422687172066,0.501,0.801,1.29529572084895e-29
"RPS26",4.49604558934232e-34,-0.793372623111177,0.801,0.942,1.514897600873e-29
"RPL23",4.96322346668538e-34,1.28714000054935,0.9,0.829,1.67230851486497e-29
"LCN8",4.98283528483592e-34,5.36803940041428,0.166,0.007,1.67891652087261e-29
"RP11-297B17.3",6.14732725250935e-34,5.55403924958284,0.156,0.004,2.0712804444605e-29
"CST7",6.39435312004895e-34,-6.25785589922559,0.018,0.327,2.15451334026929e-29
"CSTA",6.40369741579277e-34,-4.84268496351412,0.02,0.334,2.15766180727722e-29
"CARD16",8.54105338596062e-34,-1.81593796313201,0.258,0.593,2.87782252786557e-29
"CPVL",1.43176443920444e-33,-6.08135723101232,0.008,0.311,4.82418710145543e-29
"RPS9",1.9392529109055e-33,0.544227836576157,0.992,0.994,6.53411875800499e-29
"MSN",1.96883661253274e-33,-1.40118821719026,0.391,0.719,6.63379808226783e-29
"RNF130",2.12789674661311e-33,-3.09492594646891,0.084,0.41,7.1697352980382e-29
"TPM3",2.7720239919894e-33,-0.931869969451431,0.675,0.877,9.34005763860909e-29
"FOSB",3.35809855644821e-33,-1.03050137594059,0.734,0.902,1.13147772760966e-28
"GAPT",4.58192763582314e-33,2.26536372155521,0.389,0.126,1.54383469761425e-28
