"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"S1PR5",4.50041280289351e-06,2.3513979936486,0.598,0.222,0.151636908980694,1.43696804057131e-139,5.0076209634317,0.726,0.034,4.84172011590098e-135,4.50041280289351e-06,2.87393608114269e-139
"XCL2",0.200771970297499,-0.429292667528017,0.604,0.75,1,1.46364386211049e-133,3.60893274397707,0.71,0.032,4.93160162899508e-129,0.200771970297499,2.927287724221e-133
"GZMH",0.0260995847921622,1.26589882208761,0.53,0.444,1,1.79965574617867e-125,3.76262873816304,0.699,0.036,6.06376007117441e-121,0.0260995847921622,3.59931149235728e-125
"MATK",0.00528597789360147,0.683668962562828,0.793,0.611,1,5.45686013186525e-123,3.64333137069946,0.898,0.139,1.83863445283068e-118,0.00528597789360147,1.09137202637306e-122
"PRSS23",0.000254598704006492,3.02281659505774,0.372,0.056,1,4.03873011894576e-122,6.3077156123658,0.57,0.013,1.36080972627758e-117,0.000254598704006492,8.07746023789141e-122
"SH2D1B",0.105948057054225,0.894235070119922,0.372,0.25,1,4.8066353506309e-122,4.85454419464191,0.731,0.063,1.61954771504157e-117,0.105948057054225,9.61327070126193e-122
"CD247",2.73354906392996e-12,2.0295401089314,0.921,0.694,9.21042021600561e-08,1.85969934943952e-112,3.50915205896644,0.968,0.295,6.26607098800152e-108,2.73354906392996e-12,3.71939869887912e-112
"GZMM",1.48202114362534e-11,2.23983319056662,0.86,0.444,4.99352204133121e-07,7.41021092151456e-111,3.22020968581102,0.952,0.22,2.49679646789512e-106,1.48202114362534e-11,1.48204218430291e-110
"PTGDR",0.0129289646597637,0.838259227281472,0.561,0.389,1,6.95266149196139e-109,4.71282068810734,0.629,0.04,2.34262976310147e-104,0.0129289646597637,1.39053229839229e-108
"FCRL6",0.00307040669666409,1.98171279727305,0.433,0.222,1,1.06200293484966e-103,5.08827347634924,0.538,0.021,3.57831268868246e-99,0.00307040669666409,2.12400586969935e-103
"CD7",0.286742231131885,0.159633812667358,0.97,0.972,1,4.83354704337702e-102,3.15927154703544,0.968,0.354,1.62861534079545e-97,0.286742231131885,9.66709408675406e-102
"NCR1",0.152496808901652,0.957694086144106,0.274,0.194,1,6.25767229858625e-98,5.6663612591649,0.478,0.013,2.10846010428565e-93,0.152496808901652,1.25153445971727e-97
"APMAP",1.1162853820403e-08,1.96417891574941,0.793,0.417,0.000376121196624659,4.61362074890098e-96,3.28879434467366,0.871,0.218,1.5545133751347e-91,1.1162853820403e-08,9.22724149780187e-96
"KLRB1",0.00677351399724737,0.591589158756758,0.982,0.889,1,6.68242350794964e-96,2.39892525767905,0.909,0.158,2.25157577676855e-91,0.00677351399724737,1.33648470158992e-95
"AKR1C3",1.17092042364916e-05,2.52309382709674,0.561,0.194,0.394529927544349,2.54510644516094e-95,6.39744770051025,0.452,0.01,8.57548165632527e-91,1.17092042364916e-05,5.09021289032189e-95
"IFITM1",0.0165662293580187,0.528371684374999,0.866,0.833,1,7.05684583729827e-94,2.58778766309904,1,0.623,2.37773363641928e-89,0.0165662293580187,1.41136916745964e-93
"CD160",2.32612497563259e-06,2.02475368921493,0.695,0.306,0.0783764549289643,2.43993421138027e-93,4.90014882839604,0.5,0.022,8.22111433182468e-89,2.32612497563259e-06,4.87986842276054e-93
"PLEKHF1",0.00625903317877362,2.09405706208602,0.39,0.222,1,7.84087278424459e-93,4.28722598492014,0.597,0.052,2.64190367592337e-88,0.00625903317877362,1.56817455684892e-92
"XCL1",0.00255456046267832,-1.42129722930089,0.305,0.556,1,7.59749590145043e-87,2.74415589232225,0.511,0.028,2.55990026903471e-82,0.00255456046267832,1.51949918029009e-86
"CCL4",3.28737419757275e-09,2.16661510302742,0.835,0.361,0.000110764786213016,9.38824396469396e-86,3.1317597596439,0.769,0.123,3.16327492146398e-81,3.28737419757275e-09,1.87764879293878e-85
"IGFBP7",0.0132078705799634,1.29740429807157,0.537,0.417,1,1.76010355006353e-84,3.93419150693492,0.661,0.095,5.93049290158407e-80,0.0132078705799634,3.52020710012708e-84
"RPS8",1.80712949873004e-11,-0.850691361873987,0.988,1,6.08894213302099e-07,5.24136912004597e-82,-1.37375361420145,1,1,1.76602691130829e-77,1.80712949873004e-11,1.0482738240092e-81
"B2M",1.00174224702323e-07,0.312563189783761,1,1,0.00337527032712007,3.31967868634107e-81,1.0232605105901,1,0.999,1.11853253657576e-76,1.00174224702323e-07,6.63935737268211e-81
"C1orf21",0.125675062211669,1.08037041348007,0.354,0.278,1,4.88275487138408e-81,5.27314450919849,0.419,0.015,1.64519542636415e-76,0.125675062211669,9.76550974276812e-81
"RPS13",1.3011083940515e-11,-0.865284424095983,1,1,4.38395462291712e-07,4.10667946938349e-80,-1.2957635712142,1,0.998,1.38370458041407e-75,1.3011083940515e-11,8.21335893876699e-80
"NMUR1",0.107242288215845,1.50124202894787,0.122,0.028,1,1.50103707755395e-77,7.14855795199505,0.349,0.004,5.05759432911028e-73,0.107242288215845,3.0020741551079e-77
"RPL39",3.40564902699838e-13,-0.826787186791321,1,1,1.14749938315683e-08,1.72884544839587e-77,-1.20898971345719,1,0.998,5.82517185382506e-73,3.40564902699838e-13,3.45769089679172e-77
"RPL8",9.76975946407201e-12,-0.785118709454024,1,1,3.29182275382442e-07,4.59039037549545e-76,-1.12874960056096,0.995,0.999,1.54668613311944e-71,9.76975946407201e-12,9.18078075099088e-76
"SAMD3",0.0662590242526897,0.649619071070798,0.616,0.556,1,6.62724010810393e-76,2.95766158330729,0.715,0.133,2.23298228202454e-71,0.0662590242526897,1.32544802162078e-75
"IL18RAP",0.532281648575532,-0.358933496414523,0.25,0.333,1,1.67748276073365e-73,3.98341603819628,0.468,0.035,5.65211041401595e-69,0.532281648575532,3.35496552146727e-73
"ZAP70",0.00132895743173966,1.10134279283949,0.665,0.5,1,2.85520439941701e-71,2.58082859257129,0.844,0.259,9.62032570339566e-67,0.00132895743173966,5.710408798834e-71
"NCR3",0.107895038953005,0.793430888634023,0.555,0.528,1,1.33209594736278e-70,2.59433803094,0.731,0.15,4.48836408504414e-66,0.107895038953005,2.66419189472553e-70
"CCL5",0.000225234688589474,1.31491803636058,0.787,0.667,1,1.54790516535535e-70,2.54057793629508,0.747,0.15,5.21551166414831e-66,0.000225234688589474,3.09581033071067e-70
"IFNG",0.0460276131959871,2.09431980884173,0.28,0.139,1,4.02599601697462e-70,4.29952522457449,0.457,0.036,1.35651909795943e-65,0.0460276131959871,8.05199203394918e-70
"CHST12",0.00965655438905506,0.7413685389821,0.707,0.583,1,1.99799954085247e-69,3.06305908350122,0.699,0.157,6.7320596529483e-65,0.00965655438905506,3.99599908170498e-69
"IFITM2",0.184287550939367,0.22405221935674,0.951,1,1,4.42877536518272e-69,1.71500680269036,0.995,0.863,1.49223157154466e-64,0.184287550939367,8.85755073036556e-69
"PRKCH",0.0241875497626034,0.99624871060907,0.561,0.556,1,3.72214070105118e-68,2.67465599512888,0.796,0.236,1.25413808781219e-63,0.0241875497626034,7.44428140210246e-68
"SH2D2A",0.0382061439356024,2.06092541121799,0.256,0.111,1,1.79813283726268e-67,3.27733707587457,0.602,0.099,6.05862878187287e-63,0.0382061439356024,3.59626567452534e-67
"RPL12",9.14252119265495e-12,-0.826421788766529,1,1,3.08048109065316e-07,2.12793714929857e-67,-1.10539891705216,1,1,7.1698714308466e-63,9.14252119265495e-12,4.25587429859709e-67
"RPS2",2.97539189561072e-17,-1.00816841068125,1,1,1.00252854530708e-12,2.86173279145824e-67,-1.1779389201219,0.995,1,9.64232246753938e-63,2.97539189561072e-17,5.72346558291655e-67
"SLC9A3R1",0.000405493192834799,1.45130341259794,0.604,0.417,1,5.8578630167081e-67,2.26616777161211,0.919,0.498,1.97374836484963e-62,0.000405493192834799,1.17157260334161e-66
"KIR3DL1",0.153204812103068,2.18800356923035,0.134,0.056,1,7.07472703708427e-66,7.94420004338741,0.296,0.003,2.38375852787517e-61,0.153204812103068,1.41494540741684e-65
"RPL18A",8.55556027248526e-15,-0.896820781836009,1,1,2.88271047821118e-10,1.03898008344563e-65,-1.11500295385986,0.995,1,3.50073949316172e-61,8.55556027248526e-15,2.07796016689127e-65
"CEP78",0.129070218883239,1.18850520173727,0.293,0.194,1,2.29960634790152e-65,3.45664529489167,0.548,0.077,7.74829362861938e-61,0.129070218883239,4.59921269580307e-65
"RPL11",1.75112522492039e-15,-0.90564121244381,1,1,5.90024133284675e-11,6.48294643915104e-65,-1.07272252920796,1,1,2.18436397320755e-60,1.75112522492039e-15,1.2965892878302e-64
"HLA-B",2.76614152793464e-09,0.427837888485506,1,1,9.32023726422299e-05,1.35050107313622e-64,0.835067128815099,1,1,4.55037831582518e-60,2.76614152793464e-09,2.70100214627244e-64
"CX3CR1",0.0006301451983127,2.44262958974113,0.439,0.194,1,7.84401991038737e-63,2.84482376964389,0.72,0.193,2.64296406860592e-58,0.0006301451983127,1.56880398207748e-62
"RPL28",9.14284666987811e-12,-0.652837722822055,1,1,3.08059075694873e-07,1.3538557346474e-62,-0.848265647153031,1,1,4.56168151232095e-58,9.14284666987811e-12,2.70771146929478e-62
"RPL32",7.65651045173963e-16,-1.00162546630952,1,1,2.57978463160915e-11,1.99436850016637e-62,-1.1574014068623,1,1,6.71982522446055e-58,7.65651045173963e-16,3.98873700033278e-62
"TGFBR3",0.450527245294475,0.789200095338184,0.226,0.194,1,3.92552869189742e-62,3.57969517165948,0.484,0.057,1.32266763744792e-57,0.450527245294475,7.85105738379487e-62
"JAK1",0.286733153315469,0.25539028437258,0.841,0.917,1,1.13011234700684e-61,1.95823469978625,0.957,0.62,3.80780054200486e-57,0.286733153315469,2.26022469401371e-61
"C12orf75",0.111113496908543,0.490735079129399,0.683,0.722,1,1.80300308127201e-61,2.67570624110979,0.688,0.163,6.07503858203792e-57,0.111113496908543,3.60600616254399e-61
"ABHD17A",0.00151308361790771,1.13109197806362,0.665,0.5,1,8.43925237605961e-61,3.02323345118893,0.672,0.177,2.84352169558952e-56,0.00151308361790771,1.68785047521191e-60
"MCTP2",0.291829494656094,1.19057870475947,0.195,0.139,1,3.6632116470113e-60,3.25876289877321,0.559,0.096,1.23428253234399e-55,0.291829494656094,7.32642329402267e-60
"APOBEC3G",0.000581546611512474,1.05154019823058,0.744,0.639,1,5.00714636584272e-60,2.70170986030986,0.699,0.181,1.68710789650704e-55,0.000581546611512474,1.00142927316853e-59
"CD52",3.0599873201832e-05,-0.610748332932192,0.793,0.972,1,9.12705117687776e-60,-1.92657691967504,0.538,0.974,3.07526862353719e-55,3.0599873201832e-05,1.82541023537553e-59
"PFN1",1.80162890492721e-05,0.57121763976928,1,1,0.607040843226173,1.16926891846994e-59,1.10829547733245,1,0.993,3.93973469389263e-55,1.80162890492721e-05,2.33853783693987e-59
"CD99",1.80190096712557e-08,1.4826865583617,0.872,0.667,0.000607132511863288,1.54440748668867e-59,1.91520144410532,0.952,0.563,5.20372658564879e-55,1.80190096712557e-08,3.08881497337731e-59
"COTL1",3.12652211985965e-11,-2.0313921411058,0.317,0.833,1.05345036306551e-06,2.26057654485882e-59,-4.62161598430784,0.151,0.809,7.61678661024733e-55,3.12652211985965e-11,4.52115308971771e-59
"KIR2DL3",0.037903538054381,2.7066127620391,0.22,0.083,1,2.31358097873316e-59,7.43696706451896,0.263,0.002,7.7953797497435e-55,0.037903538054381,4.62716195746636e-59
"RPS23",3.31829922900709e-15,-0.891012522477507,1,1,1.11806774222165e-10,2.70796468637974e-59,-1.06476128101647,0.995,1,9.12421621428788e-55,3.31829922900709e-15,5.41592937275946e-59
"ITGB2",2.52868439459638e-08,0.936551630639129,0.982,0.972,0.000852014919915303,6.35638359264542e-59,1.42798234906331,0.989,0.791,2.14171988770595e-54,2.52868439459638e-08,1.27127671852909e-58
"RPL34",2.97547260754854e-17,-1.01227106958561,1,1,1.0025557403874e-12,7.0104260648118e-59,-1.02795773477352,1,0.999,2.36209295827769e-54,2.97547260754854e-17,1.40208521296238e-58
"PYHIN1",0.00268648760796316,1.12700072146189,0.634,0.417,1,7.32955753535382e-59,3.19264476466657,0.559,0.098,2.46962111596212e-54,0.00268648760796316,1.46591150707078e-58
"RAC2",0.00401295318875802,0.555555041705755,0.921,0.889,1,1.67982870589687e-58,1.35015461680593,0.984,0.897,5.66001484164891e-54,0.00401295318875802,3.35965741179376e-58
"HCST",1.78852029921743e-05,0.71077997290075,0.97,1,0.60262402961832,5.03756852191652e-58,1.77394897990622,0.962,0.707,1.69735833777455e-53,1.78852029921743e-05,1.0075137043833e-57
"MMP23B",0.247381166785385,1.50207198802032,0.201,0.139,1,1.03921043886706e-57,5.43690149127203,0.29,0.008,3.50151565271867e-53,0.247381166785385,2.0784208777341e-57
"HLA-A",0.000415968132333241,0.294182630410976,1,1,1,1.7529149053425e-57,0.979887522786363,1,0.985,5.90627148206101e-53,0.000415968132333241,3.50582981068501e-57
"TPST2",0.0408285285943464,0.8364395686326,0.585,0.528,1,1.30306956096541e-56,2.69583794808024,0.704,0.217,4.39056257871684e-52,0.0408285285943464,2.60613912193079e-56
"HLA-C",9.21558762600526e-09,0.484036927051885,1,1,0.000310510009470621,2.45877210717515e-56,1.02602158324251,1,0.981,8.28458673791596e-52,9.21558762600526e-09,4.91754421435035e-56
"RPS12",5.2595339377659e-17,-0.991886136896603,0.994,1,1.77214736499084e-12,2.93151008921816e-56,-1.1560087936015,1,1,9.87743009461167e-52,5.2595339377659e-17,5.86302017843633e-56
"PTPRCAP",0.245056471711593,-1.4082224590699,0.006,0.028,1,3.03909392914161e-55,1.44617147371582,1,0.605,1.02399230848498e-50,0.245056471711593,6.07818785828323e-55
"PRSS57",0.468999069867106,-0.788640040072891,0.03,0.056,1,1.66463675973528e-54,8.24073653271791,0.237,0.001,5.60882709825206e-50,0.468999069867106,3.32927351947058e-54
"RARRES3",0.000107755150378876,0.902121716178111,0.866,0.75,1,2.99401624602974e-54,2.08452841787197,0.882,0.488,1.00880383393726e-49,0.000107755150378876,5.98803249205949e-54
"LITAF",9.72012125691202e-06,1.13970597653955,0.823,0.667,0.327509765630394,3.39515426896123e-54,2.00335527684535,0.887,0.493,1.1439632793838e-49,9.72012125691202e-06,6.79030853792245e-54
"CALM1",0.011345192155655,0.513539008564771,0.921,0.917,1,3.979738156642e-53,1.14019732317209,0.995,0.921,1.34093297449895e-48,0.011345192155655,7.95947631328403e-53
"CD244",0.00574466126652263,1.84138018931692,0.354,0.139,1,2.47291837413185e-52,3.15042061621333,0.543,0.113,8.33225116979985e-48,0.00574466126652263,4.94583674826372e-52
"FCGR3A",1.59457110225809e-10,1.95567750555883,0.89,0.5,5.37274787194841e-06,2.65774042283801e-52,1.53681640550786,0.833,0.222,8.95499058071038e-48,1.59457110225809e-10,5.31548084567603e-52
"SRGN",1.71307339347412e-05,0.692035618316708,0.97,0.972,0.577202949197171,2.83582607119678e-52,1.39399518485929,0.995,0.682,9.55503236429042e-48,1.71307339347412e-05,5.6716521423936e-52
"FASLG",0.140449456778529,1.88866269179147,0.195,0.111,1,1.46094428558316e-51,6.52169383291941,0.242,0.004,4.92250567584391e-47,0.140449456778529,2.92188857116635e-51
"LPCAT1",0.0184941746321467,1.38235146704699,0.402,0.222,1,2.25882599408479e-51,2.75526064121658,0.634,0.176,7.61088830446929e-47,0.0184941746321467,4.51765198816959e-51
"DENND2D",0.00140303195008216,1.43692449830116,0.549,0.333,1,2.28255112555513e-51,2.16095237580874,0.785,0.305,7.69082776244545e-47,0.00140303195008216,4.56510225111027e-51
"RPL22",1.4021883633796e-07,-0.769652973113945,0.927,1,0.00472453347157122,3.49096828994656e-51,-1.07400347520113,0.973,0.996,1.1762468556146e-46,1.4021883633796e-07,6.98193657989319e-51
"RPL13",4.84967604607143e-17,-0.872293430069786,1,1,1.63404984696331e-12,4.21968036368581e-51,-1.02811969879561,1,1,1.4217791017403e-46,4.84967604607143e-17,8.43936072737165e-51
"RPL37",2.88703186790966e-13,-0.760131790002014,1,1,9.72756517573482e-09,6.50209935081246e-51,-0.920134955011802,1,1,2.19081735526275e-46,2.88703186790966e-13,1.3004198701625e-50
"SYTL3",0.660552931490888,0.623049175125351,0.183,0.167,1,7.58004817414959e-51,2.76806980923224,0.565,0.123,2.55402143179796e-46,0.660552931490888,1.51600963482992e-50
"RPS9",4.88019203038275e-11,-0.737600003980783,0.988,1,1.64433190271716e-06,8.40376439079695e-51,-1.01634453928644,0.978,0.995,2.83156437383513e-46,4.88019203038275e-11,1.68075287815939e-50
"RPLP1",4.73375026990917e-15,-0.858956231899649,1,1,1.5949898159432e-10,1.3296072118729e-50,-0.877499375906268,1,0.999,4.47997853968457e-46,4.73375026990917e-15,2.65921442374582e-50
"KIR2DL1",0.0121934060529165,3.77579041099756,0.195,0.028,1,1.68080528302252e-50,8.07707555645373,0.226,0.002,5.66330532061609e-46,0.0121934060529165,3.36161056604505e-50
"EFHD2",5.01815488248598e-06,1.27390883409733,0.793,0.667,0.169081710610483,3.92552431583273e-50,2.09731231003789,0.839,0.387,1.32266616297668e-45,5.01815488248598e-06,7.85104863166545e-50
"RPL35A",6.87478624496716e-13,-0.781730843349031,0.994,1,2.31639047737923e-08,3.93546022909968e-50,-0.923732060194608,0.989,1,1.32601396959285e-45,6.87478624496716e-13,7.87092045819934e-50
"RAP1B",6.40683788798541e-05,0.742142400389289,0.835,0.639,1,2.10259233429943e-49,1.77633529444197,0.914,0.605,7.08447461118851e-45,6.40683788798541e-05,4.2051846685989e-49
"RPS28",1.57835348339078e-12,-0.740461207876882,1,1,5.31810422693689e-08,2.73330067751312e-49,-0.814875035411406,0.995,1,9.2095833028127e-45,1.57835348339078e-12,5.46660135502624e-49
"RPL36",3.87622954481179e-13,-0.894233542429472,0.994,1,1.30605678282889e-08,3.34252592074695e-49,-1.0047329005371,0.984,0.997,1.12623068373648e-44,3.87622954481179e-13,6.68505184149395e-49
"GNG2",0.000211418402778336,1.56198957970542,0.543,0.278,1,5.28850702627499e-49,2.20084879747315,0.817,0.421,1.78190955743309e-44,0.000211418402778336,1.057701405255e-48
"RPL18",1.49388116545934e-10,-0.737059431304657,0.994,1,5.03348319889871e-06,1.4046865736738e-48,-0.904936880185506,0.995,0.999,4.73295094133651e-44,1.49388116545934e-10,2.8093731473476e-48
"RPLP2",9.0420511190346e-12,-0.630774106916848,1,1,3.04662870404752e-07,8.97653927694979e-48,-0.854912102035676,0.995,0.999,3.02455514397546e-43,9.0420511190346e-12,1.79530785538996e-47
"RPL19",1.00305894220408e-16,-0.875108986665611,1,1,3.37970679986244e-12,9.6971898201658e-48,-0.843966491879296,1,1,3.26737113800666e-43,1.00305894220408e-16,1.93943796403316e-47
"XBP1",0.358216406731232,0.316230102258499,0.689,0.75,1,3.09507537304225e-47,2.12782721670045,0.79,0.372,1.04285469619285e-42,0.358216406731232,6.19015074608452e-47
"MYL12A",1.19952185039103e-10,1.0564658847315,1,0.944,4.04166892270752e-06,3.68202860097612e-47,1.13187634538793,0.989,0.931,1.24062271681289e-42,1.19952185039103e-10,7.3640572019523e-47
"STOM",0.0743989225528222,1.00307456434367,0.402,0.306,1,1.11309819611902e-46,2.63504221475675,0.581,0.148,3.75047306200342e-42,0.0743989225528222,2.22619639223804e-46
"KIR3DL2",0.160419648776708,2.37836570043191,0.098,0.028,1,2.54809889023596e-46,5.92034921723363,0.226,0.005,8.58556440076103e-42,0.160419648776708,5.09619778047191e-46
"FEZ1",0.0131285277998807,2.13051703909117,0.262,0.083,1,4.16704121436702e-46,5.05684424472054,0.237,0.007,1.40404286676882e-41,0.0131285277998807,8.33408242873401e-46
"RPL9",7.9576135845076e-11,-0.757105152626325,0.994,1,2.68123832116399e-06,4.69302174668584e-46,-1.05254279145878,0.941,0.995,1.58126674732833e-41,7.9576135845076e-11,9.38604349337173e-46
"CD38",0.112429407550803,1.19139827593755,0.25,0.139,1,5.06742226395913e-46,3.77380684942418,0.366,0.042,1.70741725761839e-41,0.112429407550803,1.01348445279183e-45
"AC090498.1",0.000112410238451765,-0.937227535102386,0.707,0.944,1,7.90852154587991e-46,-0.682646556175108,1,1,2.66469724966878e-41,0.000112410238451765,1.58170430917599e-45
"CHST2",0.00138245318129657,1.78822178502803,0.421,0.139,1,8.66184636242708e-46,3.22299760842227,0.446,0.077,2.91852251335618e-41,0.00138245318129657,1.73236927248542e-45
"MBP",0.125586367530987,0.464869381949664,0.524,0.556,1,1.00583882304402e-45,2.06328411009248,0.801,0.407,3.38907333036452e-41,0.125586367530987,2.01167764608804e-45
"RPL30",3.7023603016514e-10,-0.678291615037702,1,1,1.24747328003842e-05,1.53702585647353e-45,-0.90282445790831,1,1,5.17885492080191e-41,3.7023603016514e-10,3.07405171294706e-45
"PPP1R18",0.000563243848086875,1.27672229082973,0.683,0.556,1,2.17002913577568e-45,1.68199479836864,0.876,0.536,7.31169617008259e-41,0.000563243848086875,4.34005827155136e-45
"CCND3",0.000122286808684688,0.876807971578063,0.854,0.833,1,2.75120767635209e-45,1.58132626859057,0.93,0.688,9.26991914470074e-41,0.000122286808684688,5.50241535270416e-45
"RPL26",6.55243581930563e-12,-0.730474498543907,0.994,1,2.20777772495684e-07,3.90164090876302e-45,-0.666573182587795,1,0.998,1.31461888779861e-40,6.55243581930563e-12,7.80328181752606e-45
"PLA2G16",0.21318032794107,0.503419295078596,0.287,0.194,1,5.12528585375221e-45,3.58427482396055,0.339,0.035,1.72691381556327e-40,0.21318032794107,1.02505717075044e-44
"PABPC1",8.39398491183148e-06,-0.665251206080391,0.872,0.972,0.28282692761925,5.17951984162637e-45,-0.976585587368145,0.962,0.992,1.74518741543759e-40,8.39398491183148e-06,1.03590396832528e-44
"ACTG1",1.75736312390879e-06,0.83718649665712,0.976,0.972,0.0592125930969829,5.74199946283389e-45,1.02675505399805,1,0.964,1.93470929900725e-40,1.75736312390879e-06,1.14839989256678e-44
"IL2RG",0.0577064936410971,0.388833123227072,0.823,0.889,1,6.09648770700468e-45,1.58862161734418,0.925,0.6,2.05415056799816e-40,0.0577064936410971,1.21929754140093e-44
"CTSC",0.00138224848255141,1.28355780985604,0.634,0.5,1,1.55821322238589e-44,1.73199719362357,0.849,0.447,5.25024363150703e-40,0.00138224848255141,3.11642644477181e-44
"GK5",0.844527006446264,0.755650081614956,0.195,0.25,1,4.91287126784886e-44,3.11699220556044,0.441,0.079,1.65534284498899e-39,0.844527006446264,9.82574253569773e-44
"ALOX5AP",0.00615646430117468,1.40865059178903,0.549,0.444,1,5.81384754249402e-44,2.18574018482655,0.731,0.302,1.95891779096794e-39,0.00615646430117468,1.1627695084988e-43
"TRGV9",0.508779071006202,0.276129323061674,0.091,0.056,1,1.00839162970243e-43,2.81758849652513,0.312,0.027,3.39767475711937e-39,0.508779071006202,2.01678325940487e-43
"DHRS7",0.000105927607177018,1.36326541020947,0.671,0.528,1,1.19703004967615e-43,1.81717650057234,0.806,0.421,4.03327304937882e-39,0.000105927607177018,2.39406009935229e-43
"ADAMTS1",0.914307235313111,0.761856679665978,0.03,0.028,1,1.22908110553717e-43,4.82148038269736,0.22,0.006,4.14126587699694e-39,0.914307235313111,2.45816221107434e-43
"RPS15",2.72035116818134e-08,-0.506451378955596,1,1,0.00091659512260702,2.31850304930795e-43,-0.699943585122058,1,1,7.81196417433822e-39,2.72035116818134e-08,4.63700609861595e-43
"SUN2",0.00104220368873331,0.753485942973729,0.854,0.778,1,4.1613845150747e-43,1.45355344801076,0.935,0.631,1.40213689850927e-38,0.00104220368873331,8.32276903014947e-43
"RPS24",2.89926143421176e-08,-0.6547820458788,1,1,0.000976877147643309,7.71405832672767e-43,-0.684017363805085,1,1,2.59917481260762e-38,2.89926143421176e-08,1.54281166534553e-42
"PDGFD",0.484759092701402,1.5952468389589,0.14,0.111,1,1.55443623323856e-42,5.2096286036137,0.215,0.006,5.237517444274e-38,0.484759092701402,3.10887246647712e-42
"ARPC5L",6.6463450070723e-05,1.37324984632068,0.689,0.556,1,1.75542873867806e-42,2.22066455672082,0.699,0.285,5.91474159210186e-38,6.6463450070723e-05,3.51085747735612e-42
"HLA-DRB1",0.00410345025917902,-1.41167383862082,0.274,0.5,1,3.99467840223408e-42,-5.88616534288979,0.086,0.634,1.34596694084875e-37,0.00410345025917902,7.98935680446821e-42
